"query","answer","template","domains"
"Reassign all of Sofia's leads that are interested in consulting to Sofia in the crm.","['customer_relationship_manager.update_customer.func(customer_id=""00000051"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","{'query': ""Reassign all of {assigned_to_first_name}'s leads that are interested in {natural_language_product_interest} to {assigned_to_first_name} in the crm."", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Give Raj all of Nadia's customers that are interested in consulting and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000027"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000104"", field=""assigned_to_email"", new_value=""raj.patel@atlas.com"")']","{'query': ""Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Give Nadia all of Sofia's customers that are interested in software and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000125"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000176"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000007"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000089"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000192"", field=""assigned_to_email"", new_value=""nadia.moreau@atlas.com"")']","{'query': ""Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Give Sofia all of Raj's customers that are interested in hardware and are either qualified or in proposal in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000052"", field=""assigned_to_email"", new_value=""sofia.santos@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000135"", field=""assigned_to_email"", new_value=""sofia.santos@atlas.com"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000103"", field=""assigned_to_email"", new_value=""sofia.santos@atlas.com"")']","{'query': ""Give {new_assigned_to_first_name} all of {assigned_to_first_name}'s customers that are interested in {natural_language_product_interest} and are either qualified or in proposal in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete all of Raj's customers that are in the proposal stage and interested in software in the crm","[]","{'query': ""Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete all of Sofia's customers that are in the lost stage and interested in software in the crm","['customer_relationship_manager.delete_customer.func(customer_id=""00000114"")']","{'query': ""Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Delete all of Lena's customers that are in the qualified stage and interested in hardware in the crm","[]","{'query': ""Delete all of {assigned_to_first_name}'s customers that are in the {new_status_natural_language} stage and interested in {natural_language_product_interest} in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Move all customers that haven't responded to a proposal for the software product in 5 weeks to lost in the crm","[]","{'query': ""Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Move all customers that haven't responded to a proposal for the services product in 3 weeks to lost in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000030"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000008"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000059"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000081"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000041"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000121"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000079"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000091"", field=""status"", new_value=""Lost"")']","{'query': ""Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
"Move all customers that haven't responded to a proposal for the services product in 4 weeks to lost in the crm","['customer_relationship_manager.update_customer.func(customer_id=""00000030"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000008"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000059"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000081"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000041"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000121"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000079"", field=""status"", new_value=""Lost"")', 'customer_relationship_manager.update_customer.func(customer_id=""00000091"", field=""status"", new_value=""Lost"")']","{'query': ""Move all customers that haven't responded to a proposal for the {natural_language_product_interest} product in {weeks} weeks to lost in the crm"", 'domains': ['customer_relationship_manager']}","['customer_relationship_manager']"
