"query","answer","template","domains"
"Move any of Aisha's tasks that are in review to completed","[""project_management.update_task.func(task_id='00000051', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000088', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000070', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000025', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000080', field='list_name', new_value='Completed')""]","{'query': ""Move any of {name}'s tasks that are in review to completed"", 'domains': ['project_management']}","['project_management']"
"Move any of Chenwei's tasks that are in review to completed","[""project_management.update_task.func(task_id='00000165', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000183', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000186', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000127', field='list_name', new_value='Completed')""]","{'query': ""Move any of {name}'s tasks that are in review to completed"", 'domains': ['project_management']}","['project_management']"
"Move any of Dmitri's tasks that are in review to completed","[""project_management.update_task.func(task_id='00000067', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000053', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000094', field='list_name', new_value='Completed')"", ""project_management.update_task.func(task_id='00000073', field='list_name', new_value='Completed')""]","{'query': ""Move any of {name}'s tasks that are in review to completed"", 'domains': ['project_management']}","['project_management']"
"Luis is sick so reassign their in progress tasks to Kofi.","[""project_management.update_task.func(task_id='00000235', field='assigned_to_email', new_value='Kofi.Mensah@company.com')""]","{'query': '{name_1} is sick so reassign their in progress tasks to {name_2}.', 'domains': ['project_management']}","['project_management']"
"Luis is sick so reassign their in progress tasks to Chenwei.","[""project_management.update_task.func(task_id='00000235', field='assigned_to_email', new_value='Chenwei.Zhang@company.com')""]","{'query': '{name_1} is sick so reassign their in progress tasks to {name_2}.', 'domains': ['project_management']}","['project_management']"
"Leila is sick so reassign their in progress tasks to Dmitri.","[]","{'query': '{name_1} is sick so reassign their in progress tasks to {name_2}.', 'domains': ['project_management']}","['project_management']"
"Santiago is on vacation now so move all their unfinished tasks to the backlog.","[""project_management.update_task.func(task_id='00000116', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000199', field='list_name', new_value='Backlog')""]","{'query': '{name_1} is on vacation now so move all their unfinished tasks to the backlog.', 'domains': ['project_management']}","['project_management']"
"Anaya is on vacation now so move all their unfinished tasks to the backlog.","[""project_management.update_task.func(task_id='00000115', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000198', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000196', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000159', field='list_name', new_value='Backlog')""]","{'query': '{name_1} is on vacation now so move all their unfinished tasks to the backlog.', 'domains': ['project_management']}","['project_management']"
"Yuki is on vacation now so move all their unfinished tasks to the backlog.","[""project_management.update_task.func(task_id='00000062', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000007', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000091', field='list_name', new_value='Backlog')"", ""project_management.update_task.func(task_id='00000012', field='list_name', new_value='Backlog')""]","{'query': '{name_1} is on vacation now so move all their unfinished tasks to the backlog.', 'domains': ['project_management']}","['project_management']"
"Give all the overdue tasks that Olga hasn't started to Jinsoo.","[""project_management.update_task.func(task_id='00000258', field='assigned_to_email', new_value='Jinsoo.Kim@company.com')"", ""project_management.update_task.func(task_id='00000294', field='assigned_to_email', new_value='Jinsoo.Kim@company.com')""]","{'query': ""Give all the overdue tasks that {name_1} hasn't started to {name_2}."", 'domains': ['project_management']}","['project_management']"
"Give all the overdue tasks that Aisha hasn't started to Olga.","[""project_management.update_task.func(task_id='00000061', field='assigned_to_email', new_value='Olga.Petrova@company.com')"", ""project_management.update_task.func(task_id='00000031', field='assigned_to_email', new_value='Olga.Petrova@company.com')"", ""project_management.update_task.func(task_id='00000000', field='assigned_to_email', new_value='Olga.Petrova@company.com')"", ""project_management.update_task.func(task_id='00000047', field='assigned_to_email', new_value='Olga.Petrova@company.com')""]","{'query': ""Give all the overdue tasks that {name_1} hasn't started to {name_2}."", 'domains': ['project_management']}","['project_management']"
"Give all the overdue tasks that Olga hasn't started to Fatima.","[""project_management.update_task.func(task_id='00000258', field='assigned_to_email', new_value='Fatima.Khan@company.com')"", ""project_management.update_task.func(task_id='00000294', field='assigned_to_email', new_value='Fatima.Khan@company.com')""]","{'query': ""Give all the overdue tasks that {name_1} hasn't started to {name_2}."", 'domains': ['project_management']}","['project_management']"
"Take Nia.Johnson@company.com's most urgent task and reassign it to Yuki.Tanaka@company.com.","[""project_management.update_task.func(task_id='00000103', field='assigned_to_email', new_value='Yuki.Tanaka@company.com')""]","{'query': ""Take {email_1}'s most urgent task and reassign it to {email_2}."", 'domains': ['project_management']}","['project_management']"
"Take Fatima.Khan@company.com's most urgent task and reassign it to Dmitri.Ivanov@company.com.","[""project_management.update_task.func(task_id='00000093', field='assigned_to_email', new_value='Dmitri.Ivanov@company.com')""]","{'query': ""Take {email_1}'s most urgent task and reassign it to {email_2}."", 'domains': ['project_management']}","['project_management']"
"Take Jinsoo.Kim@company.com's most urgent task and reassign it to Nia.Johnson@company.com.","[""project_management.update_task.func(task_id='00000250', field='assigned_to_email', new_value='Nia.Johnson@company.com')""]","{'query': ""Take {email_1}'s most urgent task and reassign it to {email_2}."", 'domains': ['project_management']}","['project_management']"
