"query","answer","base_template","chosen_template","domains"
"I need to check if I have any meetings scheduled with raj in the next 2 days. If not, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","[]","If I don't have any meetings scheduled with {name} in the next {days} days, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","I need to check if I have any meetings scheduled with {name} in the next {days} days. If not, send them an email titled 'Catch up soon?' saying 'We have not caught up in a while - can you send some availability over next week?'","['email', 'calendar']"
"I think olga might have some overdue tasks. Can you check and if so, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""olga.petrova@atlas.com"", subject=""Overdue tasks"", body=""You have a few overdue tasks - can you update me on them?"")']","If {name} has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","I think {name} might have some overdue tasks. Can you check and if so, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'project_management']"
"I think nia might have some overdue tasks. Can you check and if so, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""nia.johnson@atlas.com"", subject=""Good work this sprint"", body=""Nice work keeping on top of your tasks this sprint!"")']","If {name} has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","I think {name} might have some overdue tasks. Can you check and if so, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'project_management']"
"can you check if yuki has any overdue tasks? If so, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks- can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""yuki.tanaka@atlas.com"", subject=""Good work this sprint"", body=""Nice work keeping on top of your tasks this sprint!"")']","If {name} has any overdue tasks, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks - can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","can you check if {name} has any overdue tasks? If so, send them an email titled 'Overdue tasks' saying 'You have a few overdue tasks- can you update me on them?'. Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'project_management']"
"Book a half-hour meeting with amir called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","['calendar.create_event.func(event_name=""Catch up on overdue tasks"", participant_email=""amir.ali@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","Book a half-hour meeting with {name} called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","Book a half-hour meeting with {name} called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","['calendar', 'project_management']"
"Book a half-hour meeting with yuki called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","[]","Book a half-hour meeting with {name} called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","Book a half-hour meeting with {name} called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","['calendar', 'project_management']"
"Book a half-hour meeting with jinsoo called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","['calendar.create_event.func(event_name=""Catch up on overdue tasks"", participant_email=""jinsoo.kim@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","Book a half-hour meeting with {name} called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","Book a half-hour meeting with {name} called 'Catch up on overdue tasks' at the earliest time I'm free tomorrowif they have any overdue tasks","['calendar', 'project_management']"
"If total visits was more than 10 at any time since October 7 send an email to kofi.mensah@atlas.com titled 'Update on total visits' saying 'I noticed total_visits was more than 10 - can you update me?'","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} send an email to {sender} titled 'Update on {natural_language_metric}' saying 'I noticed {metric} was {more_or_less} than {threshold} - can you update me?'","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} send an email to {sender} titled 'Update on {natural_language_metric}' saying 'I noticed {metric} was {more_or_less} than {threshold} - can you update me?'","['analytics', 'email']"
"If total visits was less than 10 at any time since October 10 send an email to akira.sato@atlas.com titled 'Update on total visits' saying 'I noticed total_visits was less than 10 - can you update me?'","['email.send_email.func(recipient=""akira.sato@atlas.com"", subject=""Update on total visits"", body=""I noticed total visits was less than 10 - can you update me?"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} send an email to {sender} titled 'Update on {natural_language_metric}' saying 'I noticed {metric} was {more_or_less} than {threshold} - can you update me?'","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} send an email to {sender} titled 'Update on {natural_language_metric}' saying 'I noticed {metric} was {more_or_less} than {threshold} - can you update me?'","['analytics', 'email']"
"If average session duration was less than 44 at any time since October 14 send an email to yuki.tanaka@atlas.com titled 'Update on average session duration' saying 'I noticed session_duration_seconds was less than 44 - can you update me?'","['email.send_email.func(recipient=""yuki.tanaka@atlas.com"", subject=""Update on average session duration"", body=""I noticed average session duration was less than 44 - can you update me?"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} send an email to {sender} titled 'Update on {natural_language_metric}' saying 'I noticed {metric} was {more_or_less} than {threshold} - can you update me?'","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} send an email to {sender} titled 'Update on {natural_language_metric}' saying 'I noticed {metric} was {more_or_less} than {threshold} - can you update me?'","['analytics', 'email']"
"If average session duration was less than 16 at any time since September 11 schedule a half-hour meeting called 'Discuss average session duration' with akira at the earliest time I'm free tomorrow","['calendar.create_event.func(event_name=""Discuss average session duration"", participant_email=""akira.sato@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} schedule a half-hour meeting called 'Discuss {natural_language_metric}' with {sender_name} at the earliest time I'm free tomorrow","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} schedule a half-hour meeting called 'Discuss {natural_language_metric}' with {sender_name} at the earliest time I'm free tomorrow","['analytics', 'calendar']"
"If engaged users was more than 10 at any time since October 25 schedule a half-hour meeting called 'Discuss engaged users' with chenwei at the earliest time I'm free tomorrow","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} schedule a half-hour meeting called 'Discuss {natural_language_metric}' with {sender_name} at the earliest time I'm free tomorrow","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} schedule a half-hour meeting called 'Discuss {natural_language_metric}' with {sender_name} at the earliest time I'm free tomorrow","['analytics', 'calendar']"
"If engaged users was more than 10 at any time since November 21 schedule a half-hour meeting called 'Discuss engaged users' with kofi at the earliest time I'm free tomorrow","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} schedule a half-hour meeting called 'Discuss {natural_language_metric}' with {sender_name} at the earliest time I'm free tomorrow","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} schedule a half-hour meeting called 'Discuss {natural_language_metric}' with {sender_name} at the earliest time I'm free tomorrow","['analytics', 'calendar']"
"If engaged users was less than 1 at any time since October 30 make a backlog task called 'Improve engaged users' for kofi on the front-end board with a deadline of next Friday","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday","['analytics', 'project_management']"
"If engaged users was less than 10 at any time since September 3 make a backlog task called 'Improve engaged users' for amir on the front-end board with a deadline of next Friday","['project_management.create_task.func(task_name=""Improve engaged users"", board=""Front end"", assigned_to_email=""amir.ali@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday","['analytics', 'project_management']"
"If total visits was more than 1 at any time since September 26 make a backlog task called 'Improve total visits' for fatima on the front-end board with a deadline of next Friday","['project_management.create_task.func(task_name=""Improve total visits"", board=""Front end"", assigned_to_email=""fatima.khan@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' for {name} on the front-end board with a deadline of next Friday","['analytics', 'project_management']"
"If total visits was more than 1 at any time since September 7 make a backlog task called 'Improve total visits' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","['project_management.create_task.func(task_name=""Improve total visits"", board=""Front end"", assigned_to_email=""nia.johnson@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","['analytics', 'project_management']"
"If total visits was more than 10 at any time since October 1 make a backlog task called 'Improve total visits' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","['analytics', 'project_management']"
"If total visits was less than 5 at any time since September 18 make a backlog task called 'Improve total visits' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","['project_management.create_task.func(task_name=""Improve total visits"", board=""Front end"", assigned_to_email=""nia.johnson@atlas.com"", due_date=""2023-12-08"", list_name=""Backlog"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} make a backlog task called 'Improve {natural_language_metric}' on the front-end board with a deadline of next Friday for the person with the most completed front end tasks","['analytics', 'project_management']"
"Check the % growth of total visits since Tuesday and if was more than engaged users make a backlog task called 'Improve engaged users' for fatima on the front-end board with a deadline of next Friday","[]","Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday","Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday","['analytics', 'project_management']"
"Check the % growth of average session duration since Wednesday and if was more than total visits make a backlog task called 'Improve total visits' for santiago on the front-end board with a deadline of next Friday","[]","Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday","Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday","['analytics', 'project_management']"
"Check the % growth of engaged users since Sunday and if was more than total visits make a backlog task called 'Improve total visits' for luis on the front-end board with a deadline of next Friday","[]","Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday","Check the % growth of {natural_language_metric} since {day_of_week} and if was more than {natural_language_metric_2} make a backlog task called 'Improve {natural_language_metric_2}' for {name} on the front-end board with a deadline of next Friday","['analytics', 'project_management']"
"If total visits was less than 5 at any time since October 28 delete all Akira's leads in the CRM","['customer_relationship_manager.delete_customer.func(customer_id=""00000167"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000095"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000004"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000160"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000080"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000035"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000012"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000155"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} delete all {assigned_to_first_name}'s leads in the CRM","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} delete all {assigned_to_first_name}'s leads in the CRM","['analytics', 'crm']"
"If average session duration was less than 4 at any time since September 6 delete all Nadia's leads in the CRM","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} delete all {assigned_to_first_name}'s leads in the CRM","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} delete all {assigned_to_first_name}'s leads in the CRM","['analytics', 'crm']"
"If total visits was more than 1 at any time since September 23 delete all Sofia's leads in the CRM","['customer_relationship_manager.delete_customer.func(customer_id=""00000025"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000051"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000021"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000013"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000116"")', 'customer_relationship_manager.delete_customer.func(customer_id=""00000010"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} delete all {assigned_to_first_name}'s leads in the CRM","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date} delete all {assigned_to_first_name}'s leads in the CRM","['analytics', 'crm']"
"I think leila might have some overdue tasks. Can you check and if so, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['calendar.create_event.func(event_name=""Catch up on overdue tasks"", participant_email=""leila.azizi@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")', 'email.send_email.func(recipient=""leila.azizi@atlas.com"", subject=""Discuss overdue tasks"", body=""I noticed you have a few overdue tasks - let\'s catch up tomorrow."")']","If {name} has any overdue tasks, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","I think {name} might have some overdue tasks. Can you check and if so, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'calendar', 'project_management']"
"can you check if carlos has any overdue tasks? If so, book a 30 minute meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise send them an email saying 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email.send_email.func(recipient=""carlos.rodriguez@atlas.com"", subject=""Good work this sprint"", body=""Nice work keeping on top of your tasks this sprint!"")']","If {name} has any overdue tasks, book a half hour meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise email them with 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","can you check if {name} has any overdue tasks? If so, book a 30 minute meeting with them called 'Catch up on overdue tasks' at the earliest time I'm free tomorrow and send them an email titled 'Discuss overdue tasks' saying 'I noticed you have a few overdue tasks - let's catch up tomorrow.' Otherwise send them an email saying 'Nice work keeping on top of your tasks this sprint!' titled 'Good work this sprint'","['email', 'calendar', 'project_management']"
