"query","answer","template","domains"
"Rename the next Project Initiation Meeting meeting to Board of Directors Conclave","['calendar.update_event.func(event_id=""00000060"", field=""event_name"", new_value=""Board of Directors Conclave"")']","{'query': 'Rename the next {event_name} meeting to {new_event_name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with santiago","['calendar.delete_event.func(event_id=""00000060"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with lena","['calendar.delete_event.func(event_id=""00000096"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with akira","[]","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"If I haven't met with nadia in the last 2 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""nadia.moreau@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"If I haven't met with olga in the last 3 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""olga.petrova@atlas.com"", event_start=""2023-12-01 13:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"If I haven't met with nia in the last 4 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Monday after 3","[]","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Wednesday before 2:30","['calendar.delete_event.func(event_id=""00000045"")', 'calendar.delete_event.func(event_id=""00000038"")', 'calendar.delete_event.func(event_id=""00000242"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Thursday before 1:30","['calendar.delete_event.func(event_id=""00000019"")', 'calendar.delete_event.func(event_id=""00000121"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with fatima","['calendar.delete_event.func(event_id=""00000200"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with anaya","['calendar.delete_event.func(event_id=""00000152"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with raj","['calendar.delete_event.func(event_id=""00000093"")', 'calendar.delete_event.func(event_id=""00000242"")', 'calendar.delete_event.func(event_id=""00000012"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel future brainstorming session meetings","['calendar.delete_event.func(event_id=""00000252"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Cancel future daily stand-up meetings","['calendar.delete_event.func(event_id=""00000086"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Cancel future corporate social responsibility initiative meetings","['calendar.delete_event.func(event_id=""00000165"")', 'calendar.delete_event.func(event_id=""00000019"")', 'calendar.delete_event.func(event_id=""00000179"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Create a 1.5 hour event called Corporate Governance Workshop on December 14 at 10 with chenwei.zhang@atlas.com","['calendar.create_event.func(event_name=""Corporate Governance Workshop"", participant_email=""chenwei.zhang@atlas.com"", event_start=""2023-12-14 10:00:00"", duration=""90"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {email}', 'domains': ['calendar']}","['calendar']"
"Create a 1.5 hour event called annual summary on December 14 at 2 with nia.johnson@atlas.com","['calendar.create_event.func(event_name=""annual summary"", participant_email=""nia.johnson@atlas.com"", event_start=""2023-12-14 14:00:00"", duration=""90"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {email}', 'domains': ['calendar']}","['calendar']"
"Create a 2 hour event called Customer Insight Forum on December 15 at 9 with sofia.santos@atlas.com","['calendar.create_event.func(event_name=""Customer Insight Forum"", participant_email=""sofia.santos@atlas.com"", event_start=""2023-12-15 09:00:00"", duration=""120"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {email}', 'domains': ['calendar']}","['calendar']"
