"query","answer","template","domains"
"Cancel my next meeting with chenwei","['calendar.delete_event.func(event_id=""00000226"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with nia","['calendar.delete_event.func(event_id=""00000057"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel my next meeting with sofia","['calendar.delete_event.func(event_id=""00000233"")']","{'query': 'Cancel my next meeting with {name}', 'domains': ['calendar']}","['calendar']"
"If I haven't met with anaya in the last 3 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","['calendar.create_event.func(event_name=""catch-up"", participant_email=""anaya.patel@atlas.com"", event_start=""2023-12-01 09:00:00"", duration=""30"")']","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"If I haven't met with olga in the last 4 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"If I haven't met with kofi in the last 8 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[]","{'query': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Monday after 11:30","['calendar.delete_event.func(event_id=""00000146"")', 'calendar.delete_event.func(event_id=""00000196"")', 'calendar.delete_event.func(event_id=""00000043"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Wednesday before 11:30","['calendar.delete_event.func(event_id=""00000280"")', 'calendar.delete_event.func(event_id=""00000045"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel my meetings on Thursday before 3:30","['calendar.delete_event.func(event_id=""00000081"")', 'calendar.delete_event.func(event_id=""00000086"")', 'calendar.delete_event.func(event_id=""00000165"")']","{'query': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with dmitri","['calendar.delete_event.func(event_id=""00000104"")', 'calendar.delete_event.func(event_id=""00000066"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with fatima","['calendar.delete_event.func(event_id=""00000176"")', 'calendar.delete_event.func(event_id=""00000258"")', 'calendar.delete_event.func(event_id=""00000103"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel all future meetings with jinsoo","['calendar.delete_event.func(event_id=""00000061"")']","{'query': 'Cancel all future meetings with {name}', 'domains': ['calendar']}","['calendar']"
"Cancel future employee recognition ceremony meetings","['calendar.delete_event.func(event_id=""00000085"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Cancel future workshop meetings","['calendar.delete_event.func(event_id=""00000045"")', 'calendar.delete_event.func(event_id=""00000103"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Cancel future catch up meetings","['calendar.delete_event.func(event_id=""00000176"")']","{'query': 'Cancel future {event_name} meetings', 'domains': ['calendar']}","['calendar']"
"Create a 1.5 hour event called Creative Ideation Session on December 14 at 1 with lena.schmidt@atlas.com","['calendar.create_event.func(event_name=""Creative Ideation Session"", participant_email=""lena.schmidt@atlas.com"", event_start=""2023-12-14 13:00:00"", duration=""90"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {email}', 'domains': ['calendar']}","['calendar']"
"Create a 1.5 hour event called Global Market Expansion Discussion on December 14 at 10 with olga.petrova@atlas.com","['calendar.create_event.func(event_name=""Global Market Expansion Discussion"", participant_email=""olga.petrova@atlas.com"", event_start=""2023-12-14 10:00:00"", duration=""90"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {email}', 'domains': ['calendar']}","['calendar']"
"Create a 2 hour event called Risk Management Roundtable on December 15 at 10:30 with akira.sato@atlas.com","['calendar.create_event.func(event_name=""Risk Management Roundtable"", participant_email=""akira.sato@atlas.com"", event_start=""2023-12-15 10:30:00"", duration=""120"")']","{'query': 'Create a {duration} event called {event_name} on {natural_language_date} at {natural_language_time} with {email}', 'domains': ['calendar']}","['calendar']"
