"query","answer","base_template","chosen_template","domains"
"Show me the distribution of total visits and engaged users between September 15 and October 31","['analytics.create_plot.func(time_min=""2023-09-15"", time_max=""2023-10-31"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-15"", time_max=""2023-10-31"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"Show me the distribution of total visits and average session duration between September 29 and October 27","['analytics.create_plot.func(time_min=""2023-09-29"", time_max=""2023-10-27"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-29"", time_max=""2023-10-27"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"I need a histogram of average session duration and engaged users between October 3 and November 1","['analytics.create_plot.func(time_min=""2023-10-03"", time_max=""2023-11-01"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-10-03"", time_max=""2023-11-01"", value_to_plot=""user_engaged"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","I need a histogram of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"Show me the distribution of engaged users and total visits between September 24 and October 18","['analytics.create_plot.func(time_min=""2023-09-24"", time_max=""2023-10-18"", value_to_plot=""user_engaged"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-24"", time_max=""2023-10-18"", value_to_plot=""total_visits"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"Show me the distribution of total visits and average session duration between September 7 and November 23","['analytics.create_plot.func(time_min=""2023-09-07"", time_max=""2023-11-23"", value_to_plot=""total_visits"", plot_type=""histogram"")', 'analytics.create_plot.func(time_min=""2023-09-07"", time_max=""2023-11-23"", value_to_plot=""session_duration_seconds"", plot_type=""histogram"")']","Can you plot the distribution of both {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}??","Show me the distribution of {natural_language_metric} and {natural_language_metric_2} between {natural_language_date} and {natural_language_date_max}","['analytics']"
"If average session duration was less than 4 at any time since October 26, make a line plot of it since then","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","['analytics']"
"was average session duration less than 4 at any time since September 14? If so, please plot it as a line chart","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"Can you make a line chart of average session duration since October 4 if it was less than 44 since at any time October 4?","['analytics.create_plot.func(time_min=""2023-10-04"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {natural_language_date} if it was {more_or_less} than {threshold} since at any time {natural_language_date}?","['analytics']"
"was total visits more than 1 at any time since November 7? If so, please plot it as a line chart","['analytics.create_plot.func(time_min=""2023-11-07"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"If average session duration was more than 4 at any time since November 25, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-25"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","['analytics']"
"was engaged users less than 1 at any time since November 20? If so, please plot it as a line chart","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"was total visits more than 1 at any time since September 17? If so, please plot it as a line chart","['analytics.create_plot.func(time_min=""2023-09-17"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","was {natural_language_metric} {more_or_less} than {threshold} at any time since {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"If average session duration was more than 16 at any time since October 25, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-10-25"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","['analytics']"
"If total visits was less than 10 at any time since October 9, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-10-09"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","['analytics']"
"Can you make a line chart of engaged users since November 1 if it was more than 10 since at any time November 1?","[]","If {natural_language_metric} was {more_or_less} than {threshold} at any time since {natural_language_date}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {natural_language_date} if it was {more_or_less} than {threshold} since at any time {natural_language_date}?","['analytics']"
"can you show me bar charts of total visits and average session duration since 2023-10-17?","['analytics.create_plot.func(time_min=""2023-10-17"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-10-17"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","can you show me bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}?","['analytics']"
"I need bar charts of engaged users and total visits since 2023-09-26","['analytics.create_plot.func(time_min=""2023-09-26"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-09-26"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","I need bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"Make bar charts showing average session duration and engaged users since 2023-10-17","['analytics.create_plot.func(time_min=""2023-10-17"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-10-17"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"can you show me bar charts of average session duration and total visits since 2023-10-25?","['analytics.create_plot.func(time_min=""2023-10-25"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-10-25"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","can you show me bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}?","['analytics']"
"Make bar charts showing total visits and engaged users since 2023-11-23","['analytics.create_plot.func(time_min=""2023-11-23"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-11-23"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"Make bar charts showing total visits and engaged users since 2023-11-16","['analytics.create_plot.func(time_min=""2023-11-16"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-11-16"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"I need bar charts of average session duration and total visits since 2023-10-03","['analytics.create_plot.func(time_min=""2023-10-03"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-10-03"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","I need bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"I need bar charts of engaged users and total visits since 2023-11-20","['analytics.create_plot.func(time_min=""2023-11-20"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-11-20"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","I need bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"can you show me bar charts of total visits and engaged users since 2023-10-18?","['analytics.create_plot.func(time_min=""2023-10-18"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-10-18"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","can you show me bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}?","['analytics']"
"I need bar charts of engaged users and total visits since 2023-09-19","['analytics.create_plot.func(time_min=""2023-09-19"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""bar"")', 'analytics.create_plot.func(time_min=""2023-09-19"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""bar"")']","Make bar charts showing {natural_language_metric} and {natural_language_metric_2} since {date_min}","I need bar charts of {natural_language_metric} and {natural_language_metric_2} since {date_min}","['analytics']"
"Was engaged users less than 5 at any time in the last 6 weeks? If so, please plot it as a line chart","['analytics.create_plot.func(time_min=""2023-10-19"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Was {natural_language_metric} {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks? If so, please plot it as a line chart","['analytics']"
"Can you make a line chart of average session duration since the last 1 weeks if it was less than 44 at any time in the last 1 weeks?","['analytics.create_plot.func(time_min=""2023-11-23"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since the last {past_n_weeks} weeks if it was {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks?","['analytics']"
"Was engaged users more than 1 at any time in the last 6 weeks? If so, please plot it as a line chart","['analytics.create_plot.func(time_min=""2023-10-19"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Was {natural_language_metric} {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks? If so, please plot it as a line chart","['analytics']"
"If total visits was less than 1 any time in the last 5 weeks, make a line plot of it since then","[]","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","['analytics']"
"Can you make a line chart of engaged users since the last 3 weeks if it was less than 10 at any time in the last 3 weeks?","['analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since the last {past_n_weeks} weeks if it was {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks?","['analytics']"
"Can you make a line chart of total visits since the last 6 weeks if it was more than 1 at any time in the last 6 weeks?","['analytics.create_plot.func(time_min=""2023-10-19"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since the last {past_n_weeks} weeks if it was {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks?","['analytics']"
"If engaged users was less than 5 any time in the last 3 weeks, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-09"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","['analytics']"
"If total visits was more than 5 any time in the last 4 weeks, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-02"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","['analytics']"
"Can you make a line chart of average session duration since the last 6 weeks if it was less than 16 at any time in the last 6 weeks?","['analytics.create_plot.func(time_min=""2023-10-19"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since the last {past_n_weeks} weeks if it was {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks?","['analytics']"
"Can you make a line chart of engaged users since the last 5 weeks if it was more than 1 at any time in the last 5 weeks?","['analytics.create_plot.func(time_min=""2023-10-26"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","If {natural_language_metric} was {more_or_less} than {threshold} any time in the last {past_n_weeks} weeks, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since the last {past_n_weeks} weeks if it was {more_or_less} than {threshold} at any time in the last {past_n_weeks} weeks?","['analytics']"
"Was total visits today more than 20% lower than October 25? If so, please plot it as a line chart","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Was {natural_language_metric} today more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"If engaged users today is more than 25% lower than October 11, make a line plot of it since then","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","['analytics']"
"Can you make a line chart of total visits since September 10 if it was more than 20% lower than September 10 today?","['analytics.create_plot.func(time_min=""2023-09-10"", time_max=""2023-11-29"", value_to_plot=""total_visits"", plot_type=""line"")']","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {natural_language_date} if it was more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date} today?","['analytics']"
"Was engaged users today more than 15% lower than November 11? If so, please plot it as a line chart","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Was {natural_language_metric} today more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"Can you make a line chart of engaged users since October 28 if it was more than 10% lower than October 28 today?","['analytics.create_plot.func(time_min=""2023-10-28"", time_max=""2023-11-29"", value_to_plot=""user_engaged"", plot_type=""line"")']","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {natural_language_date} if it was more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date} today?","['analytics']"
"Can you make a line chart of engaged users since October 24 if it was more than 25% lower than October 24 today?","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {natural_language_date} if it was more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date} today?","['analytics']"
"Was average session duration today more than 20% lower than October 22? If so, please plot it as a line chart","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Was {natural_language_metric} today more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"Was engaged users today more than 20% higher than October 2? If so, please plot it as a line chart","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Was {natural_language_metric} today more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"If engaged users today is more than 10% higher than November 24, make a line plot of it since then","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","['analytics']"
"Was total visits today more than 20% lower than October 5? If so, please plot it as a line chart","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then","Was {natural_language_metric} today more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}? If so, please plot it as a line chart","['analytics']"
"Can you make a line chart of total visits since Friday if it was more than 20% higher than it was today?","[]","If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than it was on {day_of_week}, make a line plot of it since then","Can you make a line chart of {natural_language_metric} since {day_of_week} if it was more than {natural_language_growth_threshold} {higher_or_lower} than it was today?","['analytics']"
