"query","answer","template","domains"
"If engaged users today is more than 40% lower than September 3, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration today is more than 50% lower than October 5, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than {natural_language_date}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration today is more than 50% higher than it was on Saturday, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than it was on {day_of_week}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total visits today is more than 40% lower than it was on Wednesday, make a line plot of it since then","[]","{'query': 'If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than it was on {day_of_week}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If average session duration today is more than 10% lower than it was on Sunday, make a line plot of it since then","['analytics.create_plot.func(time_min=""2023-11-26"", time_max=""2023-11-29"", value_to_plot=""session_duration_seconds"", plot_type=""line"")']","{'query': 'If {natural_language_metric} today is more than {natural_language_growth_threshold} {higher_or_lower} than it was on {day_of_week}, make a line plot of it since then', 'domains': ['analytics']}","['analytics']"
"If total visits on friday was more than 20% higher than it was the previous friday, make a line plot of it over that period.","[]","{'query': 'If {natural_language_metric} on {day_of_week} was more than {natural_language_growth_threshold} {higher_or_lower} than it was the previous {day_of_week}, make a line plot of it over that period.', 'domains': ['analytics']}","['analytics']"
"If engaged users on friday was more than 10% higher than it was the previous friday, make a line plot of it over that period.","[]","{'query': 'If {natural_language_metric} on {day_of_week} was more than {natural_language_growth_threshold} {higher_or_lower} than it was the previous {day_of_week}, make a line plot of it over that period.', 'domains': ['analytics']}","['analytics']"
"If total visits on tuesday was more than 30% higher than it was the previous tuesday, make a line plot of it over that period.","[]","{'query': 'If {natural_language_metric} on {day_of_week} was more than {natural_language_growth_threshold} {higher_or_lower} than it was the previous {day_of_week}, make a line plot of it over that period.', 'domains': ['analytics']}","['analytics']"
"Can you check the % growth of average session duration since Saturday? If it grew by more than engaged users, plot both lines since then","[]","{'query': 'Can you check the % growth of {natural_language_metric} since {day_of_week}? If it grew by more than {natural_language_metric_2}, plot both lines since then', 'domains': ['analytics']}","['analytics']"
"Can you check the % growth of total visits since Tuesday? If it grew by more than engaged users, plot both lines since then","[]","{'query': 'Can you check the % growth of {natural_language_metric} since {day_of_week}? If it grew by more than {natural_language_metric_2}, plot both lines since then', 'domains': ['analytics']}","['analytics']"
"Can you check the % growth of average session duration since Tuesday? If it grew by more than total visits, plot both lines since then","[]","{'query': 'Can you check the % growth of {natural_language_metric} since {day_of_week}? If it grew by more than {natural_language_metric_2}, plot both lines since then', 'domains': ['analytics']}","['analytics']"
"Can you make a line plot of the most popular traffic source since November 21?","['analytics.create_plot.func(time_min=""2023-11-21"", time_max=""2023-11-29"", value_to_plot=""direct"", plot_type=""line"")']","{'query': 'Can you make a line plot of the {most_or_least} popular traffic source since {natural_language_date}?', 'domains': ['analytics']}","['analytics']"
"Can you make a line plot of the most popular traffic source since November 19?","['analytics.create_plot.func(time_min=""2023-11-19"", time_max=""2023-11-29"", value_to_plot=""direct"", plot_type=""line"")']","{'query': 'Can you make a line plot of the {most_or_least} popular traffic source since {natural_language_date}?', 'domains': ['analytics']}","['analytics']"
"Can you make a line plot of the most popular traffic source since September 26?","['analytics.create_plot.func(time_min=""2023-09-26"", time_max=""2023-11-29"", value_to_plot=""direct"", plot_type=""line"")']","{'query': 'Can you make a line plot of the {most_or_least} popular traffic source since {natural_language_date}?', 'domains': ['analytics']}","['analytics']"
"If we got more traffic from referral than direct during the last 2 weeks, make bar charts of both over that period","[]","{'query': 'If we got more traffic from {traffic_source_1} than {traffic_source_2} during the last {n_weeks} weeks, make bar charts of both over that period', 'domains': ['analytics']}","['analytics']"
"If we got more traffic from social media than direct during the last 5 weeks, make bar charts of both over that period","[]","{'query': 'If we got more traffic from {traffic_source_1} than {traffic_source_2} during the last {n_weeks} weeks, make bar charts of both over that period', 'domains': ['analytics']}","['analytics']"
"If we got more traffic from search engine than social media during the last 5 weeks, make bar charts of both over that period","[]","{'query': 'If we got more traffic from {traffic_source_1} than {traffic_source_2} during the last {n_weeks} weeks, make bar charts of both over that period', 'domains': ['analytics']}","['analytics']"
