"query","answer","template","domains"
"Reply to yuki's last email about 'Update on Global Market Expansion Discussion' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000234"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
"Reply to olga's last email about 'Update on debrief' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000150"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
"Forward all the emails from leila last week about 'Task Update on Optimize database query for search functionality' to lena","['email.forward_email.func(email_id=""00000072"", recipient=""lena.schmidt@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward all the emails from leila last week about 'Update on Corporate Social Responsibility Day' to carlos","['email.forward_email.func(email_id=""00000436"", recipient=""carlos.rodriguez@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward all the emails from santiago last week about 'Update on quarterly report' to lena","['email.forward_email.func(email_id=""00000204"", recipient=""lena.schmidt@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Update on debrief' to anaya","['email.forward_email.func(email_id=""00000032"", recipient=""anaya.patel@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Update on monthly report' to lena","['email.forward_email.func(email_id=""00000247"", recipient=""lena.schmidt@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Update on onboarding' to yuki","['email.forward_email.func(email_id=""00000237"", recipient=""yuki.tanaka@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward my most recent email from leila to fatima","['email.forward_email.func(email_id=""00000389"", recipient=""fatima.khan@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward my most recent email from olga to jinsoo","['email.forward_email.func(email_id=""00000348"", recipient=""jinsoo.kim@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward my most recent email from chenwei to jinsoo","['email.forward_email.func(email_id=""00000166"", recipient=""jinsoo.kim@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward the last email about 'Task Update on Fix alignment issue in homepage' to anaya and amir","['email.forward_email.func(email_id=""00000139"", recipient=""anaya.patel@atlas.com"")', 'email.forward_email.func(email_id=""00000139"", recipient=""amir.ali@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Forward the last email about 'Update on planning meeting' to chenwei and santiago","['email.forward_email.func(email_id=""00000186"", recipient=""chenwei.zhang@atlas.com"")', 'email.forward_email.func(email_id=""00000186"", recipient=""santiago.martinez@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Forward the last email about 'Task Update on Design UI for landing page' to chenwei and raj","['email.forward_email.func(email_id=""00000317"", recipient=""chenwei.zhang@atlas.com"")', 'email.forward_email.func(email_id=""00000317"", recipient=""raj.patel@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Reply to the latest email from leila with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000389"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
"Reply to the latest email from fatima with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000186"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
"Reply to the latest email from nadia with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000275"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
