"query","answer","template","domains"
"Reply to luis's last email about 'Update on Financial Forecasting Meeting' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000379"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
"Reply to carlos's last email about 'Update on Board of Directors Meeting' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000140"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
"Forward all the emails from aisha last week about 'Update on Data Security Compliance Training' to leila","['email.forward_email.func(email_id=""00000086"", recipient=""leila.azizi@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward all the emails from dmitri last week about 'Task Update on Optimize database query for user management' to aisha","['email.forward_email.func(email_id=""00000414"", recipient=""aisha.chen@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward all the emails from raj last week about 'Update on Employee Benefits Review' to santiago","['email.forward_email.func(email_id=""00000431"", recipient=""santiago.martinez@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Task Update on Add animation to carousel' to kofi","['email.forward_email.func(email_id=""00000072"", recipient=""kofi.mensah@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Update on Global Team Video Conference' to chenwei","['email.forward_email.func(email_id=""00000408"", recipient=""chenwei.zhang@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Task Update on Add authentication for email notification' to sofia","['email.forward_email.func(email_id=""00000239"", recipient=""sofia.santos@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward my most recent email from jinsoo to aisha","['email.forward_email.func(email_id=""00000041"", recipient=""aisha.chen@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward my most recent email from nadia to fatima","['email.forward_email.func(email_id=""00000280"", recipient=""fatima.khan@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward my most recent email from amir to chenwei","['email.forward_email.func(email_id=""00000254"", recipient=""chenwei.zhang@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward the last email about 'Update on Global Team Video Conference' to chenwei and carlos","['email.forward_email.func(email_id=""00000408"", recipient=""chenwei.zhang@atlas.com"")', 'email.forward_email.func(email_id=""00000408"", recipient=""carlos.rodriguez@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Forward the last email about 'Update on Brand Refresh Reveal' to olga and luis","['email.forward_email.func(email_id=""00000279"", recipient=""olga.petrova@atlas.com"")', 'email.forward_email.func(email_id=""00000279"", recipient=""luis.ortiz@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Forward the last email about 'Update on Customer Feedback Forum' to nadia and luis","['email.forward_email.func(email_id=""00000483"", recipient=""nadia.moreau@atlas.com"")', 'email.forward_email.func(email_id=""00000483"", recipient=""luis.ortiz@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Reply to the latest email from nia with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000173"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
"Reply to the latest email from kofi with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000318"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
"Reply to the latest email from luis with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000367"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
