"query","answer","template","domains"
"Reply to amir's last email about 'Task Update on Fix alignment issue in profile page' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000101"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
"Reply to luis's last email about 'Update on Team Building Retreat' with 'Thanks for the update - I will get back to you tomorrow.'","['email.reply_email.func(email_id=""00000248"", body=""Thanks for the update - I will get back to you tomorrow."")']","{'query': ""Reply to {name}'s last email about '{subject}' with 'Thanks for the update - I will get back to you tomorrow.'"", 'domains': ['email']}","['email']"
"Forward all the emails from anaya last week about 'Update on status briefing' to sofia","['email.forward_email.func(email_id=""00000281"", recipient=""sofia.santos@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward all the emails from amir last week about 'Task Update on Develop prototype for payment gateway' to aisha","['email.forward_email.func(email_id=""00000196"", recipient=""aisha.chen@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward all the emails from jinsoo last week about 'Update on Project Initiation Meeting' to aisha","['email.forward_email.func(email_id=""00000028"", recipient=""aisha.chen@atlas.com"")']","{'query': ""Forward all the emails from {name} last week about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Task Update on Add authentication for third-party login' to olga","['email.forward_email.func(email_id=""00000327"", recipient=""olga.petrova@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Update on Corporate Social Responsibility Initiative' to anaya","['email.forward_email.func(email_id=""00000446"", recipient=""anaya.patel@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward the latest email about 'Update on project runway briefing' to chenwei","['email.forward_email.func(email_id=""00000331"", recipient=""chenwei.zhang@atlas.com"")']","{'query': ""Forward the latest email about '{subject}' to {recipient_name}"", 'domains': ['email']}","['email']"
"Forward my most recent email from anaya to chenwei","['email.forward_email.func(email_id=""00000166"", recipient=""chenwei.zhang@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward my most recent email from akira to olga","['email.forward_email.func(email_id=""00000429"", recipient=""olga.petrova@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward my most recent email from sofia to kofi","['email.forward_email.func(email_id=""00000438"", recipient=""kofi.mensah@atlas.com"")']","{'query': 'Forward my most recent email from {sender_name} to {recipient_name}', 'domains': ['email']}","['email']"
"Forward the last email about 'Task Update on Add authentication for email notification' to jinsoo and luis","['email.forward_email.func(email_id=""00000436"", recipient=""jinsoo.kim@atlas.com"")', 'email.forward_email.func(email_id=""00000436"", recipient=""luis.ortiz@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Forward the last email about 'Task Update on Add authentication for email notification' to fatima and nia","['email.forward_email.func(email_id=""00000436"", recipient=""fatima.khan@atlas.com"")', 'email.forward_email.func(email_id=""00000436"", recipient=""nia.johnson@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Forward the last email about 'Task Update on Design UI for settings page' to raj and lena","['email.forward_email.func(email_id=""00000033"", recipient=""raj.patel@atlas.com"")', 'email.forward_email.func(email_id=""00000033"", recipient=""lena.schmidt@atlas.com"")']","{'query': ""Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}"", 'domains': ['email']}","['email']"
"Reply to the latest email from raj with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000436"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
"Reply to the latest email from anaya with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000166"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
"Reply to the latest email from yuki with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000149"", body=""Got it, thank you!"")']","{'query': ""Reply to the latest email from {sender_name} with 'Got it, thank you!'"", 'domains': ['email']}","['email']"
