"query","answer","base_template","chosen_template","domains"
"Forward the latest email about 'Task Update on Design UI for settings page' to luis","['email.forward_email.func(email_id=""00000033"", recipient=""luis.ortiz@atlas.com"")']","Forward the latest email about '{subject}' to {recipient_name}","Forward the latest email about '{subject}' to {recipient_name}","['email']"
"Forward the latest email about 'Update on Team Building Retreat' to luis","['email.forward_email.func(email_id=""00000262"", recipient=""luis.ortiz@atlas.com"")']","Forward the latest email about '{subject}' to {recipient_name}","Forward the latest email about '{subject}' to {recipient_name}","['email']"
"can you forward my most recent email from sofia to kofi","['email.forward_email.func(email_id=""00000438"", recipient=""kofi.mensah@atlas.com"")']","Forward my most recent email from {sender_name} to {recipient_name}","can you forward my most recent email from {sender_name} to {recipient_name}","['email']"
"can you forward my most recent email from aisha to yuki","['email.forward_email.func(email_id=""00000155"", recipient=""yuki.tanaka@atlas.com"")']","Forward my most recent email from {sender_name} to {recipient_name}","can you forward my most recent email from {sender_name} to {recipient_name}","['email']"
"aisha needs my most recent email from anaya. Can you forward it?","['email.forward_email.func(email_id=""00000166"", recipient=""aisha.chen@atlas.com"")']","Forward my most recent email from {sender_name} to {recipient_name}","{recipient_name} needs my most recent email from {sender_name}. Can you forward it?","['email']"
"Forward the last email about 'Task Update on Improve UX of onboarding process' to lena and leila","['email.forward_email.func(email_id=""00000264"", recipient=""lena.schmidt@atlas.com"")', 'email.forward_email.func(email_id=""00000264"", recipient=""leila.azizi@atlas.com"")']","Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}","Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}","['email']"
"Forward the last email about 'Update on project runway briefing' to chenwei and sofia","['email.forward_email.func(email_id=""00000331"", recipient=""chenwei.zhang@atlas.com"")', 'email.forward_email.func(email_id=""00000331"", recipient=""sofia.santos@atlas.com"")']","Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}","Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}","['email']"
"Forward the last email about 'Update on team coordination meeting' to olga and sofia","['email.forward_email.func(email_id=""00000134"", recipient=""olga.petrova@atlas.com"")', 'email.forward_email.func(email_id=""00000134"", recipient=""sofia.santos@atlas.com"")']","Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}","Forward the last email about '{subject}' to {recipient_name1} and {recipient_name2}","['email']"
"I need to reply to the latest email from dmitri with 'Got it, thank you!'. Can you do that?","['email.reply_email.func(email_id=""00000344"", body=""Got it, thank you!"")']","Reply to the latest email from {sender_name} with 'Got it, thank you!'","I need to reply to the latest email from {sender_name} with 'Got it, thank you!'. Can you do that?","['email']"
"Reply to the latest email from akira with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000429"", body=""Got it, thank you!"")']","Reply to the latest email from {sender_name} with 'Got it, thank you!'","Reply to the latest email from {sender_name} with 'Got it, thank you!'","['email']"
"can you reply to the latest email from carlos with 'Got it, thank you!'","['email.reply_email.func(email_id=""00000068"", body=""Got it, thank you!"")']","Reply to the latest email from {sender_name} with 'Got it, thank you!'","can you reply to the latest email from {sender_name} with 'Got it, thank you!'","['email']"
