"question","answer","template"
"Cancel the next Annual Budget Planning Session meeting","[""calendar.delete_event.func(event_id='00000292')""]","{'question': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel the next Corporate Merger Integration Update meeting","[""calendar.delete_event.func(event_id='00000409')""]","{'question': 'Cancel the next {event_name} meeting', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Rename the next Corporate Social Responsibility Day meeting to Customer Feedback Forum","[""calendar.update_event.func(event_id='00000229', field='event_name', new_value='Customer Feedback Forum')""]","{'question': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Rename the next Cybersecurity Update Brief meeting to Risk Management Roundtable","[""calendar.update_event.func(event_id='00000055', field='event_name', new_value='Risk Management Roundtable')""]","{'question': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Rename the next Health and Wellness Fair meeting to HR Policy Update Meeting","[""calendar.update_event.func(event_id='00000319', field='event_name', new_value='HR Policy Update Meeting')""]","{'question': 'Rename the next {event_name} meeting to {new_event_name}', 'answer': [""calendar.update_event.func(event_id='{event_id}', field='event_name', new_value='{new_event_name}')""]}"
"Cancel my next meeting with Yuki","[""calendar.delete_event.func(event_id='00000016')""]","{'question': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel my next meeting with Carlos","[""calendar.delete_event.func(event_id='00000229')""]","{'question': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"Cancel my next meeting with Nadia","[""calendar.delete_event.func(event_id='00000465')""]","{'question': 'Cancel my next meeting with {name}', 'answer': [""calendar.delete_event.func(event_id='{event_id}')""]}"
"If I haven't met with Raj in the last 23 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","calendar.create_event.func(event_name='catch-up', participant_email='Raj.Patel@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')","{'question': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': 'in_logic'}"
"If I haven't met with Kofi in the last 2 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","calendar.create_event.func(event_name='catch-up', participant_email='Kofi.Mensah@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')","{'question': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': 'in_logic'}"
"If I haven't met with Nia in the last 25 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","calendar.create_event.func(event_name='catch-up', participant_email='Nia.Johnson@company.com', event_start='2023-12-01 2023-12-01 09:30:00', duration='30')","{'question': ""If I haven't met with {name} in the last {duration} days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow"", 'answer': 'in_logic'}"
"Cancel my meetings on Sunday before 10:30am","[""calendar.delete_event.func(event_id='00000051')""]","{'question': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel my meetings on Saturday before 11:30am","[""calendar.delete_event.func(event_id='00000387')"", ""calendar.delete_event.func(event_id='00000188')"", ""calendar.delete_event.func(event_id='00000465')"", ""calendar.delete_event.func(event_id='00000179')""]","{'question': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel my meetings on Sunday after 3pm","[""calendar.delete_event.func(event_id='00000146')""]","{'question': 'Cancel my meetings on {next_day} {before_or_after} {natural_language_time}', 'answer': 'in_logic'}"
"Cancel all future meetings with Carlos","[""calendar.delete_event.func(event_id='00000229')"", ""calendar.delete_event.func(event_id='00000378')"", ""calendar.delete_event.func(event_id='00000232')""]","{'question': 'Cancel all future meetings with {name}', 'answer': 'in_logic'}"
"Cancel all future meetings with Akira","[""calendar.delete_event.func(event_id='00000065')"", ""calendar.delete_event.func(event_id='00000400')"", ""calendar.delete_event.func(event_id='00000048')"", ""calendar.delete_event.func(event_id='00000422')"", ""calendar.delete_event.func(event_id='00000268')"", ""calendar.delete_event.func(event_id='00000205')"", ""calendar.delete_event.func(event_id='00000248')"", ""calendar.delete_event.func(event_id='00000313')"", ""calendar.delete_event.func(event_id='00000002')""]","{'question': 'Cancel all future meetings with {name}', 'answer': 'in_logic'}"
"Cancel future industry regulation update seminar meetings","[""calendar.delete_event.func(event_id='00000356')"", ""calendar.delete_event.func(event_id='00000393')""]","{'question': 'Cancel future {event_name} meetings', 'answer': 'in_logic'}"
"Cancel future career development forum meetings","[""calendar.delete_event.func(event_id='00000223')""]","{'question': 'Cancel future {event_name} meetings', 'answer': 'in_logic'}"
"Cancel future data security compliance training meetings","[""calendar.delete_event.func(event_id='00000146')"", ""calendar.delete_event.func(event_id='00000247')"", ""calendar.delete_event.func(event_id='00000019')"", ""calendar.delete_event.func(event_id='00000180')"", ""calendar.delete_event.func(event_id='00000468')"", ""calendar.delete_event.func(event_id='00000248')""]","{'question': 'Cancel future {event_name} meetings', 'answer': 'in_logic'}"
