"question","answer","template"
"Delete the IT Systems Upgrade Briefing event on November 5","calendar.delete_event({'event_id': '00000153'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Industry Regulation Update Seminar event on November 28","calendar.delete_event({'event_id': '00000062'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Operational Excellence Conference event on November 4","calendar.delete_event({'event_id': '00000315'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Project Kickoff Meeting event on December 2","calendar.delete_event({'event_id': '00000348'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Corporate Merger Integration Update event on November 26","calendar.delete_event({'event_id': '00000351'})","{'question': 'Delete the {event_name} event on {natural_language_date}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the Vendor Selection Panel event on November 20 to Quality Assurance Training","calendar.update_event({'event_id': '00000178', 'field': 'event_name', 'new_value': 'Quality Assurance Training'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Quarterly Sales Review event on October 15 to Financial Forecasting Meeting","calendar.update_event({'event_id': '00000014', 'field': 'event_name', 'new_value': 'Financial Forecasting Meeting'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Leadership Training Workshop event on October 25 to Client Appreciation Gala","calendar.update_event({'event_id': '00000251', 'field': 'event_name', 'new_value': 'Client Appreciation Gala'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Health and Wellness Fair event on December 3 to Project Kickoff Meeting","calendar.update_event({'event_id': '00000253', 'field': 'event_name', 'new_value': 'Project Kickoff Meeting'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Technology Implementation Workshop event on October 21 to Vendor Selection Panel","calendar.update_event({'event_id': '00000116', 'field': 'event_name', 'new_value': 'Vendor Selection Panel'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Cybersecurity Update Brief event on November 7 to Career Development Forum","calendar.update_event({'event_id': '00000177', 'field': 'event_name', 'new_value': 'Career Development Forum'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Organizational Restructuring Briefing event on October 19 to Employee Recognition Ceremony","calendar.update_event({'event_id': '00000204', 'field': 'event_name', 'new_value': 'Employee Recognition Ceremony'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Organizational Restructuring Briefing event on October 19 to Cybersecurity Update Brief","calendar.update_event({'event_id': '00000204', 'field': 'event_name', 'new_value': 'Cybersecurity Update Brief'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Marketing Strategy Brainstorm event on November 6 to Cybersecurity Update Brief","calendar.update_event({'event_id': '00000009', 'field': 'event_name', 'new_value': 'Cybersecurity Update Brief'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Year-End Performance Evaluations event on October 14 to Board of Directors Meeting","calendar.update_event({'event_id': '00000459', 'field': 'event_name', 'new_value': 'Board of Directors Meeting'})","{'question': 'Change the name of the {event_name} event on {natural_language_date} to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
