"question","answer","template"
"Change the name of the last event on October 21 to Operational Excellence Conference","calendar.update_event({'event_id': '00000250', 'field': 'event_name', 'new_value': 'Operational Excellence Conference'})","{'question': 'Change the name of the last event on {natural_language_date} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{last_event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Push back my first meeting with Lena on December 27 by 2.5 hours","calendar.update_event({'event_id': '00000088', 'field': 'event_start', 'new_value': '2023-12-27 12:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Yuki on December 19 by 30 minutes","calendar.update_event({'event_id': '00000264', 'field': 'event_start', 'new_value': '2023-12-19 12:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Chenwei on October 21 by 2 hours","calendar.update_event({'event_id': '00000404', 'field': 'event_start', 'new_value': '2023-10-21 14:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Jinsoo on December 23 by 1 hours","calendar.update_event({'event_id': '00000144', 'field': 'event_start', 'new_value': '2023-12-23 10:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Yuki on December 29 by 3 hours","calendar.update_event({'event_id': '00000361', 'field': 'event_start', 'new_value': '2023-12-29 12:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Kofi on October 30 by 2.5 hours","calendar.update_event({'event_id': '00000252', 'field': 'event_start', 'new_value': '2023-10-30 15:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Santiago on November 22 by 2 hours","calendar.update_event({'event_id': '00000234', 'field': 'event_start', 'new_value': '2023-11-22 11:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Carlos on December 14 by 30 minutes","calendar.update_event({'event_id': '00000147', 'field': 'event_start', 'new_value': '2023-12-14 12:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Kofi on October 28 by 30 minutes","calendar.update_event({'event_id': '00000277', 'field': 'event_start', 'new_value': '2023-10-28 15:30:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Push back my first meeting with Akira on December 24 by 1.5 hours","calendar.update_event({'event_id': '00000354', 'field': 'event_start', 'new_value': '2023-12-24 14:00:00'})","{'question': 'Push back my first meeting with {name} on {natural_language_date} by {duration}s', 'answer': ""calendar.update_event({{'event_id': '{first_event_with_name_id}', 'field': 'event_start', 'new_value': '{new_start}'}})""}"
"Delete the Product Launch Debrief event","calendar.delete_event({'event_id': '00000129'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Internal Audit Summary event","calendar.delete_event({'event_id': '00000184'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Employee Recognition Ceremony event","calendar.delete_event({'event_id': '00000374'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Supply Chain Optimization Workshop event","calendar.delete_event({'event_id': '00000478'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Corporate Merger Integration Update event","calendar.delete_event({'event_id': '00000285'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Technology Implementation Workshop event","calendar.delete_event({'event_id': '00000498'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Global Team Video Conference event","calendar.delete_event({'event_id': '00000267'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the Corporate Social Responsibility Day event","calendar.delete_event({'event_id': '00000021'})","{'question': 'Delete the {event_name} event', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the Sales Incentive Plan Announcement event to Cybersecurity Update Brief","calendar.update_event({'event_id': '00000228', 'field': 'event_name', 'new_value': 'Cybersecurity Update Brief'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Quality Assurance Training event to Quarterly Sales Review","calendar.update_event({'event_id': '00000333', 'field': 'event_name', 'new_value': 'Quarterly Sales Review'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Brand Refresh Reveal event to Quality Assurance Training","calendar.update_event({'event_id': '00000070', 'field': 'event_name', 'new_value': 'Quality Assurance Training'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Marketing Strategy Brainstorm event to Global Team Video Conference","calendar.update_event({'event_id': '00000237', 'field': 'event_name', 'new_value': 'Global Team Video Conference'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Risk Management Roundtable event to Client Appreciation Gala","calendar.update_event({'event_id': '00000229', 'field': 'event_name', 'new_value': 'Client Appreciation Gala'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Digital Transformation Summit event to New Hire Orientation","calendar.update_event({'event_id': '00000392', 'field': 'event_name', 'new_value': 'New Hire Orientation'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Corporate Merger Integration Update event to Marketing Strategy Brainstorm","calendar.update_event({'event_id': '00000086', 'field': 'event_name', 'new_value': 'Marketing Strategy Brainstorm'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Quarterly Sales Review event to Operational Excellence Conference","calendar.update_event({'event_id': '00000027', 'field': 'event_name', 'new_value': 'Operational Excellence Conference'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Project Kickoff Meeting event to Digital Transformation Summit","calendar.update_event({'event_id': '00000409', 'field': 'event_name', 'new_value': 'Digital Transformation Summit'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
"Change the name of the Team Building Retreat event to Internal Audit Summary","calendar.update_event({'event_id': '00000088', 'field': 'event_name', 'new_value': 'Internal Audit Summary'})","{'question': 'Change the name of the {event_name} event to {new_event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{new_event_name}'}})""}"
