"question","answer","template"
"Create a 2 hour event called Board of Directors Meeting on November 15 at 14.30 with Chenwei.Zhang@company.com","calendar.create_event({'event_name': 'Board of Directors Meeting', 'participant_email': 'Chenwei.Zhang@company.com', 'event_start': '2023-11-15 14:30:00', 'duration': '120'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1 hour event called Health and Wellness Fair on November 29 at 13.30 with Akira.Sato@company.com","calendar.create_event({'event_name': 'Health and Wellness Fair', 'participant_email': 'Akira.Sato@company.com', 'event_start': '2023-11-29 13:30:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 3 hour event called Client Appreciation Gala on December 12 at 15.30 with Leila.Azizi@company.com","calendar.create_event({'event_name': 'Client Appreciation Gala', 'participant_email': 'Leila.Azizi@company.com', 'event_start': '2023-12-12 15:30:00', 'duration': '180'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2.5 hour event called Product Launch Debrief on November 17 at 14.30 with Jinsoo.Kim@company.com","calendar.create_event({'event_name': 'Product Launch Debrief', 'participant_email': 'Jinsoo.Kim@company.com', 'event_start': '2023-11-17 14:30:00', 'duration': '150'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 2 hour event called Operational Excellence Conference on December 26 at 14 with Nadia.Moreau@company.com","calendar.create_event({'event_name': 'Operational Excellence Conference', 'participant_email': 'Nadia.Moreau@company.com', 'event_start': '2023-12-26 14:00:00', 'duration': '120'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 30 minute event called Supply Chain Optimization Workshop on October 30 at 12.30 with Akira.Sato@company.com","calendar.create_event({'event_name': 'Supply Chain Optimization Workshop', 'participant_email': 'Akira.Sato@company.com', 'event_start': '2023-10-30 12:30:00', 'duration': '30'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 30 minute event called Internal Audit Summary on November 29 at 15 with Santiago.Martinez@company.com","calendar.create_event({'event_name': 'Internal Audit Summary', 'participant_email': 'Santiago.Martinez@company.com', 'event_start': '2023-11-29 15:00:00', 'duration': '30'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1.5 hour event called Technology Implementation Workshop on November 16 at 14 with Olga.Petrova@company.com","calendar.create_event({'event_name': 'Technology Implementation Workshop', 'participant_email': 'Olga.Petrova@company.com', 'event_start': '2023-11-16 14:00:00', 'duration': '90'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1.5 hour event called Sales Incentive Plan Announcement on December 29 at 15 with Leila.Azizi@company.com","calendar.create_event({'event_name': 'Sales Incentive Plan Announcement', 'participant_email': 'Leila.Azizi@company.com', 'event_start': '2023-12-29 15:00:00', 'duration': '90'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Create a 1 hour event called Quality Assurance Training on October 22 at 13.30 with Yuki.Tanaka@company.com","calendar.create_event({'event_name': 'Quality Assurance Training', 'participant_email': 'Yuki.Tanaka@company.com', 'event_start': '2023-10-22 13:30:00', 'duration': '60'})","{'question': 'Create a {duration} event called {event_name} on {date} at {time} with {email}', 'answer': ""calendar.create_event({{'event_name': '{event_name}', 'participant_email': '{email}', 'event_start': '{date} {time}', 'duration': '{duration_minutes}'}})""}"
"Delete the event 00000050","calendar.delete_event({'event_id': '00000050'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000116","calendar.delete_event({'event_id': '00000116'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000042","calendar.delete_event({'event_id': '00000042'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000204","calendar.delete_event({'event_id': '00000204'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000459","calendar.delete_event({'event_id': '00000459'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000049","calendar.delete_event({'event_id': '00000049'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000374","calendar.delete_event({'event_id': '00000374'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000339","calendar.delete_event({'event_id': '00000339'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000256","calendar.delete_event({'event_id': '00000256'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Delete the event 00000026","calendar.delete_event({'event_id': '00000026'})","{'question': 'Delete the event {event_id}', 'answer': ""calendar.delete_event({{'event_id': '{event_id}'}})""}"
"Change the name of the event 00000471 to New Hire Orientation","calendar.update_event({'event_id': '00000471', 'field': 'event_name', 'new_value': 'New Hire Orientation'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000021 to Financial Forecasting Meeting","calendar.update_event({'event_id': '00000021', 'field': 'event_name', 'new_value': 'Financial Forecasting Meeting'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000206 to Sustainability Initiatives Update","calendar.update_event({'event_id': '00000206', 'field': 'event_name', 'new_value': 'Sustainability Initiatives Update'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000420 to Career Development Forum","calendar.update_event({'event_id': '00000420', 'field': 'event_name', 'new_value': 'Career Development Forum'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000070 to Risk Management Roundtable","calendar.update_event({'event_id': '00000070', 'field': 'event_name', 'new_value': 'Risk Management Roundtable'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000392 to Marketing Strategy Brainstorm","calendar.update_event({'event_id': '00000392', 'field': 'event_name', 'new_value': 'Marketing Strategy Brainstorm'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000346 to Client Appreciation Gala","calendar.update_event({'event_id': '00000346', 'field': 'event_name', 'new_value': 'Client Appreciation Gala'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000285 to New Hire Orientation","calendar.update_event({'event_id': '00000285', 'field': 'event_name', 'new_value': 'New Hire Orientation'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000027 to Risk Management Roundtable","calendar.update_event({'event_id': '00000027', 'field': 'event_name', 'new_value': 'Risk Management Roundtable'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
"Change the name of the event 00000290 to New Hire Orientation","calendar.update_event({'event_id': '00000290', 'field': 'event_name', 'new_value': 'New Hire Orientation'})","{'question': 'Change the name of the event {event_id} to {event_name}', 'answer': ""calendar.update_event({{'event_id': '{event_id}', 'field': 'event_name', 'new_value': '{event_name}'}})""}"
