"question","answer","template"
"Send an email to Santiago.Martinez@company.com saying 'Please review the attached draft of our upcoming press release.' and title it 'Press Release Draft'","email.send_email({'recipient': 'Santiago.Martinez@company.com', 'subject': 'Press Release Draft', 'body': 'Please review the attached draft of our upcoming press release.'})","{'question': ""Send an email to {recipient} saying '{body}' and title it '{subject}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Show me the emails Nadia sent me on December 23","email.search_emails({'query': 'Nadia', 'date_min': '2023-12-23', 'date_max': '2023-12-23'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Santiago sent me on October 8","email.search_emails({'query': 'Santiago', 'date_min': '2023-10-08', 'date_max': '2023-10-08'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Olga sent me on November 22","email.search_emails({'query': 'Olga', 'date_min': '2023-11-22', 'date_max': '2023-11-22'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Lena sent me on December 14","email.search_emails({'query': 'Lena', 'date_min': '2023-12-14', 'date_max': '2023-12-14'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Carlos sent me on November 21","email.search_emails({'query': 'Carlos', 'date_min': '2023-11-21', 'date_max': '2023-11-21'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Nadia sent me on October 18","email.search_emails({'query': 'Nadia', 'date_min': '2023-10-18', 'date_max': '2023-10-18'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Olga sent me on November 4","email.search_emails({'query': 'Olga', 'date_min': '2023-11-04', 'date_max': '2023-11-04'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Jinsoo sent me on November 22","email.search_emails({'query': 'Jinsoo', 'date_min': '2023-11-22', 'date_max': '2023-11-22'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Leila sent me on December 7","email.search_emails({'query': 'Leila', 'date_min': '2023-12-07', 'date_max': '2023-12-07'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
"Show me the emails Anaya sent me on October 15","email.search_emails({'query': 'Anaya', 'date_min': '2023-10-15', 'date_max': '2023-10-15'})","{'question': 'Show me the emails {name} sent me on {natural_language_date}', 'answer': ""email.search_emails({{'query': '{name}', 'date_min': '{date}', 'date_max': '{date}'}})""}"
