"question","answer","template"
"Send an email to Santiago.Martinez@company.com with subject 'Press Release Draft' and body 'Please review the attached draft of our upcoming press release.'","email.send_email({'recipient': 'Santiago.Martinez@company.com', 'subject': 'Press Release Draft', 'body': 'Please review the attached draft of our upcoming press release.'})","{'question': ""Send an email to {recipient} with subject '{subject}' and body '{body}'"", 'answer': ""email.send_email({{'recipient': '{recipient}', 'subject': '{subject}', 'body': '{body}'}})""}"
"Search for emails sent on December 23","email.search_emails({'date_min': '2023-12-23', 'date_max': '2023-12-23'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on October 8","email.search_emails({'date_min': '2023-10-08', 'date_max': '2023-10-08'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on November 22","email.search_emails({'date_min': '2023-11-22', 'date_max': '2023-11-22'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on December 14","email.search_emails({'date_min': '2023-12-14', 'date_max': '2023-12-14'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on November 21","email.search_emails({'date_min': '2023-11-21', 'date_max': '2023-11-21'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on October 18","email.search_emails({'date_min': '2023-10-18', 'date_max': '2023-10-18'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on November 4","email.search_emails({'date_min': '2023-11-04', 'date_max': '2023-11-04'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on December 7","email.search_emails({'date_min': '2023-12-07', 'date_max': '2023-12-07'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
"Search for emails sent on October 15","email.search_emails({'date_min': '2023-10-15', 'date_max': '2023-10-15'})","{'question': 'Search for emails sent on {natural_language_date}', 'answer': ""email.search_emails({{'date_min': '{date}', 'date_max': '{date}'}})""}"
