customer_id,assigned_to_email,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000116,Raj.Patel@company.com,Parker Thompson,parker.thompson@mango.com,894-457-6752,2023-11-16,Hardware,Lost,2023-12-13,2023-10-16: Had a call. 
00000079,Akira.Sato@company.com,Parker Harris,parker.harris@banana.com,,2023-11-16,Services,Proposal,2023-11-27,2023-11-25: On holiday. 2023-10-05: Met in person. 2023-11-20: Saw the demo. 
00000010,Nadia.Moreau@company.com,Casey Taylor,casey.taylor@peach.com,261-564-1053,2023-11-16,Services,Proposal,2023-12-16,2023-11-02: On holiday. 2023-11-02: Had a call. 
00000191,Raj.Patel@company.com,Avery Anderson,avery.anderson@pear.com,881-941-9005,2023-11-16,Training,Lead,2023-12-13,2023-10-30: On holiday. 2023-11-16: Saw the demo. 2023-10-11: On holiday. 
00000003,Nadia.Moreau@company.com,Casey Thomas,casey.thomas@grape.com,718-370-1711,2023-11-16,Consulting,Qualified,2023-12-07,
00000059,Sofia.Santos@company.com,Morgan Miller,morgan.miller@mango.com,856-595-5530,2023-11-16,Services,Won,2023-12-11,2023-10-07: On holiday. 2023-10-19: On holiday. 
00000164,Akira.Sato@company.com,Reese Taylor,reese.taylor@pear.com,,2023-11-15,Training,Proposal,2023-11-28,2023-10-21: Met in person. 2023-10-23: Saw the demo. 2023-10-19: Had a call. 
00000165,Raj.Patel@company.com,Riley Thomas,riley.thomas@kiwi.com,397-143-5712,2023-11-15,Consulting,Won,2023-11-24,2023-11-29: Met in person. 2023-11-11: Saw the demo. 
00000078,Lena.Schmidt@company.com,Riley Wilson,riley.wilson@peach.com,144-425-8749,2023-11-15,Software,Lead,2023-12-04,2023-11-12: On holiday. 2023-11-01: Had a call. 2023-10-09: Saw the demo. 
00000100,Nadia.Moreau@company.com,Angel Jackson,angel.jackson@peach.com,802-210-9032,2023-11-15,Software,Lost,2023-12-06,
00000041,Raj.Patel@company.com,Kerry Williams,kerry.williams@plum.com,524-744-4185,2023-11-15,Software,Lead,2023-12-14,2023-11-01: Met in person. 2023-10-16: On holiday. 2023-11-11: Had a call. 
00000027,Lena.Schmidt@company.com,Morgan Harris,morgan.harris@cherry.com,,2023-11-15,Training,Lost,2023-12-01,
00000139,Akira.Sato@company.com,Riley Harris,riley.harris@peach.com,447-291-9129,2023-11-14,Consulting,Qualified,2023-12-06,2023-11-29: Saw the demo. 2023-11-21: Had a call. 
00000064,Raj.Patel@company.com,Avery Williams,avery.williams@kiwi.com,102-518-8381,2023-11-14,Consulting,Qualified,2023-12-10,2023-10-19: Had a call. 2023-10-15: Saw the demo. 2023-11-15: Saw the demo. 
00000094,Lena.Schmidt@company.com,Reese Thomas,reese.thomas@orange.com,,2023-11-13,Software,Lead,2023-12-01,2023-10-04: Met in person. 2023-10-18: On holiday. 
00000103,Lena.Schmidt@company.com,Quinn Thomas,quinn.thomas@kiwi.com,,2023-11-13,Software,Qualified,2023-12-05,
00000017,Akira.Sato@company.com,Cameron Jones,cameron.jones@orange.com,,2023-11-12,Software,Qualified,2023-12-02,2023-10-28: Met in person. 2023-10-30: Had a call. 
00000183,Nadia.Moreau@company.com,Shannon Martinez,shannon.martinez@grape.com,342-409-3347,2023-11-12,Services,Qualified,2023-12-05,2023-10-27: Saw the demo. 
00000134,Lena.Schmidt@company.com,Kerry Thomas,kerry.thomas@mango.com,684-526-4068,2023-11-12,Training,Lost,2023-12-10,
00000093,Akira.Sato@company.com,Jaden Brown,jaden.brown@peach.com,,2023-11-11,Hardware,Lead,2023-11-21,2023-11-09: Met in person. 2023-11-30: Saw the demo. 2023-10-03: Saw the demo. 
00000050,Raj.Patel@company.com,Angel Smith,angel.smith@cherry.com,153-458-4673,2023-11-11,Software,Won,2023-11-20,
00000054,Akira.Sato@company.com,Rahul Harris,rahul.harris@kiwi.com,545-280-9548,2023-11-11,Software,Lost,2023-11-26,2023-10-30: Met in person. 2023-11-22: Saw the demo. 2023-10-21: On holiday. 
00000144,Nadia.Moreau@company.com,Rahul Jackson,rahul.jackson@grape.com,,2023-11-11,Hardware,Lead,2023-11-26,2023-10-08: Had a call. 
00000044,Sofia.Santos@company.com,Quinn Thompson,quinn.thompson@plum.com,,2023-11-10,Hardware,Lost,2023-11-24,2023-10-29: Had a call. 2023-11-15: Saw the demo. 
00000135,Lena.Schmidt@company.com,Avery Smith,avery.smith@peach.com,994-581-1713,2023-11-10,Services,Won,2023-11-29,2023-10-17: Had a call. 2023-10-23: Had a call. 
00000005,Lena.Schmidt@company.com,Riley Moore,riley.moore@plum.com,,2023-11-10,Hardware,Lost,2023-11-28,2023-10-24: Saw the demo. 
00000091,Sofia.Santos@company.com,Kerry Wilson,kerry.wilson@orange.com,,2023-11-10,Software,Qualified,2023-12-01,2023-11-11: Met in person. 2023-10-08: On holiday. 
00000072,Nadia.Moreau@company.com,Jordan Miller,jordan.miller@cherry.com,470-737-9167,2023-11-10,Hardware,Lost,2023-12-01,
00000199,Lena.Schmidt@company.com,Kerry Robinson,kerry.robinson@peach.com,892-434-1485,2023-11-10,Training,Lead,2023-11-25,2023-11-01: On holiday. 2023-10-23: Met in person. 2023-10-28: On holiday. 
00000122,Lena.Schmidt@company.com,Dakota Thompson,dakota.thompson@cherry.com,,2023-11-09,Services,Proposal,2023-11-21,2023-10-24: Saw the demo. 2023-10-25: Met in person. 
00000150,Nadia.Moreau@company.com,Cameron Garcia,cameron.garcia@pear.com,228-740-5961,2023-11-09,Training,Won,2023-12-03,
00000032,Akira.Sato@company.com,Rahul Garcia,rahul.garcia@peach.com,,2023-11-09,Hardware,Won,2023-12-09,2023-11-29: On holiday. 
00000141,Raj.Patel@company.com,Dakota Thomas,dakota.thomas@plum.com,143-844-6776,2023-11-09,Services,Proposal,2023-11-29,2023-11-10: Had a call. 2023-10-05: Met in person. 
00000145,Sofia.Santos@company.com,Casey Moore,casey.moore@pear.com,820-556-4515,2023-11-09,Consulting,Qualified,2023-11-25,2023-10-13: Had a call. 2023-10-09: Had a call. 2023-10-29: On holiday. 
00000067,Nadia.Moreau@company.com,Dakota Williams,dakota.williams@banana.com,542-852-6280,2023-11-08,Software,Won,2023-11-23,
00000143,Nadia.Moreau@company.com,Riley Martinez,riley.martinez@banana.com,,2023-11-08,Training,Won,2023-11-19,2023-11-30: Saw the demo. 2023-10-24: Met in person. 2023-11-18: Had a call. 
00000062,Sofia.Santos@company.com,Peyton Williams,peyton.williams@mango.com,221-671-7818,2023-11-08,Consulting,Lead,2023-12-04,2023-11-19: Met in person. 
00000155,Akira.Sato@company.com,Dakota Wilson,dakota.wilson@mango.com,,2023-11-07,Software,Lost,2023-11-25,
00000023,Akira.Sato@company.com,Riley Jones,riley.jones@mango.com,,2023-11-07,Training,Qualified,2023-12-03,
00000085,Nadia.Moreau@company.com,Cameron Jackson,cameron.jackson@plum.com,209-342-7248,2023-11-06,Services,Qualified,2023-11-24,2023-11-14: Saw the demo. 2023-10-02: Met in person. 
00000038,Nadia.Moreau@company.com,Parker Taylor,parker.taylor@peach.com,434-512-5844,2023-11-05,Hardware,Proposal,2023-11-16,2023-10-27: Met in person. 
00000060,Nadia.Moreau@company.com,Alex Garcia,alex.garcia@kiwi.com,380-146-1893,2023-11-05,Software,Qualified,2023-11-21,2023-11-10: Met in person. 
00000158,Lena.Schmidt@company.com,Jamie Jones,jamie.jones@peach.com,482-913-6555,2023-11-05,Training,Qualified,2023-11-23,2023-10-13: Met in person. 
00000168,Raj.Patel@company.com,Shannon Taylor,shannon.taylor@banana.com,887-191-4804,2023-11-04,Hardware,Lead,2023-12-04,
00000008,Raj.Patel@company.com,Jaden White,jaden.white@peach.com,470-324-3266,2023-11-02,Software,Qualified,2023-11-24,
00000170,Raj.Patel@company.com,Dakota Garcia,dakota.garcia@cherry.com,,2023-11-01,Consulting,Lost,2023-11-12,2023-10-18: On holiday. 2023-11-21: Had a call. 2023-10-22: On holiday. 
00000083,Sofia.Santos@company.com,Kerry Jackson,kerry.jackson@mango.com,,2023-11-01,Services,Lead,2023-11-26,2023-10-15: Met in person. 
00000029,Sofia.Santos@company.com,Cameron Moore,cameron.moore@cherry.com,,2023-11-01,Software,Lead,2023-11-16,
00000160,Akira.Sato@company.com,Shannon Thompson,shannon.thompson@cherry.com,645-601-5911,2023-10-31,Software,Proposal,2023-11-07,2023-10-22: Had a call. 2023-10-27: Saw the demo. 
00000077,Nadia.Moreau@company.com,Jamie Harris,jamie.harris@cherry.com,,2023-10-31,Hardware,Won,2023-11-18,2023-11-05: Met in person. 2023-10-30: Saw the demo. 
00000006,Lena.Schmidt@company.com,Kerry Davis,kerry.davis@cherry.com,846-350-3677,2023-10-30,Software,Won,2023-11-18,2023-11-29: On holiday. 2023-11-13: Saw the demo. 
00000119,Sofia.Santos@company.com,Jaden Johnson,jaden.johnson@grape.com,619-175-6085,2023-10-30,Software,Lost,2023-11-20,
00000046,Akira.Sato@company.com,Jessie Anderson,jessie.anderson@cherry.com,,2023-10-30,Hardware,Lead,2023-11-19,
00000193,Akira.Sato@company.com,Reese Williams,reese.williams@kiwi.com,109-323-9285,2023-10-30,Training,Proposal,2023-11-17,
00000074,Akira.Sato@company.com,Avery White,avery.white@orange.com,330-961-2858,2023-10-30,Training,Lost,2023-11-09,2023-11-01: Saw the demo. 
00000075,Raj.Patel@company.com,Angel Martin,angel.martin@mango.com,,2023-10-30,Training,Proposal,2023-11-23,2023-10-25: On holiday. 
00000121,Akira.Sato@company.com,Shannon Robinson,shannon.robinson@plum.com,613-254-2013,2023-10-29,Software,Won,2023-11-08,2023-11-15: Had a call. 2023-11-02: On holiday. 
00000099,Akira.Sato@company.com,Angel Harris,angel.harris@grape.com,625-707-2786,2023-10-29,Training,Lost,2023-11-21,2023-11-30: Had a call. 
00000110,Lena.Schmidt@company.com,Jordan Williams,jordan.williams@pear.com,,2023-10-29,Services,Lead,2023-11-26,2023-11-01: Met in person. 2023-10-27: Saw the demo. 2023-10-14: Had a call. 
00000182,Sofia.Santos@company.com,Reese Johnson,reese.johnson@peach.com,,2023-10-29,Hardware,Proposal,2023-11-12,2023-11-18: Had a call. 
00000148,Lena.Schmidt@company.com,Jessie White,jessie.white@orange.com,228-424-2215,2023-10-29,Consulting,Proposal,2023-11-19,2023-10-09: On holiday. 2023-11-19: On holiday. 
00000180,Lena.Schmidt@company.com,Alex Smith,alex.smith@pear.com,574-789-9920,2023-10-28,Services,Won,2023-11-21,2023-11-22: On holiday. 2023-10-16: Met in person. 2023-10-23: On holiday. 
00000081,Sofia.Santos@company.com,Peyton Wilson,peyton.wilson@orange.com,,2023-10-28,Consulting,Won,2023-11-07,
00000156,Akira.Sato@company.com,Kerry Martin,kerry.martin@pear.com,649-108-2761,2023-10-28,Services,Qualified,2023-11-08,2023-11-16: Saw the demo. 2023-11-18: Met in person. 
00000065,Lena.Schmidt@company.com,Quinn Martinez,quinn.martinez@mango.com,,2023-10-28,Services,Won,2023-11-07,2023-11-11: On holiday. 
00000053,Akira.Sato@company.com,Jordan Thomas,jordan.thomas@cherry.com,,2023-10-28,Consulting,Qualified,2023-11-25,2023-10-05: Saw the demo. 2023-10-01: Met in person. 
00000162,Akira.Sato@company.com,Jamie White,jamie.white@mango.com,,2023-10-27,Training,Lost,2023-11-19,2023-11-25: Had a call. 2023-11-15: On holiday. 2023-11-03: On holiday. 
00000115,Lena.Schmidt@company.com,Riley Thompson,riley.thompson@orange.com,,2023-10-26,Software,Proposal,2023-11-11,2023-10-15: Saw the demo. 2023-11-19: On holiday. 
00000195,Lena.Schmidt@company.com,Riley Williams,riley.williams@grape.com,,2023-10-26,Services,Qualified,2023-11-16,2023-11-14: On holiday. 
00000173,Raj.Patel@company.com,Dakota Taylor,dakota.taylor@kiwi.com,,2023-10-26,Services,Proposal,2023-11-23,2023-11-14: Had a call. 2023-11-10: Saw the demo. 
00000035,Sofia.Santos@company.com,Quinn Williams,quinn.williams@pear.com,459-756-9346,2023-10-26,Hardware,Proposal,2023-11-23,2023-11-30: Had a call. 2023-10-08: Saw the demo. 
00000120,Raj.Patel@company.com,Taylor Williams,taylor.williams@cherry.com,,2023-10-25,Consulting,Proposal,2023-11-15,
00000009,Sofia.Santos@company.com,Morgan White,morgan.white@orange.com,,2023-10-25,Training,Lost,2023-11-13,2023-11-03: Saw the demo. 2023-11-05: Had a call. 2023-11-13: Had a call. 
00000196,Nadia.Moreau@company.com,Taylor Jackson,taylor.jackson@peach.com,,2023-10-25,Consulting,Lost,2023-11-18,2023-10-04: Had a call. 2023-11-14: On holiday. 2023-10-06: Met in person. 
00000037,Sofia.Santos@company.com,Alex Thompson,alex.thompson@cherry.com,803-836-4228,2023-10-24,Services,Proposal,2023-11-13,
00000058,Nadia.Moreau@company.com,Angel Garcia,angel.garcia@cherry.com,452-535-6419,2023-10-23,Services,Qualified,2023-11-21,2023-10-18: Saw the demo. 2023-10-17: On holiday. 2023-10-08: On holiday. 
00000036,Akira.Sato@company.com,Jordan Jones,jordan.jones@peach.com,,2023-10-23,Services,Qualified,2023-11-22,2023-10-28: Had a call. 2023-10-25: On holiday. 
00000082,Lena.Schmidt@company.com,Alex Johnson,alex.johnson@grape.com,915-157-5806,2023-10-23,Hardware,Won,2023-11-10,2023-10-10: On holiday. 2023-11-03: Met in person. 2023-11-06: On holiday. 
00000184,Raj.Patel@company.com,Jaden Davis,jaden.davis@peach.com,669-607-1768,2023-10-23,Services,Lead,2023-11-19,2023-11-20: Saw the demo. 2023-11-14: Met in person. 2023-10-27: On holiday. 
00000076,Akira.Sato@company.com,Taylor Moore,taylor.moore@peach.com,,2023-10-22,Training,Proposal,2023-11-14,2023-11-22: Had a call. 2023-10-19: Saw the demo. 
00000136,Raj.Patel@company.com,Jaden Anderson,jaden.anderson@kiwi.com,145-460-9945,2023-10-22,Consulting,Won,2023-11-18,2023-11-23: Met in person. 
00000055,Sofia.Santos@company.com,Reese Harris,reese.harris@peach.com,,2023-10-22,Services,Lost,2023-10-29,2023-11-24: Saw the demo. 2023-10-12: Met in person. 2023-10-14: Saw the demo. 
00000096,Raj.Patel@company.com,Jaden Miller,jaden.miller@mango.com,,2023-10-22,Services,Won,2023-11-02,
00000153,Akira.Sato@company.com,Riley Brown,riley.brown@grape.com,627-675-2739,2023-10-21,Software,Lost,2023-11-04,2023-10-08: Saw the demo. 2023-10-29: On holiday. 2023-10-10: Had a call. 
00000025,Nadia.Moreau@company.com,Jamie Taylor,jamie.taylor@plum.com,,2023-10-21,Consulting,Proposal,2023-10-30,
00000024,Akira.Sato@company.com,Jaden Martinez,jaden.martinez@cherry.com,,2023-10-21,Hardware,Lost,2023-11-05,2023-11-12: Saw the demo. 
00000069,Akira.Sato@company.com,Rahul White,rahul.white@grape.com,,2023-10-21,Hardware,Lost,2023-11-18,
00000109,Nadia.Moreau@company.com,Riley White,riley.white@plum.com,449-261-7062,2023-10-20,Hardware,Won,2023-11-19,2023-11-19: Had a call. 2023-11-26: Had a call. 
00000087,Raj.Patel@company.com,Quinn Brown,quinn.brown@orange.com,742-761-1645,2023-10-20,Training,Lost,2023-11-10,
00000149,Sofia.Santos@company.com,Casey Thompson,casey.thompson@kiwi.com,,2023-10-20,Services,Proposal,2023-11-01,2023-10-21: On holiday. 
00000127,Akira.Sato@company.com,Kerry Taylor,kerry.taylor@plum.com,339-646-4918,2023-10-20,Consulting,Lost,2023-11-11,2023-10-24: Met in person. 
00000047,Akira.Sato@company.com,Jaden Smith,jaden.smith@peach.com,588-106-6763,2023-10-20,Consulting,Qualified,2023-11-08,2023-11-04: On holiday. 2023-11-01: On holiday. 2023-10-18: Met in person. 
00000138,Lena.Schmidt@company.com,Riley Garcia,riley.garcia@plum.com,359-137-4131,2023-10-19,Services,Lost,2023-11-06,
00000178,Akira.Sato@company.com,Taylor Garcia,taylor.garcia@banana.com,170-583-1519,2023-10-19,Consulting,Lost,2023-11-08,2023-11-19: On holiday. 
00000039,Raj.Patel@company.com,Peyton Jackson,peyton.jackson@cherry.com,953-100-5978,2023-10-19,Training,Lead,2023-11-01,2023-11-20: Saw the demo. 2023-10-30: Met in person. 2023-10-29: On holiday. 
00000123,Sofia.Santos@company.com,Shannon Williams,shannon.williams@grape.com,196-671-7333,2023-10-19,Training,Won,2023-11-03,2023-10-22: Had a call. 
00000101,Nadia.Moreau@company.com,Jamie Williams,jamie.williams@kiwi.com,,2023-10-18,Software,Qualified,2023-11-13,2023-10-25: Saw the demo. 2023-10-30: Met in person. 
00000049,Akira.Sato@company.com,Dakota Davis,dakota.davis@banana.com,,2023-10-17,Consulting,Lost,2023-11-05,2023-10-14: Met in person. 2023-10-21: Saw the demo. 
00000190,Akira.Sato@company.com,Jessie Johnson,jessie.johnson@mango.com,859-249-1265,2023-10-17,Training,Won,2023-11-10,2023-10-19: On holiday. 2023-10-13: Saw the demo. 2023-10-15: Met in person. 
00000013,Akira.Sato@company.com,Avery Brown,avery.brown@kiwi.com,775-586-3705,2023-10-17,Consulting,Proposal,2023-11-09,2023-10-14: On holiday. 2023-11-15: Saw the demo. 2023-10-26: Saw the demo. 
00000189,Sofia.Santos@company.com,Avery Thomas,avery.thomas@pear.com,,2023-10-17,Hardware,Lost,2023-11-04,2023-10-30: Had a call. 2023-11-21: Met in person. 2023-11-18: Saw the demo. 
00000177,Sofia.Santos@company.com,Avery Harris,avery.harris@pear.com,840-122-7487,2023-10-17,Software,Lead,2023-10-24,2023-11-07: Had a call. 
00000012,Lena.Schmidt@company.com,Alex Jones,alex.jones@grape.com,999-951-6038,2023-10-16,Software,Lead,2023-10-24,2023-11-26: Had a call. 
00000166,Akira.Sato@company.com,Kerry Martinez,kerry.martinez@mango.com,,2023-10-16,Software,Qualified,2023-10-24,2023-11-10: On holiday. 
00000172,Raj.Patel@company.com,Angel Anderson,angel.anderson@mango.com,106-367-7284,2023-10-16,Services,Lost,2023-11-06,2023-10-22: Saw the demo. 2023-11-07: Had a call. 
00000051,Nadia.Moreau@company.com,Alex Robinson,alex.robinson@kiwi.com,,2023-10-16,Services,Won,2023-10-27,2023-11-12: Had a call. 2023-11-06: On holiday. 2023-10-30: Saw the demo. 
00000092,Akira.Sato@company.com,Angel Jones,angel.jones@orange.com,,2023-10-16,Services,Proposal,2023-11-09,2023-10-25: Met in person. 
00000001,Nadia.Moreau@company.com,Alex Williams,alex.williams@mango.com,,2023-10-15,Training,Won,2023-11-07,
00000015,Nadia.Moreau@company.com,Jaden Wilson,jaden.wilson@banana.com,172-824-1964,2023-10-15,Services,Qualified,2023-10-24,
00000131,Lena.Schmidt@company.com,Parker Thomas,parker.thomas@mango.com,495-183-7142,2023-10-15,Hardware,Won,2023-10-22,2023-11-29: Had a call. 2023-11-23: Saw the demo. 
00000007,Sofia.Santos@company.com,Shannon Jackson,shannon.jackson@pear.com,167-316-6155,2023-10-14,Training,Proposal,2023-11-10,2023-10-26: Met in person. 2023-10-10: Saw the demo. 2023-10-09: On holiday. 
00000106,Akira.Sato@company.com,Rahul Jones,rahul.jones@cherry.com,,2023-10-14,Training,Won,2023-10-25,2023-10-15: Had a call. 2023-10-23: Saw the demo. 2023-10-08: Saw the demo. 
00000026,Sofia.Santos@company.com,Casey Williams,casey.williams@cherry.com,,2023-10-14,Hardware,Lost,2023-11-06,2023-10-09: Saw the demo. 2023-11-26: Had a call. 
00000016,Akira.Sato@company.com,Reese Moore,reese.moore@plum.com,,2023-10-14,Hardware,Lead,2023-11-07,2023-11-16: Met in person. 
00000018,Nadia.Moreau@company.com,Shannon Jones,shannon.jones@mango.com,,2023-10-13,Software,Lead,2023-10-26,2023-10-09: Met in person. 2023-10-12: Saw the demo. 2023-10-30: On holiday. 
00000088,Sofia.Santos@company.com,Shannon White,shannon.white@kiwi.com,,2023-10-13,Services,Lead,2023-10-24,2023-11-03: Saw the demo. 2023-11-23: On holiday. 
00000157,Nadia.Moreau@company.com,Jordan Martinez,jordan.martinez@cherry.com,,2023-10-13,Training,Lost,2023-10-31,2023-10-05: Met in person. 2023-11-02: Met in person. 
00000171,Raj.Patel@company.com,Alex Anderson,alex.anderson@pear.com,681-790-4164,2023-10-12,Software,Won,2023-11-07,2023-11-22: Met in person. 2023-11-02: Saw the demo. 2023-10-06: Met in person. 
00000169,Lena.Schmidt@company.com,Jordan Jackson,jordan.jackson@plum.com,,2023-10-12,Training,Proposal,2023-11-11,2023-11-26: Had a call. 2023-10-01: Saw the demo. 
00000163,Raj.Patel@company.com,Parker Jackson,parker.jackson@grape.com,,2023-10-12,Training,Lead,2023-11-02,2023-11-04: Saw the demo. 2023-11-13: Saw the demo. 
00000152,Sofia.Santos@company.com,Reese Jackson,reese.jackson@pear.com,564-174-1981,2023-10-11,Services,Lost,2023-11-01,2023-10-31: Met in person. 2023-10-14: Saw the demo. 2023-11-08: On holiday. 
00000030,Lena.Schmidt@company.com,Jordan Smith,jordan.smith@grape.com,889-233-5291,2023-10-11,Hardware,Proposal,2023-11-10,2023-11-05: Met in person. 2023-11-05: Had a call. 2023-10-08: Had a call. 
