customer_id,assigned_to,customer_name,customer_email,customer_phone,last_contact_date,product_interest,status,follow_up_by,notes
00000175,Akira.Sato@company.com,Jordan Garcia,jordan.garcia@kiwi.com,,2023-11-10,Training,Lost,2023-12-08,2023-10-23: Met in person. 2023-06-15: Saw the demo. 2023-11-14: Met in person. 
00000149,Akira.Sato@company.com,Dakota Garcia,dakota.garcia@pear.com,,2023-11-09,Hardware,Qualified,2023-12-07,
00000022,Raj.Patel@company.com,Taylor Smith,taylor.smith@plum.com,,2023-11-09,Software,Proposal,2023-12-04,
00000142,Sofia.Santos@company.com,Cameron Martinez,cameron.martinez@peach.com,,2023-11-08,Consulting,Proposal,2023-12-05,
00000137,Akira.Sato@company.com,Avery Martinez,avery.martinez@grape.com,578-922-3126,2023-11-06,Services,Lead,2023-11-15,
00000163,Akira.Sato@company.com,Jaden Miller,jaden.miller@kiwi.com,,2023-11-06,Hardware,Won,2023-12-03,2023-09-20: Saw the demo. 2023-06-25: Met in person. 2023-11-21: Had a call. 
00000080,Raj.Patel@company.com,Jordan Robinson,jordan.robinson@plum.com,952-393-4770,2023-11-05,Training,Lost,2023-11-23,2023-11-12: On holiday. 
00000025,Lena.Schmidt@company.com,Jamie Moore,jamie.moore@pear.com,,2023-11-04,Services,Qualified,2023-11-17,2023-07-25: Saw the demo. 2023-10-10: Met in person. 
00000049,Nadia.Moreau@company.com,Riley Miller,riley.miller@orange.com,,2023-11-01,Training,Qualified,2023-11-30,2023-06-29: Saw the demo. 
00000056,Sofia.Santos@company.com,Cameron Martin,cameron.martin@pear.com,,2023-10-31,Services,Won,2023-11-23,2023-06-28: On holiday. 2023-08-17: On holiday. 
00000065,Sofia.Santos@company.com,Dakota Moore,dakota.moore@kiwi.com,,2023-10-30,Software,Won,2023-11-19,2023-06-26: Met in person. 2023-08-31: Met in person. 2023-08-27: Saw the demo. 
00000152,Sofia.Santos@company.com,Alex Thomas,alex.thomas@grape.com,789-212-7824,2023-10-30,Training,Lead,2023-11-15,
00000077,Lena.Schmidt@company.com,Kerry Wilson,kerry.wilson@plum.com,,2023-10-30,Consulting,Lost,2023-11-10,2023-09-29: Saw the demo. 
00000020,Akira.Sato@company.com,Riley Jones,riley.jones@mango.com,,2023-10-29,Training,Qualified,2023-11-24,
00000081,Raj.Patel@company.com,Peyton Harris,peyton.harris@banana.com,,2023-10-29,Services,Lead,2023-11-16,2023-06-26: Saw the demo. 
00000146,Akira.Sato@company.com,Kerry White,kerry.white@mango.com,986-263-6364,2023-10-28,Consulting,Lost,2023-11-27,2023-07-21: On holiday. 2023-10-08: Met in person. 
00000099,Sofia.Santos@company.com,Casey Thomas,casey.thomas@cherry.com,476-217-5564,2023-10-27,Services,Lost,2023-11-10,2023-10-24: Had a call. 2023-11-05: Saw the demo. 2023-06-10: On holiday. 
00000180,Nadia.Moreau@company.com,Shannon Miller,shannon.miller@grape.com,420-523-1749,2023-10-25,Training,Proposal,2023-11-08,2023-06-07: Saw the demo. 
00000184,Sofia.Santos@company.com,Kerry Martin,kerry.martin@plum.com,116-106-9719,2023-10-22,Software,Proposal,2023-11-11,
00000070,Lena.Schmidt@company.com,Angel Wilson,angel.wilson@plum.com,,2023-10-22,Training,Lost,2023-11-02,2023-07-21: On holiday. 2023-06-20: Saw the demo. 2023-09-17: Saw the demo. 
00000060,Akira.Sato@company.com,Cameron Moore,cameron.moore@orange.com,260-345-3847,2023-10-22,Consulting,Proposal,2023-10-31,2023-06-03: Met in person. 
00000057,Nadia.Moreau@company.com,Alex Garcia,alex.garcia@kiwi.com,380-146-1893,2023-10-22,Software,Qualified,2023-11-07,2023-11-13: Met in person. 
00000182,Lena.Schmidt@company.com,Rahul Davis,rahul.davis@kiwi.com,,2023-10-20,Training,Qualified,2023-11-11,2023-10-19: Had a call. 
00000124,Lena.Schmidt@company.com,Morgan Williams,morgan.williams@cherry.com,469-169-9618,2023-10-20,Consulting,Lead,2023-11-12,
00000173,Sofia.Santos@company.com,Riley Harris,riley.harris@mango.com,,2023-10-19,Hardware,Proposal,2023-11-01,
00000003,Raj.Patel@company.com,Rahul Thomas,rahul.thomas@pear.com,926-144-8527,2023-10-18,Software,Qualified,2023-10-28,2023-06-23: Saw the demo. 2023-11-10: Saw the demo. 2023-10-28: On holiday. 
00000155,Sofia.Santos@company.com,Shannon Davis,shannon.davis@plum.com,,2023-10-17,Hardware,Won,2023-11-03,2023-11-23: Saw the demo. 2023-11-06: Met in person. 
00000160,Raj.Patel@company.com,Shannon Taylor,shannon.taylor@banana.com,887-191-4804,2023-10-17,Hardware,Lead,2023-11-16,
00000008,Sofia.Santos@company.com,Morgan White,morgan.white@orange.com,494-490-8668,2023-10-16,Software,Proposal,2023-10-31,
00000010,Lena.Schmidt@company.com,Cameron Brown,cameron.brown@grape.com,880-265-9837,2023-10-16,Services,Won,2023-10-23,2023-10-06: Had a call. 2023-07-01: Saw the demo. 
00000076,Akira.Sato@company.com,Jessie Brown,jessie.brown@mango.com,,2023-10-16,Software,Proposal,2023-11-05,2023-07-16: On holiday. 
00000103,Sofia.Santos@company.com,Peyton Martinez,peyton.martinez@plum.com,,2023-10-15,Software,Won,2023-11-12,2023-06-14: On holiday. 2023-09-12: Had a call. 
00000059,Raj.Patel@company.com,Reese Jones,reese.jones@cherry.com,882-526-4697,2023-10-14,Training,Qualified,2023-11-02,2023-09-24: Saw the demo. 2023-10-31: Met in person. 2023-08-20: Had a call. 
00000007,Raj.Patel@company.com,Jaden White,jaden.white@peach.com,470-324-3266,2023-10-11,Software,Qualified,2023-11-02,
00000110,Lena.Schmidt@company.com,Jaden Johnson,jaden.johnson@grape.com,,2023-10-10,Services,Lost,2023-10-19,2023-09-29: Met in person. 2023-06-12: Had a call. 
00000043,Raj.Patel@company.com,Avery Robinson,avery.robinson@mango.com,,2023-10-05,Services,Lead,2023-10-19,2023-09-22: Met in person. 2023-06-10: Met in person. 
00000051,Akira.Sato@company.com,Quinn Robinson,quinn.robinson@cherry.com,,2023-10-04,Consulting,Won,2023-10-25,2023-11-01: Saw the demo. 2023-08-24: On holiday. 2023-06-25: Saw the demo. 
00000178,Raj.Patel@company.com,Jordan Williams,jordan.williams@mango.com,923-879-4555,2023-10-03,Software,Lead,2023-10-16,2023-08-19: Had a call. 2023-07-27: On holiday. 
00000084,Akira.Sato@company.com,Jaden Jackson,jaden.jackson@grape.com,210-791-4830,2023-10-01,Consulting,Lost,2023-10-08,2023-11-06: On holiday. 2023-11-15: Had a call. 
00000109,Akira.Sato@company.com,Jamie Williams,jamie.williams@kiwi.com,891-743-9095,2023-09-29,Software,Lead,2023-10-24,2023-11-24: Saw the demo. 2023-11-10: Saw the demo. 2023-07-11: Met in person. 
00000105,Lena.Schmidt@company.com,Jordan White,jordan.white@banana.com,,2023-09-28,Consulting,Lost,2023-10-07,2023-10-28: Met in person. 2023-10-27: Met in person. 
00000143,Akira.Sato@company.com,Reese Jackson,reese.jackson@pear.com,,2023-09-27,Hardware,Lead,2023-10-06,
00000168,Sofia.Santos@company.com,Angel Williams,angel.williams@cherry.com,556-928-1911,2023-09-27,Software,Lead,2023-10-08,2023-09-27: Had a call. 2023-10-24: Met in person. 2023-11-22: Saw the demo. 
00000092,Akira.Sato@company.com,Rahul Thompson,rahul.thompson@orange.com,,2023-09-26,Training,Lost,2023-10-19,2023-11-07: Had a call. 
00000111,Lena.Schmidt@company.com,Taylor Robinson,taylor.robinson@cherry.com,493-573-1672,2023-09-26,Training,Won,2023-10-21,2023-08-24: Met in person. 
00000009,Nadia.Moreau@company.com,Shannon Jones,shannon.jones@pear.com,,2023-09-22,Services,Proposal,2023-10-04,2023-06-03: Saw the demo. 2023-10-09: On holiday. 2023-10-10: Had a call. 
00000086,Akira.Sato@company.com,Avery White,avery.white@kiwi.com,,2023-09-17,Consulting,Proposal,2023-10-14,
00000154,Akira.Sato@company.com,Shannon White,shannon.white@kiwi.com,522-807-4340,2023-09-16,Consulting,Proposal,2023-10-09,2023-06-18: On holiday. 2023-10-13: On holiday. 2023-10-24: Saw the demo. 
00000053,Lena.Schmidt@company.com,Cameron Williams,cameron.williams@mango.com,,2023-09-15,Consulting,Lead,2023-10-07,2023-11-26: Met in person. 
00000093,Lena.Schmidt@company.com,Alex Johnson,alex.johnson@plum.com,,2023-09-13,Consulting,Lead,2023-10-03,
00000041,Akira.Sato@company.com,Shannon Garcia,shannon.garcia@orange.com,241-254-4788,2023-09-09,Software,Lead,2023-10-08,2023-11-30: On holiday. 
00000195,Raj.Patel@company.com,Kerry Robinson,kerry.robinson@grape.com,,2023-09-09,Training,Proposal,2023-09-16,2023-09-16: Met in person. 2023-06-24: On holiday. 
00000074,Akira.Sato@company.com,Riley Williams,riley.williams@grape.com,972-790-9742,2023-09-08,Hardware,Qualified,2023-09-25,2023-10-19: Had a call. 2023-11-08: Had a call. 2023-08-02: Saw the demo. 
00000030,Raj.Patel@company.com,Reese Moore,reese.moore@kiwi.com,906-818-2771,2023-09-08,Hardware,Qualified,2023-09-16,2023-07-29: On holiday. 2023-09-28: Saw the demo. 2023-08-20: On holiday. 
00000181,Akira.Sato@company.com,Jessie Taylor,jessie.taylor@kiwi.com,300-437-4768,2023-09-08,Services,Lead,2023-10-03,2023-10-08: Saw the demo. 
00000018,Sofia.Santos@company.com,Riley Johnson,riley.johnson@kiwi.com,,2023-09-08,Hardware,Won,2023-09-15,2023-08-09: Met in person. 2023-08-15: Met in person. 2023-11-28: Met in person. 
00000097,Nadia.Moreau@company.com,Taylor White,taylor.white@orange.com,,2023-09-06,Training,Proposal,2023-09-17,
00000133,Lena.Schmidt@company.com,Riley Martinez,riley.martinez@banana.com,719-257-8371,2023-09-05,Services,Won,2023-09-23,2023-06-22: On holiday. 2023-10-16: Saw the demo. 2023-09-12: Saw the demo. 
00000129,Nadia.Moreau@company.com,Morgan Martin,morgan.martin@plum.com,,2023-09-05,Training,Won,2023-09-28,2023-06-24: Met in person. 2023-06-23: Met in person. 
00000199,Akira.Sato@company.com,Shannon Jackson,shannon.jackson@pear.com,936-904-7437,2023-09-04,Training,Qualified,2023-09-14,2023-11-01: On holiday. 
00000031,Lena.Schmidt@company.com,Riley Anderson,riley.anderson@pear.com,985-171-5573,2023-08-31,Training,Lost,2023-09-27,2023-11-23: Saw the demo. 2023-06-10: Had a call. 2023-08-08: On holiday. 
00000023,Nadia.Moreau@company.com,Parker Moore,parker.moore@kiwi.com,,2023-08-31,Hardware,Lead,2023-09-09,2023-09-05: Saw the demo. 
00000108,Raj.Patel@company.com,Parker Miller,parker.miller@grape.com,,2023-08-31,Hardware,Lost,2023-09-30,2023-08-02: Had a call. 
00000114,Lena.Schmidt@company.com,Kerry Brown,kerry.brown@grape.com,183-696-3317,2023-08-31,Hardware,Proposal,2023-09-16,2023-07-06: Had a call. 2023-08-21: Met in person. 2023-11-14: Saw the demo. 
00000032,Akira.Sato@company.com,Casey Robinson,casey.robinson@peach.com,,2023-08-30,Services,Qualified,2023-09-29,2023-09-22: Had a call. 2023-09-09: On holiday. 
00000078,Raj.Patel@company.com,Dakota Taylor,dakota.taylor@cherry.com,261-175-8237,2023-08-30,Consulting,Lost,2023-09-24,2023-11-13: Met in person. 2023-11-26: Saw the demo. 
00000140,Nadia.Moreau@company.com,Morgan Anderson,morgan.anderson@mango.com,,2023-08-30,Hardware,Lost,2023-09-22,2023-06-23: Saw the demo. 2023-07-23: Saw the demo. 
00000101,Raj.Patel@company.com,Riley White,riley.white@plum.com,,2023-08-29,Software,Won,2023-09-10,2023-08-21: Saw the demo. 2023-10-26: Had a call. 
00000159,Sofia.Santos@company.com,Jordan Jones,jordan.jones@peach.com,,2023-08-26,Consulting,Won,2023-09-24,2023-06-28: On holiday. 2023-06-04: On holiday. 2023-09-15: Met in person. 
00000191,Akira.Sato@company.com,Reese Williams,reese.williams@grape.com,719-887-7499,2023-08-25,Training,Lead,2023-09-01,2023-09-26: Met in person. 2023-07-31: Saw the demo. 
00000052,Nadia.Moreau@company.com,Jaden Robinson,jaden.robinson@peach.com,444-129-9098,2023-08-25,Training,Qualified,2023-09-06,2023-07-27: Saw the demo. 2023-08-08: Saw the demo. 2023-08-13: Saw the demo. 
00000045,Lena.Schmidt@company.com,Jordan Moore,jordan.moore@peach.com,,2023-08-25,Software,Lead,2023-09-07,2023-08-25: Saw the demo. 2023-09-08: Saw the demo. 2023-09-18: Saw the demo. 
00000144,Lena.Schmidt@company.com,Cameron Anderson,cameron.anderson@kiwi.com,,2023-08-22,Training,Proposal,2023-09-20,2023-08-30: Met in person. 2023-07-06: Saw the demo. 
00000107,Nadia.Moreau@company.com,Parker Williams,parker.williams@peach.com,,2023-08-21,Training,Qualified,2023-09-20,2023-07-29: Saw the demo. 2023-07-16: Had a call. 
00000012,Sofia.Santos@company.com,Parker Robinson,parker.robinson@peach.com,316-652-4295,2023-08-21,Hardware,Qualified,2023-09-09,2023-09-23: Met in person. 2023-07-03: On holiday. 
00000048,Akira.Sato@company.com,Kerry Jones,kerry.jones@kiwi.com,,2023-08-21,Services,Proposal,2023-08-31,
00000054,Sofia.Santos@company.com,Taylor Taylor,taylor.taylor@mango.com,514-808-4986,2023-08-20,Services,Lead,2023-09-17,2023-10-02: Saw the demo. 2023-09-19: Saw the demo. 
00000035,Akira.Sato@company.com,Morgan Robinson,morgan.robinson@pear.com,515-661-1006,2023-08-19,Consulting,Lead,2023-09-04,2023-09-21: Saw the demo. 
00000161,Akira.Sato@company.com,Angel Davis,angel.davis@pear.com,997-138-1151,2023-08-18,Services,Lost,2023-09-12,
00000186,Akira.Sato@company.com,Jaden Wilson,jaden.wilson@mango.com,,2023-08-18,Software,Qualified,2023-09-15,
00000068,Nadia.Moreau@company.com,Quinn Garcia,quinn.garcia@kiwi.com,,2023-08-15,Training,Qualified,2023-09-05,2023-07-04: Had a call. 2023-11-11: On holiday. 2023-07-13: Saw the demo. 
00000157,Sofia.Santos@company.com,Jamie Taylor,jamie.taylor@banana.com,,2023-08-15,Services,Lead,2023-09-13,
00000179,Akira.Sato@company.com,Kerry Miller,kerry.miller@peach.com,345-665-6269,2023-08-14,Consulting,Qualified,2023-09-02,2023-10-17: Saw the demo. 2023-08-20: Saw the demo. 2023-09-03: Met in person. 
00000113,Akira.Sato@company.com,Morgan Thomas,morgan.thomas@grape.com,,2023-08-14,Software,Proposal,2023-09-02,2023-08-28: Had a call. 2023-11-11: Saw the demo. 2023-06-19: Saw the demo. 
00000004,Nadia.Moreau@company.com,Peyton Williams,peyton.williams@mango.com,987-203-7227,2023-08-13,Services,Qualified,2023-09-03,2023-07-14: Saw the demo. 2023-09-01: On holiday. 
00000102,Lena.Schmidt@company.com,Kerry Johnson,kerry.johnson@orange.com,,2023-08-11,Services,Lead,2023-09-01,2023-10-05: Met in person. 2023-09-17: Saw the demo. 2023-07-28: Had a call. 
00000188,Nadia.Moreau@company.com,Parker Johnson,parker.johnson@mango.com,316-988-8790,2023-08-11,Services,Proposal,2023-08-19,
00000062,Sofia.Santos@company.com,Cameron White,cameron.white@orange.com,657-330-3441,2023-08-10,Software,Won,2023-08-21,
00000196,Akira.Sato@company.com,Riley Davis,riley.davis@kiwi.com,,2023-08-10,Consulting,Lost,2023-08-26,2023-10-07: On holiday. 2023-06-19: On holiday. 
00000134,Akira.Sato@company.com,Alex Davis,alex.davis@plum.com,630-496-2929,2023-08-09,Hardware,Qualified,2023-08-24,2023-07-27: Saw the demo. 2023-11-27: Met in person. 2023-07-24: Had a call. 
00000091,Akira.Sato@company.com,Shannon Smith,shannon.smith@kiwi.com,,2023-08-09,Software,Lead,2023-08-17,2023-09-18: Had a call. 
00000083,Sofia.Santos@company.com,Taylor Jackson,taylor.jackson@banana.com,,2023-08-09,Consulting,Lost,2023-09-02,
00000082,Akira.Sato@company.com,Avery Thomas,avery.thomas@cherry.com,613-379-3695,2023-08-07,Hardware,Won,2023-08-29,2023-08-28: Had a call. 2023-09-30: Had a call. 
00000197,Sofia.Santos@company.com,Taylor Thomas,taylor.thomas@pear.com,,2023-08-05,Software,Lead,2023-09-04,2023-11-02: On holiday. 2023-09-28: Had a call. 2023-07-07: Saw the demo. 
00000192,Raj.Patel@company.com,Morgan Martinez,morgan.martinez@peach.com,187-890-5839,2023-08-05,Software,Lost,2023-09-03,
00000145,Akira.Sato@company.com,Shannon Wilson,shannon.wilson@plum.com,225-373-8366,2023-08-05,Software,Lost,2023-08-16,
00000185,Akira.Sato@company.com,Jessie Davis,jessie.davis@orange.com,198-636-3439,2023-08-03,Services,Lead,2023-08-16,2023-09-01: Saw the demo. 2023-09-12: Had a call. 
00000176,Nadia.Moreau@company.com,Peyton Jackson,peyton.jackson@kiwi.com,872-650-8758,2023-08-03,Consulting,Proposal,2023-08-17,2023-07-09: Met in person. 2023-06-17: Met in person. 
00000087,Sofia.Santos@company.com,Quinn Johnson,quinn.johnson@grape.com,322-554-8285,2023-08-02,Services,Proposal,2023-08-20,
00000014,Lena.Schmidt@company.com,Shannon Williams,shannon.williams@cherry.com,,2023-08-02,Consulting,Won,2023-08-17,2023-07-27: On holiday. 2023-10-27: Met in person. 2023-08-04: Met in person. 
00000029,Akira.Sato@company.com,Jessie Robinson,jessie.robinson@kiwi.com,,2023-08-02,Hardware,Lost,2023-08-14,2023-09-16: Had a call. 
00000079,Sofia.Santos@company.com,Riley Martin,riley.martin@orange.com,,2023-08-02,Software,Lead,2023-08-21,2023-10-28: Saw the demo. 2023-11-29: Saw the demo. 
00000164,Raj.Patel@company.com,Alex Moore,alex.moore@peach.com,,2023-08-02,Services,Lost,2023-08-23,2023-08-26: Saw the demo. 2023-10-30: Had a call. 
00000174,Sofia.Santos@company.com,Shannon Martinez,shannon.martinez@grape.com,,2023-08-02,Consulting,Lost,2023-08-18,2023-11-19: On holiday. 
00000089,Raj.Patel@company.com,Avery Miller,avery.miller@mango.com,,2023-08-01,Services,Won,2023-08-18,2023-11-02: Had a call. 
00000001,Nadia.Moreau@company.com,Alex Williams,alex.williams@mango.com,,2023-08-01,Training,Won,2023-08-24,
00000046,Raj.Patel@company.com,Avery Johnson,avery.johnson@grape.com,,2023-07-30,Software,Qualified,2023-08-26,
00000136,Sofia.Santos@company.com,Peyton Davis,peyton.davis@kiwi.com,912-470-9335,2023-07-30,Consulting,Qualified,2023-08-09,2023-07-08: On holiday. 
00000171,Nadia.Moreau@company.com,Casey Davis,casey.davis@cherry.com,502-641-3086,2023-07-30,Services,Lead,2023-08-06,
00000006,Sofia.Santos@company.com,Quinn Williams,quinn.williams@mango.com,680-997-6155,2023-07-27,Training,Proposal,2023-08-23,2023-09-12: Met in person. 2023-07-09: Saw the demo. 2023-07-08: On holiday. 
00000042,Akira.Sato@company.com,Dakota White,dakota.white@banana.com,,2023-07-25,Services,Lost,2023-08-14,2023-10-30: Had a call. 2023-10-28: Met in person. 2023-10-03: Had a call. 
00000167,Lena.Schmidt@company.com,Jaden Jones,jaden.jones@banana.com,948-660-9281,2023-07-24,Training,Lead,2023-08-18,2023-07-15: Saw the demo. 
00000127,Raj.Patel@company.com,Taylor Harris,taylor.harris@banana.com,400-306-1717,2023-07-24,Services,Qualified,2023-08-01,2023-08-21: Met in person. 2023-10-20: Met in person. 
00000150,Akira.Sato@company.com,Rahul Anderson,rahul.anderson@cherry.com,474-873-3363,2023-07-23,Consulting,Proposal,2023-08-18,2023-10-09: Had a call. 2023-06-14: Had a call. 2023-07-08: Saw the demo. 
00000016,Nadia.Moreau@company.com,Casey Wilson,casey.wilson@mango.com,,2023-07-21,Software,Lead,2023-08-14,2023-07-08: Met in person. 2023-07-19: Saw the demo. 2023-09-29: On holiday. 
00000088,Nadia.Moreau@company.com,Jordan Jackson,jordan.jackson@pear.com,,2023-07-21,Hardware,Won,2023-07-31,2023-06-26: On holiday. 2023-11-14: Had a call. 2023-06-15: Saw the demo. 
00000036,Nadia.Moreau@company.com,Cameron Thompson,cameron.thompson@plum.com,,2023-07-16,Services,Proposal,2023-08-13,
00000141,Sofia.Santos@company.com,Avery Williams,avery.williams@cherry.com,756-272-3526,2023-07-16,Software,Proposal,2023-08-13,2023-10-25: Had a call. 2023-06-10: Had a call. 
00000106,Akira.Sato@company.com,Riley Smith,riley.smith@grape.com,,2023-07-16,Consulting,Proposal,2023-08-11,2023-11-26: Saw the demo. 2023-06-25: Met in person. 2023-06-30: On holiday. 
00000075,Sofia.Santos@company.com,Casey Jones,casey.jones@plum.com,,2023-07-15,Services,Lost,2023-08-13,2023-06-10: Had a call. 2023-08-25: Had a call. 
00000151,Akira.Sato@company.com,Jamie Robinson,jamie.robinson@cherry.com,243-435-6218,2023-07-14,Training,Lost,2023-08-02,2023-11-01: Saw the demo. 2023-10-10: Met in person. 
00000005,Akira.Sato@company.com,Morgan Garcia,morgan.garcia@mango.com,,2023-07-14,Software,Lost,2023-08-04,2023-08-11: On holiday. 2023-11-25: Saw the demo. 2023-06-17: On holiday. 
00000002,Lena.Schmidt@company.com,Jessie Wilson,jessie.wilson@plum.com,703-384-1106,2023-07-13,Software,Lead,2023-08-11,2023-08-29: Saw the demo. 2023-07-12: On holiday. 2023-08-28: Had a call. 
00000071,Nadia.Moreau@company.com,Peyton Taylor,peyton.taylor@plum.com,,2023-07-11,Hardware,Won,2023-08-01,2023-08-30: Saw the demo. 2023-10-22: Met in person. 2023-09-27: Saw the demo. 
00000153,Akira.Sato@company.com,Reese Johnson,reese.johnson@plum.com,274-636-7229,2023-07-10,Hardware,Qualified,2023-08-07,2023-06-11: Had a call. 
00000121,Raj.Patel@company.com,Rahul Wilson,rahul.wilson@banana.com,426-201-6493,2023-07-10,Services,Lead,2023-07-21,
00000073,Nadia.Moreau@company.com,Parker Harris,parker.harris@banana.com,,2023-07-09,Services,Lost,2023-07-29,2023-06-22: Met in person. 
00000158,Raj.Patel@company.com,Cameron Garcia,cameron.garcia@pear.com,675-812-5450,2023-07-08,Training,Won,2023-07-18,2023-08-04: Had a call. 
00000162,Lena.Schmidt@company.com,Avery Thompson,avery.thompson@plum.com,,2023-07-07,Services,Won,2023-07-30,2023-08-11: On holiday. 2023-07-01: Saw the demo. 2023-07-14: Met in person. 
00000170,Sofia.Santos@company.com,Peyton White,peyton.white@kiwi.com,,2023-07-07,Training,Won,2023-08-03,2023-09-06: Met in person. 2023-09-25: Met in person. 2023-09-07: Had a call. 
00000139,Raj.Patel@company.com,Rahul Brown,rahul.brown@cherry.com,755-701-3981,2023-07-06,Software,Proposal,2023-07-26,
00000138,Nadia.Moreau@company.com,Parker White,parker.white@peach.com,943-688-2208,2023-07-05,Consulting,Lead,2023-07-22,
00000039,Nadia.Moreau@company.com,Morgan Thompson,morgan.thompson@plum.com,151-670-5082,2023-07-04,Consulting,Proposal,2023-07-25,2023-09-29: Saw the demo. 
00000119,Akira.Sato@company.com,Jordan Martin,jordan.martin@grape.com,667-205-9452,2023-07-04,Hardware,Lost,2023-07-20,
00000104,Sofia.Santos@company.com,Quinn Taylor,quinn.taylor@grape.com,,2023-07-03,Training,Proposal,2023-07-10,2023-09-21: On holiday. 2023-07-06: Met in person. 2023-10-17: On holiday. 
00000055,Raj.Patel@company.com,Peyton Moore,peyton.moore@mango.com,,2023-07-03,Training,Won,2023-08-02,2023-08-22: Had a call. 
00000069,Sofia.Santos@company.com,Jessie Williams,jessie.williams@mango.com,,2023-07-02,Hardware,Lead,2023-07-23,
00000085,Sofia.Santos@company.com,Casey Brown,casey.brown@banana.com,138-411-9071,2023-07-02,Consulting,Lead,2023-07-12,2023-10-18: On holiday. 
00000172,Akira.Sato@company.com,Reese Harris,reese.harris@grape.com,258-382-4088,2023-07-01,Training,Qualified,2023-07-09,2023-11-07: Had a call. 2023-08-03: On holiday. 2023-06-20: Had a call. 
