event_id,event_name,participant_email,event_start,event_end
0350,Health and Wellness Fair,Santiago.Martinez@company.com,2023-10-07 11:30:00,2023-10-07 12:30:00
0257,Employee Engagement Survey Results,Dmitri.Ivanov@company.com,2023-10-07 12:30:00,2023-10-07 13:00:00
0107,Client Appreciation Gala,Jinsoo.Kim@company.com,2023-10-07 13:00:00,2023-10-07 14:00:00
0146,Industry Regulation Update Seminar,Carlos.Rodriguez@company.com,2023-10-07 14:00:00,2023-10-07 15:00:00
0373,Sustainability Initiatives Update,Akira.Sato@company.com,2023-10-07 15:00:00,2023-10-07 15:30:00
0319,Creative Ideation Session,Olga.Petrova@company.com,2023-10-07 15:30:00,2023-10-07 17:00:00
0496,Cross-Functional Collaboration Workshop,Olga.Petrova@company.com,2023-10-08 09:00:00,2023-10-08 09:30:00
0173,Innovation Hackathon,Yuki.Tanaka@company.com,2023-10-08 09:30:00,2023-10-08 10:00:00
0406,Marketing Strategy Brainstorm,Nadia.Moreau@company.com,2023-10-08 10:30:00,2023-10-08 11:00:00
0248,Brand Refresh Reveal,Chenwei.Zhang@company.com,2023-10-08 11:30:00,2023-10-08 12:00:00
0117,Vendor Selection Panel,Raj.Patel@company.com,2023-10-08 12:00:00,2023-10-08 12:30:00
0308,Customer Feedback Forum,Carlos.Rodriguez@company.com,2023-10-08 12:30:00,2023-10-08 14:00:00
0130,R&D Innovation Showcase,Nia.Johnson@company.com,2023-10-08 14:00:00,2023-10-08 15:00:00
0383,Digital Transformation Summit,Amir.Ali@company.com,2023-10-08 15:00:00,2023-10-08 15:30:00
0217,Employee Recognition Ceremony,Aisha.Chen@company.com,2023-10-08 15:30:00,2023-10-08 16:00:00
0346,Employee Recognition Ceremony,Amir.Ali@company.com,2023-10-09 09:00:00,2023-10-09 09:30:00
0466,Digital Marketing Trends Seminar,Lena.Schmidt@company.com,2023-10-09 09:30:00,2023-10-09 10:00:00
0203,Sustainability Initiatives Update,Fatima.Khan@company.com,2023-10-09 10:00:00,2023-10-09 12:00:00
0375,Organizational Restructuring Briefing,Kofi.Mensah@company.com,2023-10-09 12:00:00,2023-10-09 12:30:00
0294,Annual Budget Planning Session,Carlos.Rodriguez@company.com,2023-10-09 12:30:00,2023-10-09 13:00:00
0407,Team Building Retreat,Olga.Petrova@company.com,2023-10-09 13:00:00,2023-10-09 13:30:00
0215,Customer Service Excellence Training,Aisha.Chen@company.com,2023-10-09 14:00:00,2023-10-09 17:00:00
0393,Project Kickoff Meeting,Carlos.Rodriguez@company.com,2023-10-10 09:00:00,2023-10-10 10:30:00
0234,Employee Recognition Ceremony,Nia.Johnson@company.com,2023-10-10 10:30:00,2023-10-10 12:30:00
0012,R&D Innovation Showcase,Fatima.Khan@company.com,2023-10-10 12:30:00,2023-10-10 14:00:00
0476,Operational Excellence Conference,Yuki.Tanaka@company.com,2023-10-10 14:30:00,2023-10-10 15:00:00
0261,Career Development Forum,Santiago.Martinez@company.com,2023-10-10 15:00:00,2023-10-10 17:00:00
0486,Brand Refresh Reveal,Santiago.Martinez@company.com,2023-10-11 09:00:00,2023-10-11 09:30:00
0360,Project Kickoff Meeting,Santiago.Martinez@company.com,2023-10-11 09:30:00,2023-10-11 10:30:00
0001,Technology Implementation Workshop,Raj.Patel@company.com,2023-10-11 10:30:00,2023-10-11 12:00:00
0015,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-10-11 12:30:00,2023-10-11 14:00:00
0204,Financial Forecasting Meeting,Sofia.Santos@company.com,2023-10-11 15:30:00,2023-10-11 18:30:00
0249,Product Launch Debrief,Olga.Petrova@company.com,2023-10-12 10:00:00,2023-10-12 10:30:00
0400,Corporate Social Responsibility Day,Kofi.Mensah@company.com,2023-10-12 10:30:00,2023-10-12 11:00:00
0032,Risk Management Roundtable,Luis.Ortiz@company.com,2023-10-12 11:00:00,2023-10-12 12:00:00
0410,Client Appreciation Gala,Fatima.Khan@company.com,2023-10-12 12:30:00,2023-10-12 13:00:00
0244,Digital Marketing Trends Seminar,Akira.Sato@company.com,2023-10-12 13:00:00,2023-10-12 14:00:00
0462,Sales Incentive Plan Announcement,Anaya.Patel@company.com,2023-10-12 14:00:00,2023-10-12 14:30:00
0003,Brand Refresh Reveal,Dmitri.Ivanov@company.com,2023-10-12 14:30:00,2023-10-12 16:00:00
0195,Sustainability Initiatives Update,Luis.Ortiz@company.com,2023-10-13 10:30:00,2023-10-13 13:00:00
0474,Data Security Compliance Training,Akira.Sato@company.com,2023-10-13 13:00:00,2023-10-13 13:30:00
0324,Strategic Planning Retreat,Raj.Patel@company.com,2023-10-13 14:00:00,2023-10-13 14:30:00
0380,Year-End Performance Evaluations,Akira.Sato@company.com,2023-10-13 14:30:00,2023-10-13 15:30:00
0105,Customer Feedback Forum,Dmitri.Ivanov@company.com,2023-10-13 15:30:00,2023-10-13 17:00:00
0413,Technology Implementation Workshop,Kofi.Mensah@company.com,2023-10-14 09:30:00,2023-10-14 11:00:00
0205,Employee Recognition Ceremony,Luis.Ortiz@company.com,2023-10-14 11:00:00,2023-10-14 13:00:00
0304,Supply Chain Optimization Workshop,Jinsoo.Kim@company.com,2023-10-14 13:30:00,2023-10-14 14:30:00
0433,Executive Leadership Offsite,Sofia.Santos@company.com,2023-10-14 14:30:00,2023-10-14 15:00:00
0313,Health and Wellness Fair,Akira.Sato@company.com,2023-10-14 15:00:00,2023-10-14 15:30:00
0143,Global Team Video Conference,Amir.Ali@company.com,2023-10-14 15:30:00,2023-10-14 17:00:00
0298,Brand Refresh Reveal,Jinsoo.Kim@company.com,2023-10-15 09:00:00,2023-10-15 09:30:00
0452,Brand Refresh Reveal,Leila.Azizi@company.com,2023-10-15 09:30:00,2023-10-15 10:00:00
0276,Quality Assurance Training,Carlos.Rodriguez@company.com,2023-10-15 10:30:00,2023-10-15 11:00:00
0098,Employee Recognition Ceremony,Santiago.Martinez@company.com,2023-10-15 11:30:00,2023-10-15 12:30:00
0147,Sales Pipeline Review,Nia.Johnson@company.com,2023-10-15 12:30:00,2023-10-15 14:30:00
0078,Supply Chain Optimization Workshop,Leila.Azizi@company.com,2023-10-15 15:30:00,2023-10-15 18:00:00
0409,Innovation Hackathon,Olga.Petrova@company.com,2023-10-16 09:00:00,2023-10-16 09:30:00
0389,Corporate Merger Integration Update,Luis.Ortiz@company.com,2023-10-16 09:30:00,2023-10-16 10:00:00
0029,HR Policy Update Meeting,Olga.Petrova@company.com,2023-10-16 10:00:00,2023-10-16 13:00:00
0340,Corporate Merger Integration Update,Jinsoo.Kim@company.com,2023-10-16 13:00:00,2023-10-16 13:30:00
0102,Health and Wellness Fair,Dmitri.Ivanov@company.com,2023-10-16 13:30:00,2023-10-16 16:00:00
0011,Organizational Restructuring Briefing,Sofia.Santos@company.com,2023-10-17 09:00:00,2023-10-17 11:30:00
0101,Customer Service Excellence Training,Chenwei.Zhang@company.com,2023-10-17 11:30:00,2023-10-17 14:30:00
0150,Innovation Hackathon,Amir.Ali@company.com,2023-10-17 15:30:00,2023-10-17 17:30:00
0439,Digital Marketing Trends Seminar,Akira.Sato@company.com,2023-10-18 09:00:00,2023-10-18 09:30:00
0492,Product Launch Debrief,Nadia.Moreau@company.com,2023-10-18 09:30:00,2023-10-18 10:00:00
0159,Annual Budget Planning Session,Jinsoo.Kim@company.com,2023-10-18 10:30:00,2023-10-18 12:00:00
0109,Product Launch Debrief,Kofi.Mensah@company.com,2023-10-18 12:00:00,2023-10-18 12:30:00
0297,Corporate Social Responsibility Day,Dmitri.Ivanov@company.com,2023-10-18 12:30:00,2023-10-18 13:30:00
0080,Executive Leadership Offsite,Santiago.Martinez@company.com,2023-10-18 14:30:00,2023-10-18 16:00:00
0156,Employee Engagement Survey Results,Olga.Petrova@company.com,2023-10-19 09:30:00,2023-10-19 11:00:00
0369,Board of Directors Meeting,Olga.Petrova@company.com,2023-10-19 11:30:00,2023-10-19 13:00:00
0457,IT Systems Upgrade Briefing,Luis.Ortiz@company.com,2023-10-19 13:00:00,2023-10-19 13:30:00
0010,Creative Ideation Session,Aisha.Chen@company.com,2023-10-19 13:30:00,2023-10-19 14:00:00
0396,Internal Audit Summary,Nadia.Moreau@company.com,2023-10-19 14:30:00,2023-10-19 15:00:00
0053,Financial Forecasting Meeting,Fatima.Khan@company.com,2023-10-19 15:30:00,2023-10-19 18:30:00
0124,Employee Recognition Ceremony,Yuki.Tanaka@company.com,2023-10-20 10:30:00,2023-10-20 13:00:00
0470,Client Appreciation Gala,Raj.Patel@company.com,2023-10-20 14:00:00,2023-10-20 14:30:00
0211,Project Kickoff Meeting,Olga.Petrova@company.com,2023-10-20 14:30:00,2023-10-20 16:00:00
0208,Leadership Training Workshop,Dmitri.Ivanov@company.com,2023-10-21 09:00:00,2023-10-21 10:30:00
0060,Financial Forecasting Meeting,Sofia.Santos@company.com,2023-10-21 11:30:00,2023-10-21 14:00:00
0223,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-10-21 14:00:00,2023-10-21 16:00:00
0456,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-10-22 09:00:00,2023-10-22 09:30:00
0487,Board of Directors Meeting,Anaya.Patel@company.com,2023-10-22 09:30:00,2023-10-22 10:00:00
0045,Brand Refresh Reveal,Dmitri.Ivanov@company.com,2023-10-22 10:00:00,2023-10-22 12:30:00
0152,Supply Chain Optimization Workshop,Jinsoo.Kim@company.com,2023-10-22 13:00:00,2023-10-22 14:00:00
0382,Product Launch Debrief,Yuki.Tanaka@company.com,2023-10-22 14:00:00,2023-10-22 15:00:00
0247,Employee Engagement Survey Results,Nia.Johnson@company.com,2023-10-22 15:30:00,2023-10-22 17:00:00
0306,Corporate Merger Integration Update,Jinsoo.Kim@company.com,2023-10-23 10:00:00,2023-10-23 11:30:00
0114,Executive Leadership Offsite,Yuki.Tanaka@company.com,2023-10-23 12:00:00,2023-10-23 13:30:00
0442,Vendor Selection Panel,Nia.Johnson@company.com,2023-10-23 13:30:00,2023-10-23 14:00:00
0404,IT Systems Upgrade Briefing,Nadia.Moreau@company.com,2023-10-23 14:00:00,2023-10-23 14:30:00
0179,Organizational Restructuring Briefing,Aisha.Chen@company.com,2023-10-23 15:00:00,2023-10-23 18:00:00
0116,Supply Chain Optimization Workshop,Anaya.Patel@company.com,2023-10-24 09:00:00,2023-10-24 10:30:00
0429,Organizational Restructuring Briefing,Amir.Ali@company.com,2023-10-24 10:30:00,2023-10-24 12:00:00
0325,Cybersecurity Update Brief,Anaya.Patel@company.com,2023-10-24 12:00:00,2023-10-24 13:30:00
0137,Organizational Restructuring Briefing,Yuki.Tanaka@company.com,2023-10-24 13:30:00,2023-10-24 15:30:00
0356,Employee Benefits Review,Fatima.Khan@company.com,2023-10-24 15:30:00,2023-10-24 17:00:00
0327,Project Kickoff Meeting,Carlos.Rodriguez@company.com,2023-10-25 09:00:00,2023-10-25 10:30:00
0140,Global Team Video Conference,Yuki.Tanaka@company.com,2023-10-25 11:00:00,2023-10-25 13:00:00
0110,Supply Chain Optimization Workshop,Kofi.Mensah@company.com,2023-10-25 13:30:00,2023-10-25 15:00:00
0201,Quality Assurance Training,Yuki.Tanaka@company.com,2023-10-25 15:00:00,2023-10-25 17:00:00
0043,Sales Incentive Plan Announcement,Anaya.Patel@company.com,2023-10-26 09:00:00,2023-10-26 10:00:00
0472,Sales Incentive Plan Announcement,Raj.Patel@company.com,2023-10-26 10:00:00,2023-10-26 10:30:00
0488,Innovation Hackathon,Carlos.Rodriguez@company.com,2023-10-26 10:30:00,2023-10-26 11:00:00
0171,Digital Marketing Trends Seminar,Nia.Johnson@company.com,2023-10-26 11:00:00,2023-10-26 12:00:00
0361,Career Development Forum,Chenwei.Zhang@company.com,2023-10-26 12:30:00,2023-10-26 13:30:00
0162,Creative Ideation Session,Leila.Azizi@company.com,2023-10-26 14:30:00,2023-10-26 15:00:00
0243,Technology Implementation Workshop,Nia.Johnson@company.com,2023-10-26 15:00:00,2023-10-26 17:00:00
0220,Client Appreciation Gala,Carlos.Rodriguez@company.com,2023-10-27 09:30:00,2023-10-27 11:00:00
0432,Cybersecurity Update Brief,Leila.Azizi@company.com,2023-10-27 11:00:00,2023-10-27 11:30:00
0314,Career Development Forum,Amir.Ali@company.com,2023-10-27 11:30:00,2023-10-27 12:00:00
0328,Operational Excellence Conference,Leila.Azizi@company.com,2023-10-27 12:00:00,2023-10-27 13:00:00
0436,Strategic Planning Retreat,Amir.Ali@company.com,2023-10-27 13:00:00,2023-10-27 13:30:00
0193,Corporate Social Responsibility Day,Fatima.Khan@company.com,2023-10-27 13:30:00,2023-10-27 15:00:00
0287,Customer Service Excellence Training,Kofi.Mensah@company.com,2023-10-27 15:30:00,2023-10-27 17:00:00
0086,Data Security Compliance Training,Nia.Johnson@company.com,2023-10-28 09:00:00,2023-10-28 10:30:00
0262,Cross-Functional Collaboration Workshop,Akira.Sato@company.com,2023-10-28 10:30:00,2023-10-28 11:30:00
0065,Quality Assurance Training,Santiago.Martinez@company.com,2023-10-28 11:30:00,2023-10-28 14:00:00
0181,Client Appreciation Gala,Leila.Azizi@company.com,2023-10-28 14:00:00,2023-10-28 14:30:00
0126,Employee Benefits Review,Nadia.Moreau@company.com,2023-10-28 15:00:00,2023-10-28 16:00:00
0083,Cybersecurity Update Brief,Akira.Sato@company.com,2023-10-29 09:00:00,2023-10-29 12:00:00
0377,Diversity and Inclusion Seminar,Amir.Ali@company.com,2023-10-29 13:00:00,2023-10-29 14:30:00
0170,Vendor Selection Panel,Santiago.Martinez@company.com,2023-10-29 14:30:00,2023-10-29 16:30:00
0281,Employee Benefits Review,Carlos.Rodriguez@company.com,2023-10-30 09:00:00,2023-10-30 09:30:00
0334,R&D Innovation Showcase,Raj.Patel@company.com,2023-10-30 10:00:00,2023-10-30 10:30:00
0330,Corporate Merger Integration Update,Olga.Petrova@company.com,2023-10-30 10:30:00,2023-10-30 11:30:00
0283,Corporate Governance Training,Amir.Ali@company.com,2023-10-30 11:30:00,2023-10-30 13:00:00
0279,Leadership Training Workshop,Yuki.Tanaka@company.com,2023-10-30 13:00:00,2023-10-30 13:30:00
0160,Executive Leadership Offsite,Amir.Ali@company.com,2023-10-30 13:30:00,2023-10-30 14:30:00
0461,Customer Service Excellence Training,Nadia.Moreau@company.com,2023-10-30 14:30:00,2023-10-30 15:00:00
0254,Innovation Hackathon,Luis.Ortiz@company.com,2023-10-30 15:00:00,2023-10-30 17:00:00
0111,Vendor Selection Panel,Yuki.Tanaka@company.com,2023-11-01 09:00:00,2023-11-01 11:30:00
0041,Diversity and Inclusion Seminar,Anaya.Patel@company.com,2023-11-01 11:30:00,2023-11-01 14:00:00
0412,Project Kickoff Meeting,Nia.Johnson@company.com,2023-11-01 14:00:00,2023-11-01 14:30:00
0048,Customer Service Excellence Training,Sofia.Santos@company.com,2023-11-01 14:30:00,2023-11-01 15:00:00
0284,Creative Ideation Session,Nadia.Moreau@company.com,2023-11-01 15:00:00,2023-11-01 15:30:00
0013,Team Building Retreat,Jinsoo.Kim@company.com,2023-11-01 15:30:00,2023-11-01 16:30:00
0331,Industry Regulation Update Seminar,Carlos.Rodriguez@company.com,2023-11-02 09:30:00,2023-11-02 10:00:00
0363,IT Systems Upgrade Briefing,Nia.Johnson@company.com,2023-11-02 10:00:00,2023-11-02 10:30:00
0151,Cybersecurity Update Brief,Sofia.Santos@company.com,2023-11-02 11:00:00,2023-11-02 13:30:00
0213,Employee Recognition Ceremony,Chenwei.Zhang@company.com,2023-11-02 13:30:00,2023-11-02 14:30:00
0250,Creative Ideation Session,Yuki.Tanaka@company.com,2023-11-02 14:30:00,2023-11-02 16:00:00
0446,Organizational Restructuring Briefing,Jinsoo.Kim@company.com,2023-11-03 09:00:00,2023-11-03 09:30:00
0189,Technology Implementation Workshop,Akira.Sato@company.com,2023-11-03 09:30:00,2023-11-03 11:00:00
0326,Marketing Strategy Brainstorm,Dmitri.Ivanov@company.com,2023-11-03 11:30:00,2023-11-03 12:00:00
0076,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-11-03 14:30:00,2023-11-03 17:30:00
0134,Board of Directors Meeting,Nia.Johnson@company.com,2023-11-04 09:00:00,2023-11-04 09:30:00
0495,Cross-Functional Collaboration Workshop,Akira.Sato@company.com,2023-11-04 10:30:00,2023-11-04 11:00:00
0092,Customer Service Excellence Training,Nadia.Moreau@company.com,2023-11-04 11:00:00,2023-11-04 11:30:00
0473,Sales Pipeline Review,Luis.Ortiz@company.com,2023-11-04 11:30:00,2023-11-04 12:00:00
0007,Corporate Social Responsibility Day,Jinsoo.Kim@company.com,2023-11-04 12:00:00,2023-11-04 12:30:00
0178,Annual Budget Planning Session,Sofia.Santos@company.com,2023-11-04 13:00:00,2023-11-04 16:00:00
0307,Team Building Retreat,Dmitri.Ivanov@company.com,2023-11-05 09:00:00,2023-11-05 10:00:00
0368,Marketing Strategy Brainstorm,Nadia.Moreau@company.com,2023-11-05 10:00:00,2023-11-05 10:30:00
0017,Innovation Hackathon,Akira.Sato@company.com,2023-11-05 10:30:00,2023-11-05 13:30:00
0241,Marketing Strategy Brainstorm,Akira.Sato@company.com,2023-11-05 13:30:00,2023-11-05 15:00:00
0274,Customer Service Excellence Training,Chenwei.Zhang@company.com,2023-11-05 15:30:00,2023-11-05 17:30:00
0118,Financial Forecasting Meeting,Nia.Johnson@company.com,2023-11-06 09:30:00,2023-11-06 10:00:00
0464,Quarterly Sales Review,Sofia.Santos@company.com,2023-11-06 10:00:00,2023-11-06 10:30:00
0428,Product Launch Debrief,Raj.Patel@company.com,2023-11-06 10:30:00,2023-11-06 11:00:00
0237,Financial Forecasting Meeting,Nia.Johnson@company.com,2023-11-06 11:30:00,2023-11-06 13:00:00
0229,Sales Pipeline Review,Nadia.Moreau@company.com,2023-11-06 13:00:00,2023-11-06 13:30:00
0499,Marketing Strategy Brainstorm,Leila.Azizi@company.com,2023-11-06 13:30:00,2023-11-06 14:00:00
0238,Strategic Planning Retreat,Fatima.Khan@company.com,2023-11-06 14:00:00,2023-11-06 14:30:00
0055,Health and Wellness Fair,Chenwei.Zhang@company.com,2023-11-06 15:00:00,2023-11-06 16:30:00
0310,Marketing Strategy Brainstorm,Olga.Petrova@company.com,2023-11-07 09:00:00,2023-11-07 11:00:00
0233,Industry Regulation Update Seminar,Dmitri.Ivanov@company.com,2023-11-07 11:00:00,2023-11-07 12:30:00
0129,Executive Leadership Offsite,Nadia.Moreau@company.com,2023-11-07 13:00:00,2023-11-07 15:30:00
0089,Career Development Forum,Akira.Sato@company.com,2023-11-07 15:30:00,2023-11-07 17:30:00
0460,Digital Marketing Trends Seminar,Chenwei.Zhang@company.com,2023-11-08 09:00:00,2023-11-08 09:30:00
0422,Risk Management Roundtable,Luis.Ortiz@company.com,2023-11-08 10:00:00,2023-11-08 10:30:00
0131,Client Appreciation Gala,Yuki.Tanaka@company.com,2023-11-08 10:30:00,2023-11-08 12:00:00
0275,Organizational Restructuring Briefing,Aisha.Chen@company.com,2023-11-08 12:00:00,2023-11-08 12:30:00
0458,Corporate Governance Training,Olga.Petrova@company.com,2023-11-08 12:30:00,2023-11-08 13:00:00
0358,Sales Incentive Plan Announcement,Raj.Patel@company.com,2023-11-08 13:30:00,2023-11-08 14:00:00
0493,Team Building Retreat,Lena.Schmidt@company.com,2023-11-08 14:00:00,2023-11-08 14:30:00
0030,Risk Management Roundtable,Jinsoo.Kim@company.com,2023-11-08 14:30:00,2023-11-08 17:30:00
0425,Industry Regulation Update Seminar,Olga.Petrova@company.com,2023-11-09 09:00:00,2023-11-09 10:00:00
0397,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-11-09 10:00:00,2023-11-09 11:00:00
0050,Cross-Functional Collaboration Workshop,Santiago.Martinez@company.com,2023-11-09 11:00:00,2023-11-09 11:30:00
0133,Diversity and Inclusion Seminar,Santiago.Martinez@company.com,2023-11-09 12:00:00,2023-11-09 12:30:00
0139,Organizational Restructuring Briefing,Dmitri.Ivanov@company.com,2023-11-09 13:00:00,2023-11-09 13:30:00
0421,Risk Management Roundtable,Aisha.Chen@company.com,2023-11-09 13:30:00,2023-11-09 14:00:00
0431,Customer Feedback Forum,Dmitri.Ivanov@company.com,2023-11-09 14:30:00,2023-11-09 15:00:00
0187,Project Kickoff Meeting,Chenwei.Zhang@company.com,2023-11-09 15:30:00,2023-11-09 17:30:00
0366,R&D Innovation Showcase,Nadia.Moreau@company.com,2023-11-10 09:00:00,2023-11-10 09:30:00
0161,Industry Regulation Update Seminar,Chenwei.Zhang@company.com,2023-11-10 09:30:00,2023-11-10 10:30:00
0309,Technology Implementation Workshop,Raj.Patel@company.com,2023-11-10 11:00:00,2023-11-10 13:30:00
0390,Industry Regulation Update Seminar,Yuki.Tanaka@company.com,2023-11-10 13:30:00,2023-11-10 14:00:00
0008,Vendor Selection Panel,Yuki.Tanaka@company.com,2023-11-10 14:00:00,2023-11-10 15:00:00
0021,Technology Implementation Workshop,Fatima.Khan@company.com,2023-11-10 15:00:00,2023-11-10 18:00:00
0207,Quality Assurance Training,Lena.Schmidt@company.com,2023-11-11 09:00:00,2023-11-11 09:30:00
0097,Creative Ideation Session,Sofia.Santos@company.com,2023-11-11 10:30:00,2023-11-11 12:30:00
0311,Supply Chain Optimization Workshop,Nadia.Moreau@company.com,2023-11-11 12:30:00,2023-11-11 13:30:00
0301,Marketing Strategy Brainstorm,Raj.Patel@company.com,2023-11-11 14:00:00,2023-11-11 15:30:00
0296,Strategic Planning Retreat,Akira.Sato@company.com,2023-11-11 15:30:00,2023-11-11 18:00:00
0337,Annual Budget Planning Session,Nadia.Moreau@company.com,2023-11-12 09:30:00,2023-11-12 10:00:00
0096,Supply Chain Optimization Workshop,Fatima.Khan@company.com,2023-11-12 10:00:00,2023-11-12 12:00:00
0305,Health and Wellness Fair,Leila.Azizi@company.com,2023-11-12 12:00:00,2023-11-12 12:30:00
0108,HR Policy Update Meeting,Santiago.Martinez@company.com,2023-11-12 12:30:00,2023-11-12 14:00:00
0163,Corporate Governance Training,Anaya.Patel@company.com,2023-11-12 14:00:00,2023-11-12 14:30:00
0145,Strategic Planning Retreat,Raj.Patel@company.com,2023-11-12 14:30:00,2023-11-12 17:30:00
0333,Board of Directors Meeting,Nadia.Moreau@company.com,2023-11-13 09:30:00,2023-11-13 10:30:00
0051,Board of Directors Meeting,Sofia.Santos@company.com,2023-11-13 10:30:00,2023-11-13 11:30:00
0005,Employee Benefits Review,Aisha.Chen@company.com,2023-11-13 11:30:00,2023-11-13 13:30:00
0240,Marketing Strategy Brainstorm,Raj.Patel@company.com,2023-11-13 14:00:00,2023-11-13 14:30:00
0414,Creative Ideation Session,Leila.Azizi@company.com,2023-11-13 14:30:00,2023-11-13 15:00:00
0176,Sales Pipeline Review,Kofi.Mensah@company.com,2023-11-13 15:00:00,2023-11-13 15:30:00
0245,Corporate Social Responsibility Day,Anaya.Patel@company.com,2023-11-13 15:30:00,2023-11-13 16:00:00
0359,Internal Audit Summary,Nadia.Moreau@company.com,2023-11-14 09:00:00,2023-11-14 11:00:00
0388,Corporate Merger Integration Update,Kofi.Mensah@company.com,2023-11-14 11:30:00,2023-11-14 12:00:00
0079,Digital Transformation Summit,Aisha.Chen@company.com,2023-11-14 12:00:00,2023-11-14 12:30:00
0269,Health and Wellness Fair,Aisha.Chen@company.com,2023-11-14 13:00:00,2023-11-14 13:30:00
0082,Customer Service Excellence Training,Luis.Ortiz@company.com,2023-11-14 13:30:00,2023-11-14 14:00:00
0338,IT Systems Upgrade Briefing,Sofia.Santos@company.com,2023-11-14 14:30:00,2023-11-14 15:30:00
0280,Technology Implementation Workshop,Amir.Ali@company.com,2023-11-14 15:30:00,2023-11-14 16:00:00
0405,Corporate Governance Training,Jinsoo.Kim@company.com,2023-11-15 09:30:00,2023-11-15 10:00:00
0272,Digital Marketing Trends Seminar,Nadia.Moreau@company.com,2023-11-15 10:00:00,2023-11-15 10:30:00
0318,Creative Ideation Session,Nadia.Moreau@company.com,2023-11-15 10:30:00,2023-11-15 11:00:00
