email_id,sender,subject,sent_datetime,body
00000105,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-10-22 12:28:12,Attached is the staff roster for next week.
00000087,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-23 10:04:46,Please find the monthly sales figures in the attached document.
00000216,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-23 10:18:46,Please be aware of the unplanned server downtime occurring tonight.
00000271,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-10-23 10:34:07,Attached is the staff roster for next week.
00000092,Fatima.Khan@company.com,Travel Itinerary Details,2023-10-23 10:44:01,Attached are the details of your travel itinerary.
00000445,Chenwei.Zhang@company.com,IT System Upgrade Schedule,2023-10-23 12:12:12,Please review the schedule for the upcoming IT system upgrade.
00000284,Akira.Sato@company.com,Health and Safety Update,2023-10-23 12:33:35,Find the latest health and safety guidelines attached.
00000151,Sofia.Santos@company.com,Meeting Request,2023-10-23 13:44:33,Please find attached the details for our next meeting.
00000258,Jinsoo.Kim@company.com,New Policy Update,2023-10-23 15:24:37,We have updated our policy. Please read the attached document for details.
00000195,Lena.Schmidt@company.com,Press Release Draft,2023-10-23 15:30:41,Please review the attached draft of our upcoming press release.
00000386,Amir.Ali@company.com,Project Update,2023-10-24 09:21:11,Here is the update on the current project.
00000224,Leila.Azizi@company.com,Meeting Request,2023-10-24 09:53:41,Please find attached the details for our next meeting.
00000354,Luis.Ortiz@company.com,Health and Safety Update,2023-10-24 10:39:19,Find the latest health and safety guidelines attached.
00000399,Anaya.Patel@company.com,Training Session Confirmation,2023-10-24 10:45:02,Your registration for the upcoming training session is confirmed.
00000234,Lena.Schmidt@company.com,Customer Feedback Summary,2023-10-24 11:35:49,Attached is the summary of customer feedback from last month.
00000045,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-10-24 13:07:41,Confirming the holiday schedule as discussed.
00000017,Akira.Sato@company.com,IT System Upgrade Schedule,2023-10-24 15:18:27,Please review the schedule for the upcoming IT system upgrade.
00000244,Aisha.Chen@company.com,Customer Feedback Summary,2023-10-25 09:00:05,Attached is the summary of customer feedback from last month.
00000154,Leila.Azizi@company.com,New Policy Update,2023-10-25 09:54:57,We have updated our policy. Please read the attached document for details.
00000169,Santiago.Martinez@company.com,Monthly Sales Figures,2023-10-25 10:28:09,Please find the monthly sales figures in the attached document.
00000211,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-10-25 14:13:12,This is a reminder that the event is scheduled for tomorrow.
00000315,Amir.Ali@company.com,Travel Itinerary Details,2023-10-26 10:43:09,Attached are the details of your travel itinerary.
00000184,Yuki.Tanaka@company.com,Client Meeting Follow-up,2023-10-26 10:49:11,Here is a summary of the points discussed in our recent client meeting.
00000183,Amir.Ali@company.com,Invoice Attached,2023-10-26 12:41:36,Attached is the invoice for the recent transaction.
00000349,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-10-26 13:16:21,This is a reminder that the event is scheduled for tomorrow.
00000318,Lena.Schmidt@company.com,Weekly Report,2023-10-26 13:21:14,Attached is the weekly report for your review.
00000137,Raj.Patel@company.com,Monthly Sales Figures,2023-10-26 13:36:41,Please find the monthly sales figures in the attached document.
00000383,Leila.Azizi@company.com,Staff Roster for Next Week,2023-10-26 14:27:23,Attached is the staff roster for next week.
00000248,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-26 14:31:40,Please note the change in the meeting date and time.
00000388,Leila.Azizi@company.com,Press Release Draft,2023-10-26 14:54:57,Please review the attached draft of our upcoming press release.
00000414,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-10-26 15:44:42,Please be aware of the unplanned server downtime occurring tonight.
00000162,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-10-27 10:03:00,The results of the recent employee satisfaction survey are attached.
00000322,Leila.Azizi@company.com,Meeting Request,2023-10-27 10:58:05,Please find attached the details for our next meeting.
00000172,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-10-27 14:35:33,Please review the schedule for the upcoming IT system upgrade.
00000147,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-27 15:07:17,This is a reminder that the event is scheduled for tomorrow.
00000197,Raj.Patel@company.com,Training Session Confirmation,2023-10-28 10:13:30,Your registration for the upcoming training session is confirmed.
00000120,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-28 10:32:20,Here is a summary of the points discussed in our recent client meeting.
00000498,Yuki.Tanaka@company.com,Holiday Schedule Confirmation,2023-10-28 11:14:49,Confirming the holiday schedule as discussed.
00000325,Nadia.Moreau@company.com,Health and Safety Update,2023-10-28 11:31:49,Find the latest health and safety guidelines attached.
00000100,Akira.Sato@company.com,Customer Feedback Summary,2023-10-28 11:54:33,Attached is the summary of customer feedback from last month.
00000385,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-28 14:35:16,Please be aware of the unplanned server downtime occurring tonight.
00000001,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-10-28 14:49:57,This is a reminder that the event is scheduled for tomorrow.
00000304,Luis.Ortiz@company.com,Health and Safety Update,2023-10-29 09:14:29,Find the latest health and safety guidelines attached.
00000219,Fatima.Khan@company.com,Staff Roster for Next Week,2023-10-29 09:55:35,Attached is the staff roster for next week.
00000250,Luis.Ortiz@company.com,Invoice Attached,2023-10-29 10:12:35,Attached is the invoice for the recent transaction.
00000497,Fatima.Khan@company.com,Urgent: Server Downtime,2023-10-29 12:08:46,Please be aware of the unplanned server downtime occurring tonight.
00000458,Fatima.Khan@company.com,Press Release Draft,2023-10-29 12:48:12,Please review the attached draft of our upcoming press release.
00000473,Dmitri.Ivanov@company.com,Weekly Report,2023-10-29 12:52:05,Attached is the weekly report for your review.
00000007,Raj.Patel@company.com,Urgent: Server Downtime,2023-10-30 09:57:51,Please be aware of the unplanned server downtime occurring tonight.
00000410,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-30 10:40:06,Your registration for the upcoming training session is confirmed.
00000379,Nadia.Moreau@company.com,Press Release Draft,2023-10-30 10:42:17,Please review the attached draft of our upcoming press release.
00000201,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-11-01 09:51:08,The results of the recent employee satisfaction survey are attached.
00000335,Yuki.Tanaka@company.com,Budget Approval Request,2023-11-01 10:18:29,Please review and approve the attached budget proposal.
00000029,Anaya.Patel@company.com,Meeting Request,2023-11-01 10:31:46,Please find attached the details for our next meeting.
00000212,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-11-01 11:31:35,Attached is the staff roster for next week.
00000057,Lena.Schmidt@company.com,Training Session Confirmation,2023-11-01 13:41:43,Your registration for the upcoming training session is confirmed.
00000239,Carlos.Rodriguez@company.com,New Policy Update,2023-11-02 09:21:23,We have updated our policy. Please read the attached document for details.
00000043,Carlos.Rodriguez@company.com,Reminder: Event Tomorrow,2023-11-02 10:04:58,This is a reminder that the event is scheduled for tomorrow.
00000226,Fatima.Khan@company.com,Health and Safety Update,2023-11-02 10:11:21,Find the latest health and safety guidelines attached.
00000363,Nadia.Moreau@company.com,Holiday Schedule Confirmation,2023-11-02 11:09:29,Confirming the holiday schedule as discussed.
00000121,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-11-02 11:39:55,Here is a summary of the points discussed in our recent client meeting.
00000191,Olga.Petrova@company.com,Press Release Draft,2023-11-02 12:53:25,Please review the attached draft of our upcoming press release.
00000008,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-11-02 13:43:25,Please review the schedule for the upcoming IT system upgrade.
00000314,Amir.Ali@company.com,Urgent: Server Downtime,2023-11-02 14:02:45,Please be aware of the unplanned server downtime occurring tonight.
00000198,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-03 10:02:58,Please note the change in the meeting date and time.
00000432,Amir.Ali@company.com,Budget Approval Request,2023-11-03 10:29:33,Please review and approve the attached budget proposal.
00000076,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-03 14:13:15,Attached is the staff roster for next week.
00000171,Aisha.Chen@company.com,Project Update,2023-11-03 14:14:26,Here is the update on the current project.
00000489,Akira.Sato@company.com,Weekly Report,2023-11-04 10:34:57,Attached is the weekly report for your review.
00000122,Olga.Petrova@company.com,Travel Itinerary Details,2023-11-04 12:16:38,Attached are the details of your travel itinerary.
00000415,Chenwei.Zhang@company.com,Meeting Request,2023-11-04 13:22:44,Please find attached the details for our next meeting.
00000409,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-11-04 14:37:52,The results of the recent employee satisfaction survey are attached.
00000257,Kofi.Mensah@company.com,Budget Approval Request,2023-11-04 15:07:14,Please review and approve the attached budget proposal.
00000275,Kofi.Mensah@company.com,Reminder: Event Tomorrow,2023-11-05 11:01:11,This is a reminder that the event is scheduled for tomorrow.
00000423,Santiago.Martinez@company.com,Weekly Report,2023-11-05 11:03:08,Attached is the weekly report for your review.
00000454,Amir.Ali@company.com,Project Update,2023-11-05 11:41:17,Here is the update on the current project.
00000185,Kofi.Mensah@company.com,Meeting Rescheduled,2023-11-05 12:11:32,Please note the change in the meeting date and time.
00000236,Anaya.Patel@company.com,Meeting Request,2023-11-05 12:53:29,Please find attached the details for our next meeting.
00000148,Yuki.Tanaka@company.com,Urgent: Server Downtime,2023-11-05 12:56:28,Please be aware of the unplanned server downtime occurring tonight.
00000488,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-11-05 14:18:17,Confirming the holiday schedule as discussed.
00000378,Kofi.Mensah@company.com,New Policy Update,2023-11-05 15:02:49,We have updated our policy. Please read the attached document for details.
00000214,Olga.Petrova@company.com,Weekly Report,2023-11-06 10:45:43,Attached is the weekly report for your review.
00000366,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-11-06 12:44:16,Attached is the staff roster for next week.
00000342,Olga.Petrova@company.com,IT System Upgrade Schedule,2023-11-06 13:28:40,Please review the schedule for the upcoming IT system upgrade.
00000118,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-11-06 14:53:18,This is a reminder that the event is scheduled for tomorrow.
00000071,Leila.Azizi@company.com,New Policy Update,2023-11-06 15:25:45,We have updated our policy. Please read the attached document for details.
00000016,Yuki.Tanaka@company.com,Press Release Draft,2023-11-06 15:53:42,Please review the attached draft of our upcoming press release.
00000097,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-11-07 10:36:51,This is a reminder that the event is scheduled for tomorrow.
00000200,Fatima.Khan@company.com,Press Release Draft,2023-11-07 13:31:49,Please review the attached draft of our upcoming press release.
00000324,Santiago.Martinez@company.com,Project Update,2023-11-07 13:56:46,Here is the update on the current project.
00000337,Jinsoo.Kim@company.com,Invoice Attached,2023-11-07 15:52:53,Attached is the invoice for the recent transaction.
00000133,Raj.Patel@company.com,Invoice Attached,2023-11-08 10:16:40,Attached is the invoice for the recent transaction.
00000253,Yuki.Tanaka@company.com,Budget Approval Request,2023-11-08 11:07:17,Please review and approve the attached budget proposal.
00000063,Dmitri.Ivanov@company.com,Customer Feedback Summary,2023-11-08 11:12:44,Attached is the summary of customer feedback from last month.
00000186,Dmitri.Ivanov@company.com,Health and Safety Update,2023-11-08 11:32:53,Find the latest health and safety guidelines attached.
00000203,Amir.Ali@company.com,IT System Upgrade Schedule,2023-11-08 11:38:27,Please review the schedule for the upcoming IT system upgrade.
00000099,Luis.Ortiz@company.com,Client Meeting Follow-up,2023-11-08 11:40:28,Here is a summary of the points discussed in our recent client meeting.
00000451,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-08 14:43:41,Please be aware of the unplanned server downtime occurring tonight.
00000213,Chenwei.Zhang@company.com,Training Session Confirmation,2023-11-08 15:55:43,Your registration for the upcoming training session is confirmed.
00000404,Lena.Schmidt@company.com,IT System Upgrade Schedule,2023-11-09 10:24:51,Please review the schedule for the upcoming IT system upgrade.
00000328,Akira.Sato@company.com,Weekly Report,2023-11-09 12:34:07,Attached is the weekly report for your review.
00000125,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-09 13:45:21,Attached is the summary of customer feedback from last month.
00000308,Lena.Schmidt@company.com,Budget Approval Request,2023-11-09 15:06:31,Please review and approve the attached budget proposal.
00000086,Lena.Schmidt@company.com,Urgent: Server Downtime,2023-11-09 15:09:23,Please be aware of the unplanned server downtime occurring tonight.
00000294,Fatima.Khan@company.com,New Policy Update,2023-11-09 15:50:59,We have updated our policy. Please read the attached document for details.
00000290,Dmitri.Ivanov@company.com,New Policy Update,2023-11-10 10:58:19,We have updated our policy. Please read the attached document for details.
00000117,Nia.Johnson@company.com,Travel Itinerary Details,2023-11-10 12:19:05,Attached are the details of your travel itinerary.
00000416,Fatima.Khan@company.com,Holiday Schedule Confirmation,2023-11-10 15:18:28,Confirming the holiday schedule as discussed.
00000357,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-11-11 09:09:23,The results of the recent employee satisfaction survey are attached.
00000141,Lena.Schmidt@company.com,Reminder: Event Tomorrow,2023-11-11 09:23:22,This is a reminder that the event is scheduled for tomorrow.
00000193,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-11-11 10:49:06,Please review the schedule for the upcoming IT system upgrade.
00000006,Santiago.Martinez@company.com,Meeting Rescheduled,2023-11-11 10:54:27,Please note the change in the meeting date and time.
