email_id,sender,subject,sent_date,body
00000147,Nia.Johnson@company.com,Health and Safety Update,2023-10-15 14:00:00,Find the latest health and safety guidelines attached.
00000481,Lena.Schmidt@company.com,Meeting Request,2023-10-15 14:30:00,Please find attached the details for our next meeting.
00000017,Lena.Schmidt@company.com,Monthly Sales Figures,2023-10-15 15:00:00,Please find the monthly sales figures in the attached document.
00000437,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-16 09:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000118,Sofia.Santos@company.com,Training Session Confirmation,2023-10-16 10:30:00,Your registration for the upcoming training session is confirmed.
00000045,Akira.Sato@company.com,Press Release Draft,2023-10-16 11:30:00,Please review the attached draft of our upcoming press release.
00000052,Aisha.Chen@company.com,Weekly Report,2023-10-16 12:00:00,Attached is the weekly report for your review.
00000235,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-10-16 13:00:00,The results of the recent employee satisfaction survey are attached.
00000393,Kofi.Mensah@company.com,Holiday Schedule Confirmation,2023-10-16 13:30:00,Confirming the holiday schedule as discussed.
00000026,Anaya.Patel@company.com,New Policy Update,2023-10-16 15:30:00,We have updated our policy. Please read the attached document for details.
00000030,Olga.Petrova@company.com,Weekly Report,2023-10-17 10:30:00,Attached is the weekly report for your review.
00000062,Yuki.Tanaka@company.com,Budget Approval Request,2023-10-17 10:30:00,Please review and approve the attached budget proposal.
00000404,Akira.Sato@company.com,Employee Satisfaction Survey Results,2023-10-17 11:30:00,The results of the recent employee satisfaction survey are attached.
00000366,Olga.Petrova@company.com,Travel Itinerary Details,2023-10-17 11:30:00,Attached are the details of your travel itinerary.
00000203,Nadia.Moreau@company.com,Client Meeting Follow-up,2023-10-18 12:00:00,Here's a summary of the points discussed in our recent client meeting.
00000475,Jinsoo.Kim@company.com,Invoice Attached,2023-10-18 13:00:00,Attached is the invoice for the recent transaction.
00000113,Raj.Patel@company.com,Travel Itinerary Details,2023-10-18 13:30:00,Attached are the details of your travel itinerary.
00000025,Dmitri.Ivanov@company.com,Health and Safety Update,2023-10-19 10:00:00,Find the latest health and safety guidelines attached.
00000171,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-10-19 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000249,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-19 10:30:00,This is a reminder that the event is scheduled for tomorrow.
00000008,Raj.Patel@company.com,Travel Itinerary Details,2023-10-19 11:30:00,Attached are the details of your travel itinerary.
00000288,Chenwei.Zhang@company.com,Training Session Confirmation,2023-10-19 12:00:00,Your registration for the upcoming training session is confirmed.
00000109,Nia.Johnson@company.com,Travel Itinerary Details,2023-10-19 12:30:00,Attached are the details of your travel itinerary.
00000100,Sofia.Santos@company.com,Meeting Request,2023-10-19 12:30:00,Please find attached the details for our next meeting.
00000334,Olga.Petrova@company.com,Weekly Report,2023-10-19 13:00:00,Attached is the weekly report for your review.
00000182,Raj.Patel@company.com,IT System Upgrade Schedule,2023-10-19 14:30:00,Please review the schedule for the upcoming IT system upgrade.
00000289,Nadia.Moreau@company.com,Budget Approval Request,2023-10-19 15:30:00,Please review and approve the attached budget proposal.
00000260,Akira.Sato@company.com,Weekly Report,2023-10-20 09:30:00,Attached is the weekly report for your review.
00000016,Chenwei.Zhang@company.com,Travel Itinerary Details,2023-10-20 10:00:00,Attached are the details of your travel itinerary.
00000003,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-20 14:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000021,Fatima.Khan@company.com,Project Update,2023-10-20 15:00:00,Here is the update on the current project.
00000160,Kofi.Mensah@company.com,New Policy Update,2023-10-21 10:00:00,We have updated our policy. Please read the attached document for details.
00000152,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-21 10:30:00,This is a reminder that the event is scheduled for tomorrow.
00000048,Luis.Ortiz@company.com,Customer Feedback Summary,2023-10-21 13:00:00,Attached is the summary of customer feedback from last month.
00000322,Raj.Patel@company.com,Budget Approval Request,2023-10-21 13:30:00,Please review and approve the attached budget proposal.
00000151,Kofi.Mensah@company.com,Invoice Attached,2023-10-21 14:00:00,Attached is the invoice for the recent transaction.
00000046,Olga.Petrova@company.com,Health and Safety Update,2023-10-22 10:00:00,Find the latest health and safety guidelines attached.
00000263,Fatima.Khan@company.com,Project Update,2023-10-22 12:30:00,Here is the update on the current project.
00000383,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-22 14:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000029,Aisha.Chen@company.com,IT System Upgrade Schedule,2023-10-23 09:00:00,Please review the schedule for the upcoming IT system upgrade.
00000388,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-10-23 10:30:00,The results of the recent employee satisfaction survey are attached.
00000210,Akira.Sato@company.com,Meeting Request,2023-10-23 13:30:00,Please find attached the details for our next meeting.
00000241,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-10-23 14:00:00,The results of the recent employee satisfaction survey are attached.
00000301,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-10-23 15:00:00,The results of the recent employee satisfaction survey are attached.
00000139,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-10-23 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000123,Leila.Azizi@company.com,Meeting Rescheduled,2023-10-24 10:30:00,Please note the change in the meeting date and time.
00000193,Nadia.Moreau@company.com,New Policy Update,2023-10-24 11:00:00,We have updated our policy. Please read the attached document for details.
00000277,Nia.Johnson@company.com,Customer Feedback Summary,2023-10-24 14:30:00,Attached is the summary of customer feedback from last month.
00000426,Kofi.Mensah@company.com,Urgent: Server Downtime,2023-10-24 14:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000463,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-10-25 12:00:00,Confirming the holiday schedule as discussed.
00000464,Sofia.Santos@company.com,Holiday Schedule Confirmation,2023-10-25 12:00:00,Confirming the holiday schedule as discussed.
00000431,Lena.Schmidt@company.com,Customer Feedback Summary,2023-10-25 12:00:00,Attached is the summary of customer feedback from last month.
00000380,Fatima.Khan@company.com,Travel Itinerary Details,2023-10-25 13:00:00,Attached are the details of your travel itinerary.
00000164,Olga.Petrova@company.com,Budget Approval Request,2023-10-25 14:00:00,Please review and approve the attached budget proposal.
00000130,Fatima.Khan@company.com,Staff Roster for Next Week,2023-10-26 11:30:00,Attached is the staff roster for next week.
00000420,Anaya.Patel@company.com,Press Release Draft,2023-10-26 12:00:00,Please review the attached draft of our upcoming press release.
00000376,Anaya.Patel@company.com,Press Release Draft,2023-10-26 14:00:00,Please review the attached draft of our upcoming press release.
00000105,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-10-27 09:00:00,The results of the recent employee satisfaction survey are attached.
00000359,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-10-27 09:30:00,Confirming the holiday schedule as discussed.
00000373,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-27 10:00:00,Please note the change in the meeting date and time.
00000448,Amir.Ali@company.com,Meeting Request,2023-10-27 11:30:00,Please find attached the details for our next meeting.
00000335,Amir.Ali@company.com,Staff Roster for Next Week,2023-10-27 12:30:00,Attached is the staff roster for next week.
00000264,Luis.Ortiz@company.com,Weekly Report,2023-10-27 12:30:00,Attached is the weekly report for your review.
00000292,Amir.Ali@company.com,Health and Safety Update,2023-10-27 14:30:00,Find the latest health and safety guidelines attached.
00000286,Leila.Azizi@company.com,IT System Upgrade Schedule,2023-10-27 14:30:00,Please review the schedule for the upcoming IT system upgrade.
00000347,Nia.Johnson@company.com,Press Release Draft,2023-10-27 15:30:00,Please review the attached draft of our upcoming press release.
00000179,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-10-27 15:30:00,The results of the recent employee satisfaction survey are attached.
00000394,Carlos.Rodriguez@company.com,Travel Itinerary Details,2023-10-28 09:30:00,Attached are the details of your travel itinerary.
00000083,Aisha.Chen@company.com,Staff Roster for Next Week,2023-10-28 10:00:00,Attached is the staff roster for next week.
00000284,Luis.Ortiz@company.com,Holiday Schedule Confirmation,2023-10-28 10:00:00,Confirming the holiday schedule as discussed.
00000216,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-10-28 13:30:00,Attached is the summary of customer feedback from last month.
00000294,Fatima.Khan@company.com,Monthly Sales Figures,2023-10-28 13:30:00,Please find the monthly sales figures in the attached document.
00000128,Anaya.Patel@company.com,Training Session Confirmation,2023-10-28 14:00:00,Your registration for the upcoming training session is confirmed.
00000054,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-10-29 10:30:00,Please review the schedule for the upcoming IT system upgrade.
00000268,Olga.Petrova@company.com,Meeting Rescheduled,2023-10-29 11:30:00,Please note the change in the meeting date and time.
00000279,Fatima.Khan@company.com,Project Update,2023-10-29 12:30:00,Here is the update on the current project.
00000467,Chenwei.Zhang@company.com,Staff Roster for Next Week,2023-10-30 09:30:00,Attached is the staff roster for next week.
00000487,Nia.Johnson@company.com,Budget Approval Request,2023-10-30 11:30:00,Please review and approve the attached budget proposal.
00000229,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-30 15:00:00,Attached are the details of your travel itinerary.
00000237,Dmitri.Ivanov@company.com,Budget Approval Request,2023-11-01 09:30:00,Please review and approve the attached budget proposal.
00000035,Sofia.Santos@company.com,Meeting Rescheduled,2023-11-01 10:00:00,Please note the change in the meeting date and time.
00000444,Nadia.Moreau@company.com,Budget Approval Request,2023-11-01 11:00:00,Please review and approve the attached budget proposal.
00000417,Kofi.Mensah@company.com,Client Meeting Follow-up,2023-11-01 14:00:00,Here's a summary of the points discussed in our recent client meeting.
00000082,Carlos.Rodriguez@company.com,Meeting Request,2023-11-01 15:00:00,Please find attached the details for our next meeting.
00000414,Amir.Ali@company.com,Travel Itinerary Details,2023-11-02 09:00:00,Attached are the details of your travel itinerary.
00000267,Jinsoo.Kim@company.com,New Policy Update,2023-11-02 10:00:00,We have updated our policy. Please read the attached document for details.
00000181,Kofi.Mensah@company.com,Holiday Schedule Confirmation,2023-11-02 10:30:00,Confirming the holiday schedule as discussed.
00000369,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-02 11:00:00,Attached are the details of your travel itinerary.
00000345,Aisha.Chen@company.com,Meeting Request,2023-11-02 12:30:00,Please find attached the details for our next meeting.
00000328,Lena.Schmidt@company.com,Monthly Sales Figures,2023-11-02 13:30:00,Please find the monthly sales figures in the attached document.
00000382,Olga.Petrova@company.com,Monthly Sales Figures,2023-11-02 13:30:00,Please find the monthly sales figures in the attached document.
00000357,Fatima.Khan@company.com,Staff Roster for Next Week,2023-11-02 14:00:00,Attached is the staff roster for next week.
00000419,Santiago.Martinez@company.com,Meeting Request,2023-11-02 15:00:00,Please find attached the details for our next meeting.
00000006,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-11-03 09:00:00,This is a reminder that the event is scheduled for tomorrow.
00000305,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-11-03 10:30:00,This is a reminder that the event is scheduled for tomorrow.
00000422,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-11-03 11:00:00,Confirming the holiday schedule as discussed.
00000049,Sofia.Santos@company.com,Meeting Rescheduled,2023-11-03 11:30:00,Please note the change in the meeting date and time.
00000462,Leila.Azizi@company.com,Monthly Sales Figures,2023-11-03 11:30:00,Please find the monthly sales figures in the attached document.
00000108,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-11-03 11:30:00,This is a reminder that the event is scheduled for tomorrow.
00000032,Jinsoo.Kim@company.com,Staff Roster for Next Week,2023-11-03 12:00:00,Attached is the staff roster for next week.
00000458,Chenwei.Zhang@company.com,Travel Itinerary Details,2023-11-03 12:30:00,Attached are the details of your travel itinerary.
00000354,Yuki.Tanaka@company.com,Budget Approval Request,2023-11-04 10:00:00,Please review and approve the attached budget proposal.
00000104,Chenwei.Zhang@company.com,New Policy Update,2023-11-04 10:30:00,We have updated our policy. Please read the attached document for details.
00000344,Santiago.Martinez@company.com,Meeting Rescheduled,2023-11-04 11:30:00,Please note the change in the meeting date and time.
00000461,Leila.Azizi@company.com,Customer Feedback Summary,2023-11-04 14:00:00,Attached is the summary of customer feedback from last month.
00000282,Akira.Sato@company.com,Urgent: Server Downtime,2023-11-04 14:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000080,Raj.Patel@company.com,Project Update,2023-11-04 15:00:00,Here is the update on the current project.
00000186,Jinsoo.Kim@company.com,Customer Feedback Summary,2023-11-04 15:30:00,Attached is the summary of customer feedback from last month.
00000454,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-11-04 15:30:00,The results of the recent employee satisfaction survey are attached.
00000012,Kofi.Mensah@company.com,Client Meeting Follow-up,2023-11-05 09:00:00,Here's a summary of the points discussed in our recent client meeting.
00000036,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-11-05 10:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000044,Kofi.Mensah@company.com,Health and Safety Update,2023-11-05 12:00:00,Find the latest health and safety guidelines attached.
00000478,Lena.Schmidt@company.com,Customer Feedback Summary,2023-11-05 13:30:00,Attached is the summary of customer feedback from last month.
00000327,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-11-06 09:00:00,Confirming the holiday schedule as discussed.
00000321,Nia.Johnson@company.com,Meeting Request,2023-11-06 09:30:00,Please find attached the details for our next meeting.
00000097,Nadia.Moreau@company.com,Monthly Sales Figures,2023-11-06 09:30:00,Please find the monthly sales figures in the attached document.
00000095,Dmitri.Ivanov@company.com,Health and Safety Update,2023-11-06 10:00:00,Find the latest health and safety guidelines attached.
00000226,Luis.Ortiz@company.com,Weekly Report,2023-11-06 11:00:00,Attached is the weekly report for your review.
00000314,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-11-06 11:30:00,This is a reminder that the event is scheduled for tomorrow.
00000386,Dmitri.Ivanov@company.com,IT System Upgrade Schedule,2023-11-06 13:30:00,Please review the schedule for the upcoming IT system upgrade.
00000367,Nadia.Moreau@company.com,Health and Safety Update,2023-11-07 11:00:00,Find the latest health and safety guidelines attached.
00000116,Chenwei.Zhang@company.com,Customer Feedback Summary,2023-11-07 11:30:00,Attached is the summary of customer feedback from last month.
00000167,Aisha.Chen@company.com,Staff Roster for Next Week,2023-11-07 12:30:00,Attached is the staff roster for next week.
00000074,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-11-07 13:30:00,Please find the monthly sales figures in the attached document.
00000079,Raj.Patel@company.com,Meeting Rescheduled,2023-11-07 15:00:00,Please note the change in the meeting date and time.
00000053,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-07 15:00:00,Attached is the staff roster for next week.
00000231,Yuki.Tanaka@company.com,Reminder: Event Tomorrow,2023-11-07 15:00:00,This is a reminder that the event is scheduled for tomorrow.
00000191,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-11-08 10:00:00,Please review the schedule for the upcoming IT system upgrade.
00000099,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-11-08 11:00:00,This is a reminder that the event is scheduled for tomorrow.
00000055,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-11-08 11:30:00,This is a reminder that the event is scheduled for tomorrow.
00000040,Jinsoo.Kim@company.com,Staff Roster for Next Week,2023-11-08 13:00:00,Attached is the staff roster for next week.
00000474,Kofi.Mensah@company.com,Invoice Attached,2023-11-08 15:30:00,Attached is the invoice for the recent transaction.
00000206,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-11-09 09:00:00,Please review the schedule for the upcoming IT system upgrade.
00000287,Carlos.Rodriguez@company.com,Budget Approval Request,2023-11-09 11:00:00,Please review and approve the attached budget proposal.
00000161,Jinsoo.Kim@company.com,Weekly Report,2023-11-09 12:00:00,Attached is the weekly report for your review.
00000412,Lena.Schmidt@company.com,New Policy Update,2023-11-09 14:30:00,We have updated our policy. Please read the attached document for details.
00000177,Jinsoo.Kim@company.com,Meeting Request,2023-11-09 15:00:00,Please find attached the details for our next meeting.
00000306,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-11-10 11:30:00,This is a reminder that the event is scheduled for tomorrow.
00000041,Yuki.Tanaka@company.com,Health and Safety Update,2023-11-10 12:30:00,Find the latest health and safety guidelines attached.
00000395,Anaya.Patel@company.com,Press Release Draft,2023-11-10 15:30:00,Please review the attached draft of our upcoming press release.
00000258,Santiago.Martinez@company.com,Holiday Schedule Confirmation,2023-11-11 09:00:00,Confirming the holiday schedule as discussed.
00000077,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-11 10:00:00,Please note the change in the meeting date and time.
00000433,Luis.Ortiz@company.com,Client Meeting Follow-up,2023-11-11 10:00:00,Here's a summary of the points discussed in our recent client meeting.
00000228,Carlos.Rodriguez@company.com,Client Meeting Follow-up,2023-11-11 13:00:00,Here's a summary of the points discussed in our recent client meeting.
00000309,Carlos.Rodriguez@company.com,Training Session Confirmation,2023-11-11 13:30:00,Your registration for the upcoming training session is confirmed.
00000207,Nia.Johnson@company.com,Travel Itinerary Details,2023-11-11 14:00:00,Attached are the details of your travel itinerary.
00000190,Sofia.Santos@company.com,Meeting Request,2023-11-11 14:00:00,Please find attached the details for our next meeting.
00000368,Dmitri.Ivanov@company.com,New Policy Update,2023-11-11 15:30:00,We have updated our policy. Please read the attached document for details.
00000136,Raj.Patel@company.com,Budget Approval Request,2023-11-12 13:00:00,Please review and approve the attached budget proposal.
00000269,Raj.Patel@company.com,Holiday Schedule Confirmation,2023-11-12 15:30:00,Confirming the holiday schedule as discussed.
00000332,Chenwei.Zhang@company.com,Meeting Request,2023-11-13 10:00:00,Please find attached the details for our next meeting.
00000180,Aisha.Chen@company.com,Meeting Rescheduled,2023-11-13 13:00:00,Please note the change in the meeting date and time.
00000078,Fatima.Khan@company.com,Travel Itinerary Details,2023-11-13 13:00:00,Attached are the details of your travel itinerary.
00000443,Lena.Schmidt@company.com,Press Release Draft,2023-11-13 14:30:00,Please review the attached draft of our upcoming press release.
00000122,Leila.Azizi@company.com,Urgent: Server Downtime,2023-11-14 11:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000120,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-11-14 12:00:00,Please find the monthly sales figures in the attached document.
00000307,Anaya.Patel@company.com,Client Meeting Follow-up,2023-11-14 12:00:00,Here's a summary of the points discussed in our recent client meeting.
00000491,Luis.Ortiz@company.com,Weekly Report,2023-11-14 12:00:00,Attached is the weekly report for your review.
00000312,Carlos.Rodriguez@company.com,Travel Itinerary Details,2023-11-14 13:30:00,Attached are the details of your travel itinerary.
00000278,Leila.Azizi@company.com,Employee Satisfaction Survey Results,2023-11-15 09:30:00,The results of the recent employee satisfaction survey are attached.
00000034,Chenwei.Zhang@company.com,Meeting Rescheduled,2023-11-15 10:00:00,Please note the change in the meeting date and time.
00000018,Dmitri.Ivanov@company.com,New Policy Update,2023-11-15 13:00:00,We have updated our policy. Please read the attached document for details.
00000135,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-11-15 15:30:00,Attached are the details of your travel itinerary.
00000355,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-11-15 15:30:00,Please be aware of the unplanned server downtime occurring tonight.
00000291,Anaya.Patel@company.com,Monthly Sales Figures,2023-11-16 09:00:00,Please find the monthly sales figures in the attached document.
00000208,Yuki.Tanaka@company.com,Invoice Attached,2023-11-16 09:30:00,Attached is the invoice for the recent transaction.
00000392,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-11-16 10:00:00,Please find the monthly sales figures in the attached document.
00000285,Jinsoo.Kim@company.com,New Policy Update,2023-11-16 12:30:00,We have updated our policy. Please read the attached document for details.
00000076,Santiago.Martinez@company.com,New Policy Update,2023-11-16 13:00:00,We have updated our policy. Please read the attached document for details.
00000112,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-16 14:30:00,Confirming the holiday schedule as discussed.
00000004,Nadia.Moreau@company.com,Budget Approval Request,2023-11-16 15:30:00,Please review and approve the attached budget proposal.
00000440,Nadia.Moreau@company.com,Budget Approval Request,2023-11-17 09:00:00,Please review and approve the attached budget proposal.
