email_id,inbox/outbox,sender/recipient,subject,sent_datetime,body
00000134,inbox,Yuki.Tanaka@company.com,Weekly Report,2023-10-04 13:55:00,Attached is the weekly report for your review.
00000293,inbox,Aisha.Chen@company.com,Meeting Rescheduled,2023-10-04 15:13:32,Please note the change in the meeting date and time.
00000201,inbox,Chenwei.Zhang@company.com,Press Release Draft,2023-10-04 15:59:45,Please review the attached draft of our upcoming press release.
00000158,inbox,Jinsoo.Kim@company.com,Holiday Schedule Confirmation,2023-10-05 09:17:18,Confirming the holiday schedule as discussed.
00000493,inbox,Luis.Ortiz@company.com,Urgent: Server Downtime,2023-10-05 11:27:51,Please be aware of the unplanned server downtime occurring tonight.
00000224,inbox,Leila.Azizi@company.com,Client Meeting Follow-up,2023-10-05 12:20:39,Here is a summary of the points discussed in our recent client meeting.
00000273,inbox,Lena.Schmidt@company.com,Meeting Rescheduled,2023-10-05 14:11:03,Please note the change in the meeting date and time.
00000169,inbox,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-10-05 15:13:55,Please review the schedule for the upcoming IT system upgrade.
00000431,inbox,Akira.Sato@company.com,Training Session Confirmation,2023-10-06 09:52:50,Your registration for the upcoming training session is confirmed.
00000442,inbox,Akira.Sato@company.com,Monthly Sales Figures,2023-10-06 10:23:16,Please find the monthly sales figures in the attached document.
00000144,inbox,Akira.Sato@company.com,IT System Upgrade Schedule,2023-10-06 10:39:16,Please review the schedule for the upcoming IT system upgrade.
00000240,inbox,Fatima.Khan@company.com,Health and Safety Update,2023-10-06 11:56:37,Find the latest health and safety guidelines attached.
00000250,inbox,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-07 10:41:06,This is a reminder that the event is scheduled for tomorrow.
00000044,inbox,Nadia.Moreau@company.com,Customer Feedback Summary,2023-10-07 11:05:05,Attached is the summary of customer feedback from last month.
00000010,inbox,Luis.Ortiz@company.com,Monthly Sales Figures,2023-10-07 12:15:25,Please find the monthly sales figures in the attached document.
00000454,inbox,Jinsoo.Kim@company.com,Weekly Report,2023-10-07 14:01:42,Attached is the weekly report for your review.
00000233,inbox,Nia.Johnson@company.com,New Policy Update,2023-10-07 14:33:40,We have updated our policy. Please read the attached document for details.
00000381,inbox,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-10-07 14:34:44,Please review the schedule for the upcoming IT system upgrade.
00000036,inbox,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-10-08 09:34:51,This is a reminder that the event is scheduled for tomorrow.
00000054,inbox,Luis.Ortiz@company.com,Meeting Rescheduled,2023-10-08 10:11:44,Please note the change in the meeting date and time.
00000040,inbox,Raj.Patel@company.com,Budget Approval Request,2023-10-08 10:50:44,Please review and approve the attached budget proposal.
00000373,inbox,Santiago.Martinez@company.com,Weekly Report,2023-10-08 11:17:49,Attached is the weekly report for your review.
00000141,inbox,Luis.Ortiz@company.com,Press Release Draft,2023-10-08 11:37:02,Please review the attached draft of our upcoming press release.
00000017,inbox,Fatima.Khan@company.com,Invoice Attached,2023-10-08 12:15:12,Attached is the invoice for the recent transaction.
00000190,inbox,Dmitri.Ivanov@company.com,Meeting Request,2023-10-08 12:21:21,Please find attached the details for our next meeting.
00000311,inbox,Fatima.Khan@company.com,New Policy Update,2023-10-08 12:38:38,We have updated our policy. Please read the attached document for details.
00000337,inbox,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-08 14:41:36,Here is a summary of the points discussed in our recent client meeting.
00000174,inbox,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-08 15:48:52,The results of the recent employee satisfaction survey are attached.
00000204,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-08 15:53:27,Your registration for the upcoming training session is confirmed.
00000091,inbox,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-10-09 09:58:05,This is a reminder that the event is scheduled for tomorrow.
00000339,inbox,Santiago.Martinez@company.com,Press Release Draft,2023-10-09 10:07:20,Please review the attached draft of our upcoming press release.
00000015,inbox,Chenwei.Zhang@company.com,Customer Feedback Summary,2023-10-09 11:53:47,Attached is the summary of customer feedback from last month.
00000126,inbox,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-09 12:34:16,Please be aware of the unplanned server downtime occurring tonight.
00000377,inbox,Jinsoo.Kim@company.com,IT System Upgrade Schedule,2023-10-09 13:12:13,Please review the schedule for the upcoming IT system upgrade.
00000150,inbox,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-09 14:10:53,Here is a summary of the points discussed in our recent client meeting.
00000257,inbox,Nia.Johnson@company.com,Meeting Request,2023-10-10 09:36:47,Please find attached the details for our next meeting.
00000256,inbox,Yuki.Tanaka@company.com,Press Release Draft,2023-10-10 11:46:41,Please review the attached draft of our upcoming press release.
00000438,inbox,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-10-10 11:56:33,The results of the recent employee satisfaction survey are attached.
00000451,inbox,Amir.Ali@company.com,Travel Itinerary Details,2023-10-10 12:47:38,Attached are the details of your travel itinerary.
00000335,inbox,Luis.Ortiz@company.com,Monthly Sales Figures,2023-10-10 13:08:59,Please find the monthly sales figures in the attached document.
00000407,inbox,Amir.Ali@company.com,IT System Upgrade Schedule,2023-10-10 15:11:19,Please review the schedule for the upcoming IT system upgrade.
00000239,inbox,Lena.Schmidt@company.com,Customer Feedback Summary,2023-10-10 15:49:47,Attached is the summary of customer feedback from last month.
00000299,inbox,Amir.Ali@company.com,Monthly Sales Figures,2023-10-11 10:48:31,Please find the monthly sales figures in the attached document.
00000386,inbox,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-10-11 13:01:41,Attached is the summary of customer feedback from last month.
00000213,inbox,Nia.Johnson@company.com,Invoice Attached,2023-10-11 13:20:21,Attached is the invoice for the recent transaction.
00000341,inbox,Kofi.Mensah@company.com,Meeting Rescheduled,2023-10-11 13:42:19,Please note the change in the meeting date and time.
00000177,inbox,Lena.Schmidt@company.com,New Policy Update,2023-10-11 14:23:03,We have updated our policy. Please read the attached document for details.
00000462,inbox,Carlos.Rodriguez@company.com,Project Update,2023-10-11 15:31:05,Here is the update on the current project.
00000418,inbox,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-10-11 15:52:41,The results of the recent employee satisfaction survey are attached.
00000463,inbox,Jinsoo.Kim@company.com,Press Release Draft,2023-10-12 09:57:19,Please review the attached draft of our upcoming press release.
00000324,inbox,Amir.Ali@company.com,Client Meeting Follow-up,2023-10-12 10:06:10,Here is a summary of the points discussed in our recent client meeting.
00000218,inbox,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-10-12 10:12:41,This is a reminder that the event is scheduled for tomorrow.
00000087,inbox,Olga.Petrova@company.com,Staff Roster for Next Week,2023-10-12 10:38:12,Attached is the staff roster for next week.
00000350,inbox,Carlos.Rodriguez@company.com,Weekly Report,2023-10-12 14:19:36,Attached is the weekly report for your review.
00000139,inbox,Jinsoo.Kim@company.com,Training Session Confirmation,2023-10-12 14:20:53,Your registration for the upcoming training session is confirmed.
00000236,inbox,Kofi.Mensah@company.com,Budget Approval Request,2023-10-12 15:12:49,Please review and approve the attached budget proposal.
00000069,inbox,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-12 15:28:10,The results of the recent employee satisfaction survey are attached.
00000226,inbox,Chenwei.Zhang@company.com,New Policy Update,2023-10-12 15:30:54,We have updated our policy. Please read the attached document for details.
00000072,inbox,Anaya.Patel@company.com,Customer Feedback Summary,2023-10-13 09:07:20,Attached is the summary of customer feedback from last month.
00000247,inbox,Lena.Schmidt@company.com,New Policy Update,2023-10-13 09:28:07,We have updated our policy. Please read the attached document for details.
00000135,inbox,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-13 10:04:29,This is a reminder that the event is scheduled for tomorrow.
00000077,inbox,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-10-13 10:39:20,Confirming the holiday schedule as discussed.
00000225,inbox,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-10-13 12:56:21,Attached is the staff roster for next week.
00000436,inbox,Luis.Ortiz@company.com,Weekly Report,2023-10-13 12:57:19,Attached is the weekly report for your review.
00000486,inbox,Dmitri.Ivanov@company.com,Urgent: Server Downtime,2023-10-13 13:13:36,Please be aware of the unplanned server downtime occurring tonight.
00000411,inbox,Carlos.Rodriguez@company.com,Monthly Sales Figures,2023-10-13 13:25:13,Please find the monthly sales figures in the attached document.
00000271,inbox,Dmitri.Ivanov@company.com,Invoice Attached,2023-10-13 14:44:54,Attached is the invoice for the recent transaction.
00000167,inbox,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-10-13 15:00:16,Here is a summary of the points discussed in our recent client meeting.
00000284,inbox,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-10-13 15:42:20,The results of the recent employee satisfaction survey are attached.
00000351,inbox,Lena.Schmidt@company.com,IT System Upgrade Schedule,2023-10-13 15:44:14,Please review the schedule for the upcoming IT system upgrade.
00000291,inbox,Raj.Patel@company.com,Urgent: Server Downtime,2023-10-14 09:36:01,Please be aware of the unplanned server downtime occurring tonight.
00000031,inbox,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-14 09:50:44,Attached are the details of your travel itinerary.
00000043,inbox,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-10-14 10:03:24,Please review the schedule for the upcoming IT system upgrade.
00000129,inbox,Dmitri.Ivanov@company.com,Training Session Confirmation,2023-10-14 13:00:39,Your registration for the upcoming training session is confirmed.
00000073,inbox,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-10-14 15:15:53,Confirming the holiday schedule as discussed.
00000205,inbox,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-15 09:21:37,Please find the monthly sales figures in the attached document.
00000313,inbox,Leila.Azizi@company.com,Project Update,2023-10-15 10:28:32,Here is the update on the current project.
00000202,inbox,Leila.Azizi@company.com,Client Meeting Follow-up,2023-10-15 11:11:40,Here is a summary of the points discussed in our recent client meeting.
00000296,inbox,Chenwei.Zhang@company.com,Weekly Report,2023-10-15 11:22:26,Attached is the weekly report for your review.
00000086,inbox,Akira.Sato@company.com,Staff Roster for Next Week,2023-10-15 12:20:12,Attached is the staff roster for next week.
00000096,inbox,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-10-15 12:44:59,This is a reminder that the event is scheduled for tomorrow.
00000371,inbox,Nia.Johnson@company.com,IT System Upgrade Schedule,2023-10-15 14:10:32,Please review the schedule for the upcoming IT system upgrade.
00000206,inbox,Leila.Azizi@company.com,Customer Feedback Summary,2023-10-15 14:26:12,Attached is the summary of customer feedback from last month.
00000118,inbox,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-15 14:39:17,Please be aware of the unplanned server downtime occurring tonight.
00000214,inbox,Lena.Schmidt@company.com,Holiday Schedule Confirmation,2023-10-15 15:47:41,Confirming the holiday schedule as discussed.
00000277,inbox,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-10-16 09:06:12,Confirming the holiday schedule as discussed.
00000195,inbox,Jinsoo.Kim@company.com,Health and Safety Update,2023-10-16 09:11:43,Find the latest health and safety guidelines attached.
00000397,inbox,Akira.Sato@company.com,New Policy Update,2023-10-16 09:19:57,We have updated our policy. Please read the attached document for details.
00000479,inbox,Lena.Schmidt@company.com,Press Release Draft,2023-10-16 09:52:55,Please review the attached draft of our upcoming press release.
00000281,inbox,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-16 11:04:54,Your registration for the upcoming training session is confirmed.
00000450,inbox,Anaya.Patel@company.com,Client Meeting Follow-up,2023-10-16 11:25:39,Here is a summary of the points discussed in our recent client meeting.
00000163,inbox,Sofia.Santos@company.com,Customer Feedback Summary,2023-10-16 11:47:38,Attached is the summary of customer feedback from last month.
00000039,inbox,Fatima.Khan@company.com,Meeting Rescheduled,2023-10-16 12:29:10,Please note the change in the meeting date and time.
00000494,inbox,Akira.Sato@company.com,Budget Approval Request,2023-10-16 13:01:51,Please review and approve the attached budget proposal.
00000469,inbox,Dmitri.Ivanov@company.com,Meeting Request,2023-10-16 15:35:43,Please find attached the details for our next meeting.
00000145,inbox,Dmitri.Ivanov@company.com,New Policy Update,2023-10-17 09:29:52,We have updated our policy. Please read the attached document for details.
00000080,inbox,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-10-17 09:55:43,Confirming the holiday schedule as discussed.
00000444,inbox,Leila.Azizi@company.com,Project Update,2023-10-17 10:43:33,Here is the update on the current project.
00000081,inbox,Lena.Schmidt@company.com,Weekly Report,2023-10-17 11:13:11,Attached is the weekly report for your review.
00000280,inbox,Santiago.Martinez@company.com,Customer Feedback Summary,2023-10-17 12:32:21,Attached is the summary of customer feedback from last month.
00000269,inbox,Kofi.Mensah@company.com,Press Release Draft,2023-10-17 13:57:56,Please review the attached draft of our upcoming press release.
00000111,inbox,Anaya.Patel@company.com,Training Session Confirmation,2023-10-17 14:03:19,Your registration for the upcoming training session is confirmed.
00000116,inbox,Sofia.Santos@company.com,IT System Upgrade Schedule,2023-10-17 15:20:19,Please review the schedule for the upcoming IT system upgrade.
00000113,inbox,Chenwei.Zhang@company.com,New Policy Update,2023-10-18 11:00:23,We have updated our policy. Please read the attached document for details.
00000049,inbox,Olga.Petrova@company.com,Project Update,2023-10-18 11:33:26,Here is the update on the current project.
00000318,inbox,Dmitri.Ivanov@company.com,Weekly Report,2023-10-18 14:07:16,Attached is the weekly report for your review.
00000455,inbox,Anaya.Patel@company.com,Client Meeting Follow-up,2023-10-18 15:16:16,Here is a summary of the points discussed in our recent client meeting.
00000396,inbox,Kofi.Mensah@company.com,Travel Itinerary Details,2023-10-18 15:37:09,Attached are the details of your travel itinerary.
00000401,inbox,Kofi.Mensah@company.com,Monthly Sales Figures,2023-10-19 10:05:48,Please find the monthly sales figures in the attached document.
00000415,inbox,Jinsoo.Kim@company.com,Press Release Draft,2023-10-19 10:10:55,Please review the attached draft of our upcoming press release.
00000448,inbox,Leila.Azizi@company.com,Client Meeting Follow-up,2023-10-19 11:47:04,Here is a summary of the points discussed in our recent client meeting.
00000342,inbox,Aisha.Chen@company.com,New Policy Update,2023-10-19 13:50:48,We have updated our policy. Please read the attached document for details.
00000370,inbox,Santiago.Martinez@company.com,Holiday Schedule Confirmation,2023-10-19 14:38:32,Confirming the holiday schedule as discussed.
00000037,inbox,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-10-19 15:24:54,Please note the change in the meeting date and time.
00000033,inbox,Aisha.Chen@company.com,Budget Approval Request,2023-10-19 15:33:51,Please review and approve the attached budget proposal.
00000328,inbox,Dmitri.Ivanov@company.com,Invoice Attached,2023-10-19 15:48:29,Attached is the invoice for the recent transaction.
00000279,inbox,Raj.Patel@company.com,Meeting Rescheduled,2023-10-20 09:33:49,Please note the change in the meeting date and time.
00000434,inbox,Fatima.Khan@company.com,Holiday Schedule Confirmation,2023-10-20 09:40:07,Confirming the holiday schedule as discussed.
00000356,inbox,Dmitri.Ivanov@company.com,Meeting Request,2023-10-20 10:31:56,Please find attached the details for our next meeting.
00000332,inbox,Chenwei.Zhang@company.com,New Policy Update,2023-10-20 11:08:21,We have updated our policy. Please read the attached document for details.
00000321,inbox,Raj.Patel@company.com,Customer Feedback Summary,2023-10-20 11:13:38,Attached is the summary of customer feedback from last month.
00000178,inbox,Kofi.Mensah@company.com,Training Session Confirmation,2023-10-20 11:34:03,Your registration for the upcoming training session is confirmed.
00000419,inbox,Raj.Patel@company.com,Weekly Report,2023-10-20 12:25:17,Attached is the weekly report for your review.
00000290,inbox,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-10-20 13:52:35,Attached is the staff roster for next week.
00000124,inbox,Carlos.Rodriguez@company.com,IT System Upgrade Schedule,2023-10-20 14:55:37,Please review the schedule for the upcoming IT system upgrade.
00000440,inbox,Aisha.Chen@company.com,Budget Approval Request,2023-10-21 10:31:37,Please review and approve the attached budget proposal.
00000306,inbox,Amir.Ali@company.com,Invoice Attached,2023-10-21 10:42:35,Attached is the invoice for the recent transaction.
00000051,inbox,Anaya.Patel@company.com,Meeting Request,2023-10-21 11:47:18,Please find attached the details for our next meeting.
00000085,inbox,Nadia.Moreau@company.com,New Policy Update,2023-10-21 11:59:28,We have updated our policy. Please read the attached document for details.
00000164,inbox,Leila.Azizi@company.com,Press Release Draft,2023-10-21 12:22:44,Please review the attached draft of our upcoming press release.
00000035,inbox,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-10-21 13:17:27,Please review the schedule for the upcoming IT system upgrade.
00000471,inbox,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-21 14:29:09,Please note the change in the meeting date and time.
00000185,inbox,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-10-21 14:41:11,Please find the monthly sales figures in the attached document.
00000489,inbox,Sofia.Santos@company.com,Travel Itinerary Details,2023-10-21 15:55:54,Attached are the details of your travel itinerary.
00000310,inbox,Chenwei.Zhang@company.com,Project Update,2023-10-22 10:34:51,Here is the update on the current project.
00000038,inbox,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-10-22 10:46:07,This is a reminder that the event is scheduled for tomorrow.
00000068,inbox,Akira.Sato@company.com,Weekly Report,2023-10-22 12:19:31,Attached is the weekly report for your review.
00000106,inbox,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-10-22 12:28:12,Attached is the staff roster for next week.
00000375,inbox,Dmitri.Ivanov@company.com,Press Release Draft,2023-10-22 12:48:08,Please review the attached draft of our upcoming press release.
00000110,inbox,Chenwei.Zhang@company.com,Travel Itinerary Details,2023-10-22 13:11:29,Attached are the details of your travel itinerary.
00000130,inbox,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-23 09:46:19,Your registration for the upcoming training session is confirmed.
00000089,inbox,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-23 10:04:46,Please find the monthly sales figures in the attached document.
00000255,inbox,Santiago.Martinez@company.com,Meeting Request,2023-10-23 10:12:06,Please find attached the details for our next meeting.
00000212,inbox,Jinsoo.Kim@company.com,Urgent: Server Downtime,2023-10-23 10:18:46,Please be aware of the unplanned server downtime occurring tonight.
00000378,inbox,Santiago.Martinez@company.com,Staff Roster for Next Week,2023-10-23 11:42:59,Attached is the staff roster for next week.
00000423,inbox,Chenwei.Zhang@company.com,IT System Upgrade Schedule,2023-10-23 12:12:12,Please review the schedule for the upcoming IT system upgrade.
00000114,inbox,Aisha.Chen@company.com,New Policy Update,2023-10-23 12:13:55,We have updated our policy. Please read the attached document for details.
00000470,inbox,Santiago.Martinez@company.com,Customer Feedback Summary,2023-10-23 12:49:36,Attached is the summary of customer feedback from last month.
00000305,inbox,Kofi.Mensah@company.com,Health and Safety Update,2023-10-23 13:13:14,Find the latest health and safety guidelines attached.
00000180,inbox,Nadia.Moreau@company.com,Budget Approval Request,2023-10-23 13:31:45,Please review and approve the attached budget proposal.
00000004,inbox,Akira.Sato@company.com,Client Meeting Follow-up,2023-10-23 14:23:36,Here is a summary of the points discussed in our recent client meeting.
00000457,inbox,Raj.Patel@company.com,Weekly Report,2023-10-23 14:25:41,Attached is the weekly report for your review.
00000109,inbox,Kofi.Mensah@company.com,Employee Satisfaction Survey Results,2023-10-23 15:03:28,The results of the recent employee satisfaction survey are attached.
00000194,inbox,Chenwei.Zhang@company.com,Press Release Draft,2023-10-23 15:30:41,Please review the attached draft of our upcoming press release.
00000363,inbox,Amir.Ali@company.com,Project Update,2023-10-24 09:21:11,Here is the update on the current project.
00000459,inbox,Aisha.Chen@company.com,Health and Safety Update,2023-10-24 09:39:09,Find the latest health and safety guidelines attached.
00000221,inbox,Santiago.Martinez@company.com,Meeting Request,2023-10-24 09:53:41,Please find attached the details for our next meeting.
00000467,inbox,Sofia.Santos@company.com,Staff Roster for Next Week,2023-10-24 10:29:16,Attached is the staff roster for next week.
00000374,inbox,Anaya.Patel@company.com,Training Session Confirmation,2023-10-24 10:45:02,Your registration for the upcoming training session is confirmed.
00000230,inbox,Lena.Schmidt@company.com,Customer Feedback Summary,2023-10-24 11:35:49,Attached is the summary of customer feedback from last month.
00000445,inbox,Anaya.Patel@company.com,Meeting Rescheduled,2023-10-24 12:51:47,Please note the change in the meeting date and time.
00000071,inbox,Anaya.Patel@company.com,Holiday Schedule Confirmation,2023-10-24 12:57:02,Confirming the holiday schedule as discussed.
00000404,inbox,Sofia.Santos@company.com,Employee Satisfaction Survey Results,2023-10-24 13:28:59,The results of the recent employee satisfaction survey are attached.
00000238,inbox,Aisha.Chen@company.com,Customer Feedback Summary,2023-10-25 09:00:05,Attached is the summary of customer feedback from last month.
00000326,inbox,Luis.Ortiz@company.com,New Policy Update,2023-10-25 09:00:50,We have updated our policy. Please read the attached document for details.
00000483,inbox,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-10-25 09:37:43,Please review the schedule for the upcoming IT system upgrade.
00000170,inbox,Santiago.Martinez@company.com,Monthly Sales Figures,2023-10-25 10:28:09,Please find the monthly sales figures in the attached document.
00000402,inbox,Raj.Patel@company.com,Budget Approval Request,2023-10-25 11:18:28,Please review and approve the attached budget proposal.
00000066,inbox,Sofia.Santos@company.com,Staff Roster for Next Week,2023-10-25 13:41:35,Attached is the staff roster for next week.
00000207,inbox,Jinsoo.Kim@company.com,Reminder: Event Tomorrow,2023-10-25 14:13:12,This is a reminder that the event is scheduled for tomorrow.
00000498,inbox,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-25 14:41:09,Please be aware of the unplanned server downtime occurring tonight.
00000244,inbox,Fatima.Khan@company.com,Weekly Report,2023-10-25 15:49:19,Attached is the weekly report for your review.
00000400,inbox,Olga.Petrova@company.com,Training Session Confirmation,2023-10-26 09:35:50,Your registration for the upcoming training session is confirmed.
00000058,inbox,Lena.Schmidt@company.com,Budget Approval Request,2023-10-26 09:44:25,Please review and approve the attached budget proposal.
00000433,inbox,Amir.Ali@company.com,New Policy Update,2023-10-26 10:39:45,We have updated our policy. Please read the attached document for details.
00000019,inbox,Santiago.Martinez@company.com,Weekly Report,2023-10-26 10:53:04,Attached is the weekly report for your review.
00000270,inbox,Sofia.Santos@company.com,Meeting Request,2023-10-26 11:20:27,Please find attached the details for our next meeting.
00000327,inbox,Akira.Sato@company.com,Reminder: Event Tomorrow,2023-10-26 13:16:21,This is a reminder that the event is scheduled for tomorrow.
00000024,inbox,Sofia.Santos@company.com,Travel Itinerary Details,2023-10-26 13:34:22,Attached are the details of your travel itinerary.
00000136,inbox,Raj.Patel@company.com,Monthly Sales Figures,2023-10-26 13:36:41,Please find the monthly sales figures in the attached document.
00000456,inbox,Fatima.Khan@company.com,Project Update,2023-10-26 14:51:44,Here is the update on the current project.
00000365,inbox,Leila.Azizi@company.com,Press Release Draft,2023-10-26 14:54:57,Please review the attached draft of our upcoming press release.
00000389,inbox,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-10-26 15:44:42,Please be aware of the unplanned server downtime occurring tonight.
00000301,inbox,Chenwei.Zhang@company.com,Weekly Report,2023-10-27 09:01:23,Attached is the weekly report for your review.
00000161,inbox,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-10-27 10:03:00,The results of the recent employee satisfaction survey are attached.
