email_id,sender,subject,sent_date,body
00000273,Lena.Schmidt@company.com,Press Release Draft,2023-10-18 12:00:00,Please review the attached draft of our upcoming press release.
00000226,Dmitri.Ivanov@company.com,New Policy Update,2023-10-18 13:30:00,We have updated our policy. Please read the attached document for details.
00000437,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-10-18 15:00:00,This is a reminder that the event is scheduled for tomorrow.
00000163,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-10-19 09:30:00,Please review the schedule for the upcoming IT system upgrade.
00000127,Nadia.Moreau@company.com,Weekly Report,2023-10-19 11:00:00,Attached is the weekly report for your review.
00000426,Aisha.Chen@company.com,New Policy Update,2023-10-19 13:00:00,We have updated our policy. Please read the attached document for details.
00000285,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-10-19 14:00:00,The results of the recent employee satisfaction survey are attached.
00000141,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-10-19 14:30:00,Attached is the summary of customer feedback from last month.
00000342,Chenwei.Zhang@company.com,Meeting Rescheduled,2023-10-20 09:30:00,Please note the change in the meeting date and time.
00000355,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-10-20 13:00:00,Attached is the staff roster for next week.
00000094,Leila.Azizi@company.com,Reminder: Event Tomorrow,2023-10-20 14:00:00,This is a reminder that the event is scheduled for tomorrow.
00000233,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-10-20 14:00:00,The results of the recent employee satisfaction survey are attached.
00000049,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-21 10:00:00,The results of the recent employee satisfaction survey are attached.
00000316,Santiago.Martinez@company.com,New Policy Update,2023-10-21 10:30:00,We have updated our policy. Please read the attached document for details.
00000304,Fatima.Khan@company.com,Press Release Draft,2023-10-21 10:30:00,Please review the attached draft of our upcoming press release.
00000109,Anaya.Patel@company.com,Health and Safety Update,2023-10-21 13:30:00,Find the latest health and safety guidelines attached.
00000372,Raj.Patel@company.com,Weekly Report,2023-10-21 13:30:00,Attached is the weekly report for your review.
00000208,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-10-21 14:30:00,Please find the monthly sales figures in the attached document.
00000048,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-22 11:00:00,Attached are the details of your travel itinerary.
00000204,Dmitri.Ivanov@company.com,Client Meeting Follow-up,2023-10-22 12:00:00,Here is a summary of the points discussed in our recent client meeting.
00000116,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-10-22 12:00:00,Attached is the staff roster for next week.
00000072,Akira.Sato@company.com,Weekly Report,2023-10-22 12:30:00,Attached is the weekly report for your review.
00000351,Lena.Schmidt@company.com,Employee Satisfaction Survey Results,2023-10-22 13:00:00,The results of the recent employee satisfaction survey are attached.
00000221,Dmitri.Ivanov@company.com,Project Update,2023-10-22 13:00:00,Here is the update on the current project.
00000279,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-22 13:30:00,The results of the recent employee satisfaction survey are attached.
00000424,Akira.Sato@company.com,Invoice Attached,2023-10-22 15:30:00,Attached is the invoice for the recent transaction.
00000097,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-23 10:00:00,Please find the monthly sales figures in the attached document.
00000284,Akira.Sato@company.com,New Policy Update,2023-10-23 13:30:00,We have updated our policy. Please read the attached document for details.
00000466,Anaya.Patel@company.com,Training Session Confirmation,2023-10-23 14:30:00,Your registration for the upcoming training session is confirmed.
00000291,Raj.Patel@company.com,New Policy Update,2023-10-23 15:30:00,We have updated our policy. Please read the attached document for details.
00000253,Santiago.Martinez@company.com,Meeting Request,2023-10-24 09:30:00,Please find attached the details for our next meeting.
00000482,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-24 10:00:00,Here is a summary of the points discussed in our recent client meeting.
00000225,Kofi.Mensah@company.com,Training Session Confirmation,2023-10-24 10:30:00,Your registration for the upcoming training session is confirmed.
00000413,Luis.Ortiz@company.com,Health and Safety Update,2023-10-24 10:30:00,Find the latest health and safety guidelines attached.
00000266,Amir.Ali@company.com,Customer Feedback Summary,2023-10-24 11:30:00,Attached is the summary of customer feedback from last month.
00000280,Dmitri.Ivanov@company.com,Press Release Draft,2023-10-24 13:00:00,Please review the attached draft of our upcoming press release.
00000384,Yuki.Tanaka@company.com,Health and Safety Update,2023-10-24 14:30:00,Find the latest health and safety guidelines attached.
00000244,Amir.Ali@company.com,Project Update,2023-10-24 15:00:00,Here is the update on the current project.
00000406,Luis.Ortiz@company.com,New Policy Update,2023-10-25 09:00:00,We have updated our policy. Please read the attached document for details.
00000470,Olga.Petrova@company.com,Weekly Report,2023-10-25 09:00:00,Attached is the weekly report for your review.
00000044,Raj.Patel@company.com,Budget Approval Request,2023-10-25 09:00:00,Please review and approve the attached budget proposal.
00000189,Santiago.Martinez@company.com,Monthly Sales Figures,2023-10-25 10:30:00,Please find the monthly sales figures in the attached document.
00000311,Chenwei.Zhang@company.com,Customer Feedback Summary,2023-10-25 11:30:00,Attached is the summary of customer feedback from last month.
00000464,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-10-25 11:30:00,Attached are the details of your travel itinerary.
00000070,Sofia.Santos@company.com,Staff Roster for Next Week,2023-10-25 13:30:00,Attached is the staff roster for next week.
00000315,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-25 14:00:00,Please note the change in the meeting date and time.
00000341,Raj.Patel@company.com,Monthly Sales Figures,2023-10-25 14:30:00,Please find the monthly sales figures in the attached document.
00000457,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-10-26 09:30:00,This is a reminder that the event is scheduled for tomorrow.
00000207,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-10-26 10:00:00,This is a reminder that the event is scheduled for tomorrow.
00000209,Yuki.Tanaka@company.com,Client Meeting Follow-up,2023-10-26 10:30:00,Here is a summary of the points discussed in our recent client meeting.
00000035,Carlos.Rodriguez@company.com,Health and Safety Update,2023-10-26 11:00:00,Find the latest health and safety guidelines attached.
00000151,Raj.Patel@company.com,Monthly Sales Figures,2023-10-26 13:00:00,Please find the monthly sales figures in the attached document.
00000228,Leila.Azizi@company.com,Press Release Draft,2023-10-26 13:00:00,Please review the attached draft of our upcoming press release.
00000407,Chenwei.Zhang@company.com,Reminder: Event Tomorrow,2023-10-26 13:00:00,This is a reminder that the event is scheduled for tomorrow.
00000392,Olga.Petrova@company.com,Training Session Confirmation,2023-10-26 13:00:00,Your registration for the upcoming training session is confirmed.
00000394,Raj.Patel@company.com,Staff Roster for Next Week,2023-10-26 13:30:00,Attached is the staff roster for next week.
00000493,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-10-26 15:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000243,Akira.Sato@company.com,Staff Roster for Next Week,2023-10-27 10:00:00,Attached is the staff roster for next week.
00000370,Leila.Azizi@company.com,Meeting Request,2023-10-27 10:00:00,Please find attached the details for our next meeting.
00000177,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-10-27 10:30:00,The results of the recent employee satisfaction survey are attached.
00000139,Sofia.Santos@company.com,Invoice Attached,2023-10-27 14:30:00,Attached is the invoice for the recent transaction.
00000423,Chenwei.Zhang@company.com,Invoice Attached,2023-10-27 15:00:00,Attached is the invoice for the recent transaction.
00000161,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-27 15:30:00,This is a reminder that the event is scheduled for tomorrow.
00000321,Fatima.Khan@company.com,Client Meeting Follow-up,2023-10-28 09:30:00,Here is a summary of the points discussed in our recent client meeting.
00000054,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-10-28 10:30:00,This is a reminder that the event is scheduled for tomorrow.
00000258,Olga.Petrova@company.com,Training Session Confirmation,2023-10-28 11:00:00,Your registration for the upcoming training session is confirmed.
00000111,Nadia.Moreau@company.com,Customer Feedback Summary,2023-10-28 11:00:00,Attached is the summary of customer feedback from last month.
00000234,Leila.Azizi@company.com,Health and Safety Update,2023-10-28 11:30:00,Find the latest health and safety guidelines attached.
00000001,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-10-28 14:30:00,This is a reminder that the event is scheduled for tomorrow.
00000053,Akira.Sato@company.com,IT System Upgrade Schedule,2023-10-28 15:30:00,Please review the schedule for the upcoming IT system upgrade.
00000239,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-10-29 09:00:00,Here is a summary of the points discussed in our recent client meeting.
00000349,Luis.Ortiz@company.com,Health and Safety Update,2023-10-29 09:00:00,Find the latest health and safety guidelines attached.
00000331,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-29 10:00:00,Please be aware of the unplanned server downtime occurring tonight.
00000110,Amir.Ali@company.com,Invoice Attached,2023-10-29 12:00:00,Attached is the invoice for the recent transaction.
00000181,Leila.Azizi@company.com,Meeting Rescheduled,2023-10-29 12:00:00,Please note the change in the meeting date and time.
00000178,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-29 12:00:00,Your registration for the upcoming training session is confirmed.
00000025,Raj.Patel@company.com,Project Update,2023-10-29 13:30:00,Here is the update on the current project.
00000051,Kofi.Mensah@company.com,Press Release Draft,2023-10-29 14:30:00,Please review the attached draft of our upcoming press release.
00000027,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-29 15:00:00,Your registration for the upcoming training session is confirmed.
00000241,Aisha.Chen@company.com,Weekly Report,2023-10-29 15:30:00,Attached is the weekly report for your review.
00000399,Amir.Ali@company.com,Client Meeting Follow-up,2023-10-30 10:30:00,Here is a summary of the points discussed in our recent client meeting.
00000182,Olga.Petrova@company.com,Travel Itinerary Details,2023-10-30 11:00:00,Attached are the details of your travel itinerary.
00000368,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-10-30 12:00:00,Attached is the staff roster for next week.
00000069,Fatima.Khan@company.com,Customer Feedback Summary,2023-10-30 13:00:00,Attached is the summary of customer feedback from last month.
00000032,Yuki.Tanaka@company.com,Holiday Schedule Confirmation,2023-10-30 14:00:00,Confirming the holiday schedule as discussed.
00000123,Olga.Petrova@company.com,Staff Roster for Next Week,2023-10-30 14:30:00,Attached is the staff roster for next week.
00000247,Fatima.Khan@company.com,Budget Approval Request,2023-10-30 15:30:00,Please review and approve the attached budget proposal.
00000471,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-11-01 10:30:00,The results of the recent employee satisfaction survey are attached.
00000126,Yuki.Tanaka@company.com,Reminder: Event Tomorrow,2023-11-01 11:00:00,This is a reminder that the event is scheduled for tomorrow.
00000132,Aisha.Chen@company.com,Staff Roster for Next Week,2023-11-01 12:00:00,Attached is the staff roster for next week.
00000063,Amir.Ali@company.com,Training Session Confirmation,2023-11-01 13:30:00,Your registration for the upcoming training session is confirmed.
00000190,Kofi.Mensah@company.com,Invoice Attached,2023-11-02 09:00:00,Attached is the invoice for the recent transaction.
00000275,Sofia.Santos@company.com,Budget Approval Request,2023-11-02 10:00:00,Please review and approve the attached budget proposal.
00000246,Chenwei.Zhang@company.com,New Policy Update,2023-11-02 10:00:00,We have updated our policy. Please read the attached document for details.
00000021,Sofia.Santos@company.com,Monthly Sales Figures,2023-11-02 11:00:00,Please find the monthly sales figures in the attached document.
00000411,Leila.Azizi@company.com,Meeting Rescheduled,2023-11-03 10:00:00,Please note the change in the meeting date and time.
00000213,Chenwei.Zhang@company.com,Staff Roster for Next Week,2023-11-03 11:30:00,Attached is the staff roster for next week.
00000224,Nadia.Moreau@company.com,Invoice Attached,2023-11-03 11:30:00,Attached is the invoice for the recent transaction.
00000240,Nadia.Moreau@company.com,Training Session Confirmation,2023-11-03 14:30:00,Your registration for the upcoming training session is confirmed.
00000339,Carlos.Rodriguez@company.com,Customer Feedback Summary,2023-11-03 15:30:00,Attached is the summary of customer feedback from last month.
00000148,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-11-04 11:00:00,Attached is the staff roster for next week.
00000494,Chenwei.Zhang@company.com,Meeting Request,2023-11-04 13:00:00,Please find attached the details for our next meeting.
00000289,Jinsoo.Kim@company.com,Meeting Request,2023-11-04 13:00:00,Please find attached the details for our next meeting.
00000290,Kofi.Mensah@company.com,Budget Approval Request,2023-11-04 15:30:00,Please review and approve the attached budget proposal.
00000145,Carlos.Rodriguez@company.com,New Policy Update,2023-11-05 09:00:00,We have updated our policy. Please read the attached document for details.
00000087,Santiago.Martinez@company.com,Invoice Attached,2023-11-05 13:00:00,Attached is the invoice for the recent transaction.
00000165,Kofi.Mensah@company.com,Training Session Confirmation,2023-11-05 13:30:00,Your registration for the upcoming training session is confirmed.
00000137,Anaya.Patel@company.com,Project Update,2023-11-06 14:30:00,Here is the update on the current project.
00000016,Yuki.Tanaka@company.com,Press Release Draft,2023-11-06 15:30:00,Please review the attached draft of our upcoming press release.
00000079,Leila.Azizi@company.com,New Policy Update,2023-11-06 15:30:00,We have updated our policy. Please read the attached document for details.
00000314,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-07 12:30:00,Confirming the holiday schedule as discussed.
00000373,Santiago.Martinez@company.com,Project Update,2023-11-07 13:00:00,Here is the update on the current project.
00000422,Nia.Johnson@company.com,Meeting Request,2023-11-07 13:30:00,Please find attached the details for our next meeting.
00000286,Yuki.Tanaka@company.com,Budget Approval Request,2023-11-08 11:30:00,Please review and approve the attached budget proposal.
00000131,Raj.Patel@company.com,Staff Roster for Next Week,2023-11-08 12:30:00,Attached is the staff roster for next week.
00000379,Dmitri.Ivanov@company.com,Press Release Draft,2023-11-08 12:30:00,Please review the attached draft of our upcoming press release.
00000307,Sofia.Santos@company.com,Client Meeting Follow-up,2023-11-08 13:00:00,Here is a summary of the points discussed in our recent client meeting.
00000358,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-11-09 14:00:00,This is a reminder that the event is scheduled for tomorrow.
00000354,Amir.Ali@company.com,Budget Approval Request,2023-11-09 15:00:00,Please review and approve the attached budget proposal.
00000472,Olga.Petrova@company.com,Meeting Request,2023-11-09 15:00:00,Please find attached the details for our next meeting.
00000068,Anaya.Patel@company.com,Project Update,2023-11-09 15:30:00,Here is the update on the current project.
00000324,Amir.Ali@company.com,Invoice Attached,2023-11-10 14:00:00,Attached is the invoice for the recent transaction.
00000336,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-11-10 14:30:00,Confirming the holiday schedule as discussed.
00000495,Akira.Sato@company.com,Holiday Schedule Confirmation,2023-11-10 15:00:00,Confirming the holiday schedule as discussed.
00000322,Akira.Sato@company.com,IT System Upgrade Schedule,2023-11-11 09:00:00,Please review the schedule for the upcoming IT system upgrade.
00000155,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-11-11 09:30:00,This is a reminder that the event is scheduled for tomorrow.
00000418,Luis.Ortiz@company.com,Budget Approval Request,2023-11-11 09:30:00,Please review and approve the attached budget proposal.
00000451,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-11 10:00:00,Attached are the details of your travel itinerary.
00000252,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-11 11:00:00,Attached is the summary of customer feedback from last month.
00000461,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-11-11 12:00:00,The results of the recent employee satisfaction survey are attached.
00000410,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-11 12:30:00,Please find the monthly sales figures in the attached document.
00000498,Olga.Petrova@company.com,Health and Safety Update,2023-11-11 13:00:00,Find the latest health and safety guidelines attached.
00000400,Sofia.Santos@company.com,Health and Safety Update,2023-11-11 14:30:00,Find the latest health and safety guidelines attached.
00000459,Akira.Sato@company.com,Health and Safety Update,2023-11-11 15:00:00,Find the latest health and safety guidelines attached.
00000329,Amir.Ali@company.com,Press Release Draft,2023-11-12 10:00:00,Please review the attached draft of our upcoming press release.
00000002,Sofia.Santos@company.com,Health and Safety Update,2023-11-12 10:30:00,Find the latest health and safety guidelines attached.
00000060,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-11-12 11:00:00,Please note the change in the meeting date and time.
00000267,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-12 12:30:00,Attached is the staff roster for next week.
00000402,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-11-12 13:30:00,Attached is the summary of customer feedback from last month.
00000397,Kofi.Mensah@company.com,Press Release Draft,2023-11-12 14:30:00,Please review the attached draft of our upcoming press release.
00000359,Lena.Schmidt@company.com,Monthly Sales Figures,2023-11-13 10:30:00,Please find the monthly sales figures in the attached document.
00000114,Olga.Petrova@company.com,Project Update,2023-11-13 13:30:00,Here is the update on the current project.
00000152,Amir.Ali@company.com,Training Session Confirmation,2023-11-13 14:00:00,Your registration for the upcoming training session is confirmed.
00000497,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-11-13 15:00:00,The results of the recent employee satisfaction survey are attached.
00000092,Nia.Johnson@company.com,Invoice Attached,2023-11-14 10:30:00,Attached is the invoice for the recent transaction.
00000308,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-11-14 12:30:00,Attached is the staff roster for next week.
00000255,Akira.Sato@company.com,Monthly Sales Figures,2023-11-14 13:30:00,Please find the monthly sales figures in the attached document.
00000104,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-14 14:00:00,Please find the monthly sales figures in the attached document.
00000299,Raj.Patel@company.com,Training Session Confirmation,2023-11-14 15:30:00,Your registration for the upcoming training session is confirmed.
00000452,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-11-15 10:00:00,The results of the recent employee satisfaction survey are attached.
00000080,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-11-15 11:00:00,The results of the recent employee satisfaction survey are attached.
00000238,Leila.Azizi@company.com,Project Update,2023-11-15 13:30:00,Here is the update on the current project.
00000325,Jinsoo.Kim@company.com,Press Release Draft,2023-11-16 09:00:00,Please review the attached draft of our upcoming press release.
