email_id,sender,subject,sent_date,body
00000346,Anaya.Patel@company.com,Employee Satisfaction Survey Results,2023-10-10,The results of the recent employee satisfaction survey are attached.
00000232,Fatima.Khan@company.com,Monthly Sales Figures,2023-10-10,Please find the monthly sales figures in the attached document.
00000327,Sofia.Santos@company.com,Training Session Confirmation,2023-10-10,Your registration for the upcoming training session is confirmed.
00000425,Yuki.Tanaka@company.com,Weekly Report,2023-10-10,Attached is the weekly report for your review.
00000279,Lena.Schmidt@company.com,Press Release Draft,2023-10-10,Please review the attached draft of our upcoming press release.
00000422,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-10,Please note the change in the meeting date and time.
00000458,Olga.Petrova@company.com,Urgent: Server Downtime,2023-10-10,Please be aware of the unplanned server downtime occurring tonight.
00000088,Yuki.Tanaka@company.com,IT System Upgrade Schedule,2023-10-11,Please review the schedule for the upcoming IT system upgrade.
00000185,Lena.Schmidt@company.com,New Policy Update,2023-10-11,We have updated our policy. Please read the attached document for details.
00000333,Lena.Schmidt@company.com,Monthly Sales Figures,2023-10-11,Please find the monthly sales figures in the attached document.
00000445,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-10-12,Please find the monthly sales figures in the attached document.
00000070,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-12,The results of the recent employee satisfaction survey are attached.
00000288,Dmitri.Ivanov@company.com,IT System Upgrade Schedule,2023-10-12,Please review the schedule for the upcoming IT system upgrade.
00000083,Carlos.Rodriguez@company.com,Budget Approval Request,2023-10-12,Please review and approve the attached budget proposal.
00000415,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-12,Your registration for the upcoming training session is confirmed.
00000360,Jinsoo.Kim@company.com,Client Meeting Follow-up,2023-10-12,Here is a summary of the points discussed in our recent client meeting.
00000282,Nia.Johnson@company.com,Press Release Draft,2023-10-12,Please review the attached draft of our upcoming press release.
00000381,Amir.Ali@company.com,Holiday Schedule Confirmation,2023-10-13,Confirming the holiday schedule as discussed.
00000165,Nadia.Moreau@company.com,Invoice Attached,2023-10-13,Attached is the invoice for the recent transaction.
00000267,Raj.Patel@company.com,New Policy Update,2023-10-13,We have updated our policy. Please read the attached document for details.
00000113,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-13,This is a reminder that the event is scheduled for tomorrow.
00000496,Akira.Sato@company.com,Budget Approval Request,2023-10-13,Please review and approve the attached budget proposal.
00000483,Dmitri.Ivanov@company.com,Weekly Report,2023-10-13,Attached is the weekly report for your review.
00000484,Nadia.Moreau@company.com,Press Release Draft,2023-10-14,Please review the attached draft of our upcoming press release.
00000030,Dmitri.Ivanov@company.com,Travel Itinerary Details,2023-10-14,Attached are the details of your travel itinerary.
00000063,Nadia.Moreau@company.com,IT System Upgrade Schedule,2023-10-14,Please review the schedule for the upcoming IT system upgrade.
00000075,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-10-14,Confirming the holiday schedule as discussed.
00000493,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-10-15,The results of the recent employee satisfaction survey are attached.
00000348,Leila.Azizi@company.com,Project Update,2023-10-15,Here is the update on the current project.
00000216,Leila.Azizi@company.com,Client Meeting Follow-up,2023-10-15,Here is a summary of the points discussed in our recent client meeting.
00000397,Raj.Patel@company.com,Budget Approval Request,2023-10-15,Please review and approve the attached budget proposal.
00000380,Leila.Azizi@company.com,Invoice Attached,2023-10-15,Attached is the invoice for the recent transaction.
00000251,Santiago.Martinez@company.com,Monthly Sales Figures,2023-10-15,Please find the monthly sales figures in the attached document.
00000435,Kofi.Mensah@company.com,New Policy Update,2023-10-16,We have updated our policy. Please read the attached document for details.
00000460,Carlos.Rodriguez@company.com,Project Update,2023-10-16,Here is the update on the current project.
00000174,Raj.Patel@company.com,Meeting Rescheduled,2023-10-16,Please note the change in the meeting date and time.
00000314,Santiago.Martinez@company.com,Training Session Confirmation,2023-10-16,Your registration for the upcoming training session is confirmed.
00000096,Sofia.Santos@company.com,Client Meeting Follow-up,2023-10-16,Here is a summary of the points discussed in our recent client meeting.
00000423,Raj.Patel@company.com,Meeting Request,2023-10-16,Please find attached the details for our next meeting.
00000371,Raj.Patel@company.com,Urgent: Server Downtime,2023-10-17,Please be aware of the unplanned server downtime occurring tonight.
00000115,Anaya.Patel@company.com,Training Session Confirmation,2023-10-17,Your registration for the upcoming training session is confirmed.
00000150,Dmitri.Ivanov@company.com,New Policy Update,2023-10-17,We have updated our policy. Please read the attached document for details.
00000313,Santiago.Martinez@company.com,Customer Feedback Summary,2023-10-17,Attached is the summary of customer feedback from last month.
00000240,Olga.Petrova@company.com,Budget Approval Request,2023-10-17,Please review and approve the attached budget proposal.
00000386,Santiago.Martinez@company.com,Reminder: Event Tomorrow,2023-10-18,This is a reminder that the event is scheduled for tomorrow.
00000253,Lena.Schmidt@company.com,Press Release Draft,2023-10-18,Please review the attached draft of our upcoming press release.
00000211,Dmitri.Ivanov@company.com,New Policy Update,2023-10-18,We have updated our policy. Please read the attached document for details.
00000400,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-10-18,Attached is the staff roster for next week.
00000153,Santiago.Martinez@company.com,IT System Upgrade Schedule,2023-10-19,Please review the schedule for the upcoming IT system upgrade.
00000120,Nadia.Moreau@company.com,Weekly Report,2023-10-19,Attached is the weekly report for your review.
00000376,Aisha.Chen@company.com,New Policy Update,2023-10-19,We have updated our policy. Please read the attached document for details.
00000264,Amir.Ali@company.com,Employee Satisfaction Survey Results,2023-10-19,The results of the recent employee satisfaction survey are attached.
00000134,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-10-19,Attached is the summary of customer feedback from last month.
00000323,Kofi.Mensah@company.com,Staff Roster for Next Week,2023-10-20,Attached is the staff roster for next week.
00000454,Kofi.Mensah@company.com,Travel Itinerary Details,2023-10-20,Attached are the details of your travel itinerary.
00000312,Chenwei.Zhang@company.com,Meeting Rescheduled,2023-10-20,Please note the change in the meeting date and time.
00000091,Leila.Azizi@company.com,Reminder: Event Tomorrow,2023-10-20,This is a reminder that the event is scheduled for tomorrow.
00000217,Fatima.Khan@company.com,Employee Satisfaction Survey Results,2023-10-20,The results of the recent employee satisfaction survey are attached.
00000280,Fatima.Khan@company.com,Press Release Draft,2023-10-21,Please review the attached draft of our upcoming press release.
00000335,Raj.Patel@company.com,Weekly Report,2023-10-21,Attached is the weekly report for your review.
00000048,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-21,The results of the recent employee satisfaction survey are attached.
00000103,Anaya.Patel@company.com,Health and Safety Update,2023-10-21,Find the latest health and safety guidelines attached.
00000292,Santiago.Martinez@company.com,New Policy Update,2023-10-21,We have updated our policy. Please read the attached document for details.
00000196,Dmitri.Ivanov@company.com,Monthly Sales Figures,2023-10-21,Please find the monthly sales figures in the attached document.
00000207,Dmitri.Ivanov@company.com,Project Update,2023-10-22,Here is the update on the current project.
00000110,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-10-22,Attached is the staff roster for next week.
00000374,Akira.Sato@company.com,Invoice Attached,2023-10-22,Attached is the invoice for the recent transaction.
00000192,Dmitri.Ivanov@company.com,Client Meeting Follow-up,2023-10-22,Here is a summary of the points discussed in our recent client meeting.
00000069,Akira.Sato@company.com,Weekly Report,2023-10-22,Attached is the weekly report for your review.
00000259,Olga.Petrova@company.com,Employee Satisfaction Survey Results,2023-10-22,The results of the recent employee satisfaction survey are attached.
00000047,Anaya.Patel@company.com,Travel Itinerary Details,2023-10-22,Attached are the details of your travel itinerary.
00000408,Anaya.Patel@company.com,Training Session Confirmation,2023-10-23,Your registration for the upcoming training session is confirmed.
00000263,Akira.Sato@company.com,New Policy Update,2023-10-23,We have updated our policy. Please read the attached document for details.
00000093,Jinsoo.Kim@company.com,Monthly Sales Figures,2023-10-23,Please find the monthly sales figures in the attached document.
00000462,Chenwei.Zhang@company.com,IT System Upgrade Schedule,2023-10-23,Please review the schedule for the upcoming IT system upgrade.
00000235,Santiago.Martinez@company.com,Meeting Request,2023-10-24,Please find attached the details for our next meeting.
00000226,Amir.Ali@company.com,Project Update,2023-10-24,Here is the update on the current project.
00000421,Aisha.Chen@company.com,Client Meeting Follow-up,2023-10-24,Here is a summary of the points discussed in our recent client meeting.
00000246,Amir.Ali@company.com,Customer Feedback Summary,2023-10-24,Attached is the summary of customer feedback from last month.
00000260,Dmitri.Ivanov@company.com,Press Release Draft,2023-10-24,Please review the attached draft of our upcoming press release.
00000345,Yuki.Tanaka@company.com,Health and Safety Update,2023-10-24,Find the latest health and safety guidelines attached.
00000210,Kofi.Mensah@company.com,Training Session Confirmation,2023-10-24,Your registration for the upcoming training session is confirmed.
00000411,Olga.Petrova@company.com,Weekly Report,2023-10-25,Attached is the weekly report for your review.
00000043,Raj.Patel@company.com,Budget Approval Request,2023-10-25,Please review and approve the attached budget proposal.
00000287,Chenwei.Zhang@company.com,Customer Feedback Summary,2023-10-25,Attached is the summary of customer feedback from last month.
00000067,Sofia.Santos@company.com,Staff Roster for Next Week,2023-10-25,Attached is the staff roster for next week.
00000362,Luis.Ortiz@company.com,New Policy Update,2023-10-25,We have updated our policy. Please read the attached document for details.
00000177,Santiago.Martinez@company.com,Monthly Sales Figures,2023-10-25,Please find the monthly sales figures in the attached document.
00000407,Jinsoo.Kim@company.com,Travel Itinerary Details,2023-10-25,Attached are the details of your travel itinerary.
00000291,Yuki.Tanaka@company.com,Meeting Rescheduled,2023-10-25,Please note the change in the meeting date and time.
00000197,Yuki.Tanaka@company.com,Client Meeting Follow-up,2023-10-26,Here is a summary of the points discussed in our recent client meeting.
00000350,Olga.Petrova@company.com,Training Session Confirmation,2023-10-26,Your registration for the upcoming training session is confirmed.
00000212,Leila.Azizi@company.com,Press Release Draft,2023-10-26,Please review the attached draft of our upcoming press release.
00000449,Leila.Azizi@company.com,Budget Approval Request,2023-10-26,Please review and approve the attached budget proposal.
00000431,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-10-26,Please be aware of the unplanned server downtime occurring tonight.
00000444,Aisha.Chen@company.com,Employee Satisfaction Survey Results,2023-10-26,The results of the recent employee satisfaction survey are attached.
00000034,Carlos.Rodriguez@company.com,Health and Safety Update,2023-10-26,Find the latest health and safety guidelines attached.
00000143,Raj.Patel@company.com,Monthly Sales Figures,2023-10-26,Please find the monthly sales figures in the attached document.
00000195,Nia.Johnson@company.com,Reminder: Event Tomorrow,2023-10-26,This is a reminder that the event is scheduled for tomorrow.
00000351,Raj.Patel@company.com,Staff Roster for Next Week,2023-10-26,Attached is the staff roster for next week.
00000132,Sofia.Santos@company.com,Invoice Attached,2023-10-27,Attached is the invoice for the recent transaction.
00000166,Santiago.Martinez@company.com,Employee Satisfaction Survey Results,2023-10-27,The results of the recent employee satisfaction survey are attached.
00000151,Aisha.Chen@company.com,Reminder: Event Tomorrow,2023-10-27,This is a reminder that the event is scheduled for tomorrow.
00000225,Akira.Sato@company.com,Staff Roster for Next Week,2023-10-27,Attached is the staff roster for next week.
00000334,Leila.Azizi@company.com,Meeting Request,2023-10-27,Please find attached the details for our next meeting.
00000218,Leila.Azizi@company.com,Health and Safety Update,2023-10-28,Find the latest health and safety guidelines attached.
00000239,Olga.Petrova@company.com,Training Session Confirmation,2023-10-28,Your registration for the upcoming training session is confirmed.
00000295,Fatima.Khan@company.com,Client Meeting Follow-up,2023-10-28,Here is a summary of the points discussed in our recent client meeting.
00000105,Nadia.Moreau@company.com,Customer Feedback Summary,2023-10-28,Attached is the summary of customer feedback from last month.
00000052,Akira.Sato@company.com,IT System Upgrade Schedule,2023-10-28,Please review the schedule for the upcoming IT system upgrade.
00000001,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-10-28,This is a reminder that the event is scheduled for tomorrow.
00000446,Akira.Sato@company.com,Meeting Rescheduled,2023-10-28,Please note the change in the meeting date and time.
00000025,Raj.Patel@company.com,Project Update,2023-10-29,Here is the update on the current project.
00000169,Leila.Azizi@company.com,Meeting Rescheduled,2023-10-29,Please note the change in the meeting date and time.
00000104,Amir.Ali@company.com,Invoice Attached,2023-10-29,Attached is the invoice for the recent transaction.
00000221,Santiago.Martinez@company.com,Client Meeting Follow-up,2023-10-29,Here is a summary of the points discussed in our recent client meeting.
00000223,Aisha.Chen@company.com,Weekly Report,2023-10-29,Attached is the weekly report for your review.
00000026,Lena.Schmidt@company.com,Training Session Confirmation,2023-10-29,Your registration for the upcoming training session is confirmed.
00000319,Luis.Ortiz@company.com,Health and Safety Update,2023-10-29,Find the latest health and safety guidelines attached.
00000050,Kofi.Mensah@company.com,Press Release Draft,2023-10-29,Please review the attached draft of our upcoming press release.
00000304,Amir.Ali@company.com,Urgent: Server Downtime,2023-10-29,Please be aware of the unplanned server downtime occurring tonight.
00000355,Amir.Ali@company.com,Client Meeting Follow-up,2023-10-30,Here is a summary of the points discussed in our recent client meeting.
00000170,Olga.Petrova@company.com,Travel Itinerary Details,2023-10-30,Attached are the details of your travel itinerary.
00000066,Fatima.Khan@company.com,Customer Feedback Summary,2023-10-30,Attached is the summary of customer feedback from last month.
00000116,Olga.Petrova@company.com,Staff Roster for Next Week,2023-10-30,Attached is the staff roster for next week.
00000229,Fatima.Khan@company.com,Budget Approval Request,2023-10-30,Please review and approve the attached budget proposal.
00000437,Sofia.Santos@company.com,Reminder: Event Tomorrow,2023-10-30,This is a reminder that the event is scheduled for tomorrow.
00000031,Yuki.Tanaka@company.com,Holiday Schedule Confirmation,2023-10-30,Confirming the holiday schedule as discussed.
00000060,Amir.Ali@company.com,Training Session Confirmation,2023-11-01,Your registration for the upcoming training session is confirmed.
00000119,Yuki.Tanaka@company.com,Reminder: Event Tomorrow,2023-11-01,This is a reminder that the event is scheduled for tomorrow.
00000412,Raj.Patel@company.com,Employee Satisfaction Survey Results,2023-11-01,The results of the recent employee satisfaction survey are attached.
00000466,Lena.Schmidt@company.com,Budget Approval Request,2023-11-01,Please review and approve the attached budget proposal.
00000125,Aisha.Chen@company.com,Staff Roster for Next Week,2023-11-01,Attached is the staff roster for next week.
00000255,Sofia.Santos@company.com,Budget Approval Request,2023-11-02,Please review and approve the attached budget proposal.
00000178,Kofi.Mensah@company.com,Invoice Attached,2023-11-02,Attached is the invoice for the recent transaction.
00000228,Chenwei.Zhang@company.com,New Policy Update,2023-11-02,We have updated our policy. Please read the attached document for details.
00000021,Sofia.Santos@company.com,Monthly Sales Figures,2023-11-02,Please find the monthly sales figures in the attached document.
00000366,Leila.Azizi@company.com,Meeting Rescheduled,2023-11-03,Please note the change in the meeting date and time.
00000200,Chenwei.Zhang@company.com,Staff Roster for Next Week,2023-11-03,Attached is the staff roster for next week.
00000209,Nadia.Moreau@company.com,Invoice Attached,2023-11-03,Attached is the invoice for the recent transaction.
00000311,Carlos.Rodriguez@company.com,Customer Feedback Summary,2023-11-03,Attached is the summary of customer feedback from last month.
00000222,Nadia.Moreau@company.com,Training Session Confirmation,2023-11-03,Your registration for the upcoming training session is confirmed.
00000487,Fatima.Khan@company.com,Reminder: Event Tomorrow,2023-11-04,This is a reminder that the event is scheduled for tomorrow.
00000269,Kofi.Mensah@company.com,Budget Approval Request,2023-11-04,Please review and approve the attached budget proposal.
00000141,Dmitri.Ivanov@company.com,Staff Roster for Next Week,2023-11-04,Attached is the staff roster for next week.
00000268,Jinsoo.Kim@company.com,Meeting Request,2023-11-04,Please find attached the details for our next meeting.
00000154,Kofi.Mensah@company.com,Training Session Confirmation,2023-11-05,Your registration for the upcoming training session is confirmed.
00000084,Santiago.Martinez@company.com,Invoice Attached,2023-11-05,Attached is the invoice for the recent transaction.
00000468,Amir.Ali@company.com,Project Update,2023-11-05,Here is the update on the current project.
00000138,Carlos.Rodriguez@company.com,New Policy Update,2023-11-05,We have updated our policy. Please read the attached document for details.
00000130,Anaya.Patel@company.com,Project Update,2023-11-06,Here is the update on the current project.
00000016,Yuki.Tanaka@company.com,Press Release Draft,2023-11-06,Please review the attached draft of our upcoming press release.
00000076,Leila.Azizi@company.com,New Policy Update,2023-11-06,We have updated our policy. Please read the attached document for details.
00000336,Santiago.Martinez@company.com,Project Update,2023-11-07,Here is the update on the current project.
00000453,Olga.Petrova@company.com,Weekly Report,2023-11-07,Attached is the weekly report for your review.
00000290,Aisha.Chen@company.com,Holiday Schedule Confirmation,2023-11-07,Confirming the holiday schedule as discussed.
00000373,Nia.Johnson@company.com,Meeting Request,2023-11-07,Please find attached the details for our next meeting.
00000486,Lena.Schmidt@company.com,Health and Safety Update,2023-11-08,Find the latest health and safety guidelines attached.
00000341,Dmitri.Ivanov@company.com,Press Release Draft,2023-11-08,Please review the attached draft of our upcoming press release.
00000283,Sofia.Santos@company.com,Client Meeting Follow-up,2023-11-08,Here is a summary of the points discussed in our recent client meeting.
00000265,Yuki.Tanaka@company.com,Budget Approval Request,2023-11-08,Please review and approve the attached budget proposal.
00000465,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-08,Please be aware of the unplanned server downtime occurring tonight.
00000124,Raj.Patel@company.com,Staff Roster for Next Week,2023-11-08,Attached is the staff roster for next week.
00000413,Olga.Petrova@company.com,Meeting Request,2023-11-09,Please find attached the details for our next meeting.
00000325,Raj.Patel@company.com,Reminder: Event Tomorrow,2023-11-09,This is a reminder that the event is scheduled for tomorrow.
00000065,Anaya.Patel@company.com,Project Update,2023-11-09,Here is the update on the current project.
00000322,Amir.Ali@company.com,Budget Approval Request,2023-11-09,Please review and approve the attached budget proposal.
00000308,Chenwei.Zhang@company.com,Holiday Schedule Confirmation,2023-11-10,Confirming the holiday schedule as discussed.
00000298,Amir.Ali@company.com,Invoice Attached,2023-11-10,Attached is the invoice for the recent transaction.
00000480,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-10,Please find the monthly sales figures in the attached document.
00000482,Dmitri.Ivanov@company.com,Weekly Report,2023-11-11,Attached is the weekly report for your review.
00000404,Carlos.Rodriguez@company.com,Employee Satisfaction Survey Results,2023-11-11,The results of the recent employee satisfaction survey are attached.
00000296,Akira.Sato@company.com,IT System Upgrade Schedule,2023-11-11,Please review the schedule for the upcoming IT system upgrade.
00000399,Anaya.Patel@company.com,Travel Itinerary Details,2023-11-11,Attached are the details of your travel itinerary.
00000234,Anaya.Patel@company.com,Customer Feedback Summary,2023-11-11,Attached is the summary of customer feedback from last month.
00000370,Luis.Ortiz@company.com,Budget Approval Request,2023-11-11,Please review and approve the attached budget proposal.
00000146,Amir.Ali@company.com,Reminder: Event Tomorrow,2023-11-11,This is a reminder that the event is scheduled for tomorrow.
00000365,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-11,Please find the monthly sales figures in the attached document.
00000356,Sofia.Santos@company.com,Health and Safety Update,2023-11-11,Find the latest health and safety guidelines attached.
00000002,Sofia.Santos@company.com,Health and Safety Update,2023-11-12,Find the latest health and safety guidelines attached.
00000247,Olga.Petrova@company.com,Staff Roster for Next Week,2023-11-12,Attached is the staff roster for next week.
00000302,Amir.Ali@company.com,Press Release Draft,2023-11-12,Please review the attached draft of our upcoming press release.
00000451,Carlos.Rodriguez@company.com,Travel Itinerary Details,2023-11-12,Attached are the details of your travel itinerary.
00000057,Dmitri.Ivanov@company.com,Meeting Rescheduled,2023-11-12,Please note the change in the meeting date and time.
00000358,Yuki.Tanaka@company.com,Customer Feedback Summary,2023-11-12,Attached is the summary of customer feedback from last month.
00000108,Olga.Petrova@company.com,Project Update,2023-11-13,Here is the update on the current project.
00000473,Carlos.Rodriguez@company.com,Holiday Schedule Confirmation,2023-11-13,Confirming the holiday schedule as discussed.
00000326,Lena.Schmidt@company.com,Monthly Sales Figures,2023-11-13,Please find the monthly sales figures in the attached document.
00000144,Amir.Ali@company.com,Training Session Confirmation,2023-11-13,Your registration for the upcoming training session is confirmed.
00000433,Jinsoo.Kim@company.com,Employee Satisfaction Survey Results,2023-11-13,The results of the recent employee satisfaction survey are attached.
00000284,Nadia.Moreau@company.com,Staff Roster for Next Week,2023-11-14,Attached is the staff roster for next week.
00000089,Nia.Johnson@company.com,Invoice Attached,2023-11-14,Attached is the invoice for the recent transaction.
00000098,Chenwei.Zhang@company.com,Monthly Sales Figures,2023-11-14,Please find the monthly sales figures in the attached document.
00000277,Raj.Patel@company.com,Training Session Confirmation,2023-11-14,Your registration for the upcoming training session is confirmed.
00000490,Amir.Ali@company.com,Budget Approval Request,2023-11-14,Please review and approve the attached budget proposal.
00000220,Leila.Azizi@company.com,Project Update,2023-11-15,Here is the update on the current project.
00000077,Yuki.Tanaka@company.com,Employee Satisfaction Survey Results,2023-11-15,The results of the recent employee satisfaction survey are attached.
00000420,Raj.Patel@company.com,Project Update,2023-11-16,Here is the update on the current project.
00000224,Raj.Patel@company.com,Monthly Sales Figures,2023-11-16,Please find the monthly sales figures in the attached document.
00000450,Dmitri.Ivanov@company.com,Holiday Schedule Confirmation,2023-11-16,Confirming the holiday schedule as discussed.
00000175,Amir.Ali@company.com,Invoice Attached,2023-11-16,Attached is the invoice for the recent transaction.
00000272,Nadia.Moreau@company.com,Reminder: Event Tomorrow,2023-11-16,This is a reminder that the event is scheduled for tomorrow.
00000285,Nia.Johnson@company.com,Press Release Draft,2023-11-16,Please review the attached draft of our upcoming press release.
00000476,Sofia.Santos@company.com,Customer Feedback Summary,2023-11-16,Attached is the summary of customer feedback from last month.
00000363,Luis.Ortiz@company.com,Travel Itinerary Details,2023-11-16,Attached are the details of your travel itinerary.
00000027,Luis.Ortiz@company.com,Staff Roster for Next Week,2023-11-16,Attached is the staff roster for next week.
00000171,Nia.Johnson@company.com,Weekly Report,2023-11-17,Attached is the weekly report for your review.
00000357,Lena.Schmidt@company.com,Holiday Schedule Confirmation,2023-11-17,Confirming the holiday schedule as discussed.
00000181,Nia.Johnson@company.com,Meeting Rescheduled,2023-11-17,Please note the change in the meeting date and time.
00000086,Chenwei.Zhang@company.com,Health and Safety Update,2023-11-17,Find the latest health and safety guidelines attached.
00000189,Luis.Ortiz@company.com,Meeting Request,2023-11-17,Please find attached the details for our next meeting.
00000191,Leila.Azizi@company.com,New Policy Update,2023-11-17,We have updated our policy. Please read the attached document for details.
00000022,Anaya.Patel@company.com,Reminder: Event Tomorrow,2023-11-17,This is a reminder that the event is scheduled for tomorrow.
00000128,Chenwei.Zhang@company.com,Client Meeting Follow-up,2023-11-17,Here is a summary of the points discussed in our recent client meeting.
00000331,Fatima.Khan@company.com,Urgent: Server Downtime,2023-11-17,Please be aware of the unplanned server downtime occurring tonight.
00000136,Amir.Ali@company.com,Press Release Draft,2023-11-17,Please review the attached draft of our upcoming press release.
00000309,Raj.Patel@company.com,Project Update,2023-11-18,Here is the update on the current project.
00000046,Olga.Petrova@company.com,Customer Feedback Summary,2023-11-18,Attached is the summary of customer feedback from last month.
00000306,Leila.Azizi@company.com,New Policy Update,2023-11-18,We have updated our policy. Please read the attached document for details.
00000064,Kofi.Mensah@company.com,Invoice Attached,2023-11-18,Attached is the invoice for the recent transaction.
00000443,Olga.Petrova@company.com,Reminder: Event Tomorrow,2023-11-18,This is a reminder that the event is scheduled for tomorrow.
00000161,Carlos.Rodriguez@company.com,Urgent: Server Downtime,2023-11-18,Please be aware of the unplanned server downtime occurring tonight.
00000176,Fatima.Khan@company.com,Meeting Request,2023-11-18,Please find attached the details for our next meeting.
