event_id,event_name,participant_email,event_start,duration
00000152,Global Team Video Conference,Anaya.Patel@company.com,2023-10-05 10:30:00,150
00000230,Sales Pipeline Review,Santiago.Martinez@company.com,2023-10-05 13:00:00,90
00000162,Internal Audit Summary,Anaya.Patel@company.com,2023-10-05 14:30:00,60
00000369,Employee Engagement Survey Results,Olga.Petrova@company.com,2023-10-05 15:30:00,60
00000244,IT Systems Upgrade Briefing,Olga.Petrova@company.com,2023-10-06 09:30:00,120
00000034,Corporate Merger Integration Update,Santiago.Martinez@company.com,2023-10-06 11:30:00,60
00000159,Corporate Governance Training,Dmitri.Ivanov@company.com,2023-10-06 12:30:00,150
00000209,Risk Management Roundtable,Aisha.Chen@company.com,2023-10-06 15:00:00,120
00000196,Global Market Expansion Discussion,Olga.Petrova@company.com,2023-10-07 09:00:00,150
00000367,Internal Audit Summary,Nia.Johnson@company.com,2023-10-07 11:30:00,90
00000110,Quarterly Sales Review,Kofi.Mensah@company.com,2023-10-07 13:00:00,90
00000001,Corporate Governance Training,Amir.Ali@company.com,2023-10-07 15:30:00,90
00000164,Creative Ideation Session,Aisha.Chen@company.com,2023-10-08 09:30:00,60
00000356,Financial Forecasting Meeting,Nia.Johnson@company.com,2023-10-08 11:00:00,120
00000379,Corporate Governance Training,Carlos.Rodriguez@company.com,2023-10-08 13:00:00,30
00000008,Global Team Video Conference,Kofi.Mensah@company.com,2023-10-08 13:30:00,180
00000486,Global Team Video Conference,Carlos.Rodriguez@company.com,2023-10-09 09:00:00,60
00000078,Creative Ideation Session,Nia.Johnson@company.com,2023-10-09 10:30:00,30
00000022,Brand Refresh Reveal,Anaya.Patel@company.com,2023-10-09 12:00:00,150
00000478,Supply Chain Optimization Workshop,Jinsoo.Kim@company.com,2023-10-09 14:30:00,60
00000109,Sales Incentive Plan Announcement,Akira.Sato@company.com,2023-10-09 15:30:00,150
00000418,Year-End Performance Evaluations,Leila.Azizi@company.com,2023-10-10 09:00:00,30
00000082,Innovation Hackathon,Anaya.Patel@company.com,2023-10-10 09:30:00,90
00000461,Brand Refresh Reveal,Anaya.Patel@company.com,2023-10-10 11:30:00,60
00000069,Risk Management Roundtable,Akira.Sato@company.com,2023-10-10 12:30:00,60
00000291,Product Launch Debrief,Sofia.Santos@company.com,2023-10-10 13:30:00,150
00000258,Corporate Governance Training,Kofi.Mensah@company.com,2023-10-11 09:00:00,30
00000305,Digital Transformation Summit,Santiago.Martinez@company.com,2023-10-11 09:30:00,30
00000198,Innovation Hackathon,Leila.Azizi@company.com,2023-10-11 10:00:00,30
00000138,Corporate Governance Training,Raj.Patel@company.com,2023-10-11 11:00:00,30
00000420,Organizational Restructuring Briefing,Olga.Petrova@company.com,2023-10-11 12:00:00,90
00000135,Innovation Hackathon,Leila.Azizi@company.com,2023-10-11 13:30:00,150
00000465,Global Market Expansion Discussion,Lena.Schmidt@company.com,2023-10-12 09:00:00,30
00000366,Data Security Compliance Training,Chenwei.Zhang@company.com,2023-10-12 09:30:00,60
00000297,Executive Leadership Offsite,Dmitri.Ivanov@company.com,2023-10-12 10:30:00,120
00000183,Digital Marketing Trends Seminar,Yuki.Tanaka@company.com,2023-10-12 13:00:00,30
00000232,Employee Engagement Survey Results,Jinsoo.Kim@company.com,2023-10-12 14:00:00,60
00000416,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-10-12 15:00:00,60
00000463,Strategic Planning Retreat,Aisha.Chen@company.com,2023-10-13 09:00:00,30
00000424,Data Security Compliance Training,Leila.Azizi@company.com,2023-10-13 09:30:00,30
00000098,Global Market Expansion Discussion,Luis.Ortiz@company.com,2023-10-13 10:00:00,30
00000482,Board of Directors Meeting,Nadia.Moreau@company.com,2023-10-13 11:00:00,60
00000066,Financial Forecasting Meeting,Amir.Ali@company.com,2023-10-13 12:00:00,90
00000339,Digital Marketing Trends Seminar,Sofia.Santos@company.com,2023-10-13 14:00:00,60
00000149,Creative Ideation Session,Jinsoo.Kim@company.com,2023-10-13 15:30:00,180
00000419,Employee Recognition Ceremony,Aisha.Chen@company.com,2023-10-14 09:00:00,30
00000459,Year-End Performance Evaluations,Chenwei.Zhang@company.com,2023-10-14 09:30:00,30
00000279,Product Launch Debrief,Nadia.Moreau@company.com,2023-10-14 10:00:00,60
00000233,Team Building Retreat,Raj.Patel@company.com,2023-10-14 11:00:00,60
00000393,Health and Wellness Fair,Fatima.Khan@company.com,2023-10-14 12:00:00,60
00000275,Financial Forecasting Meeting,Lena.Schmidt@company.com,2023-10-14 13:30:00,30
00000285,Corporate Merger Integration Update,Aisha.Chen@company.com,2023-10-14 14:00:00,30
00000108,Career Development Forum,Akira.Sato@company.com,2023-10-14 14:30:00,30
00000246,Sustainability Initiatives Update,Carlos.Rodriguez@company.com,2023-10-14 15:00:00,30
00000439,Leadership Training Workshop,Sofia.Santos@company.com,2023-10-14 15:30:00,180
00000200,Executive Leadership Offsite,Nadia.Moreau@company.com,2023-10-15 09:00:00,60
00000014,Quarterly Sales Review,Nia.Johnson@company.com,2023-10-15 10:00:00,90
00000139,HR Policy Update Meeting,Amir.Ali@company.com,2023-10-15 12:30:00,180
00000294,Digital Transformation Summit,Nia.Johnson@company.com,2023-10-15 15:30:00,120
00000175,New Hire Orientation,Olga.Petrova@company.com,2023-10-16 10:00:00,60
00000007,Customer Feedback Forum,Anaya.Patel@company.com,2023-10-16 11:00:00,30
00000477,Employee Recognition Ceremony,Jinsoo.Kim@company.com,2023-10-16 11:30:00,60
00000044,Client Appreciation Gala,Santiago.Martinez@company.com,2023-10-16 12:30:00,90
00000355,Corporate Merger Integration Update,Dmitri.Ivanov@company.com,2023-10-16 14:30:00,30
00000236,Cybersecurity Update Brief,Akira.Sato@company.com,2023-10-16 15:30:00,150
00000075,Strategic Planning Retreat,Dmitri.Ivanov@company.com,2023-10-17 09:00:00,30
00000360,Employee Engagement Survey Results,Kofi.Mensah@company.com,2023-10-17 09:30:00,30
00000299,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-10-17 10:00:00,90
00000440,Customer Service Excellence Training,Sofia.Santos@company.com,2023-10-17 11:30:00,30
00000117,Health and Wellness Fair,Akira.Sato@company.com,2023-10-17 12:00:00,60
00000173,Employee Engagement Survey Results,Fatima.Khan@company.com,2023-10-17 14:00:00,30
00000451,Technology Implementation Workshop,Amir.Ali@company.com,2023-10-17 15:00:00,30
00000006,Team Building Retreat,Carlos.Rodriguez@company.com,2023-10-17 15:30:00,90
00000169,Employee Benefits Review,Raj.Patel@company.com,2023-10-18 09:30:00,180
00000358,Year-End Performance Evaluations,Nadia.Moreau@company.com,2023-10-18 12:30:00,90
00000494,R&D Innovation Showcase,Olga.Petrova@company.com,2023-10-18 14:30:00,30
00000475,Customer Feedback Forum,Jinsoo.Kim@company.com,2023-10-18 15:00:00,30
00000127,Annual Budget Planning Session,Leila.Azizi@company.com,2023-10-18 15:30:00,150
00000401,Quarterly Sales Review,Jinsoo.Kim@company.com,2023-10-19 09:00:00,30
00000005,Employee Engagement Survey Results,Luis.Ortiz@company.com,2023-10-19 10:00:00,180
00000352,Board of Directors Meeting,Santiago.Martinez@company.com,2023-10-19 13:00:00,30
00000204,Organizational Restructuring Briefing,Amir.Ali@company.com,2023-10-19 14:00:00,30
00000189,Supply Chain Optimization Workshop,Amir.Ali@company.com,2023-10-19 14:30:00,30
00000292,Corporate Merger Integration Update,Chenwei.Zhang@company.com,2023-10-19 15:00:00,150
00000350,Digital Marketing Trends Seminar,Luis.Ortiz@company.com,2023-10-20 09:00:00,120
00000050,Product Launch Debrief,Nadia.Moreau@company.com,2023-10-20 12:00:00,30
00000423,Year-End Performance Evaluations,Santiago.Martinez@company.com,2023-10-20 12:30:00,60
00000017,Executive Leadership Offsite,Lena.Schmidt@company.com,2023-10-20 13:30:00,60
00000377,Client Appreciation Gala,Amir.Ali@company.com,2023-10-20 15:30:00,60
00000289,Employee Recognition Ceremony,Kofi.Mensah@company.com,2023-10-21 09:00:00,30
00000116,Technology Implementation Workshop,Kofi.Mensah@company.com,2023-10-21 10:00:00,120
00000404,Digital Marketing Trends Seminar,Chenwei.Zhang@company.com,2023-10-21 12:30:00,90
00000319,Sustainability Initiatives Update,Chenwei.Zhang@company.com,2023-10-21 14:30:00,30
00000250,Organizational Restructuring Briefing,Kofi.Mensah@company.com,2023-10-21 15:00:00,90
00000376,Innovation Hackathon,Lena.Schmidt@company.com,2023-10-22 09:00:00,90
00000224,Corporate Social Responsibility Day,Anaya.Patel@company.com,2023-10-22 10:30:00,120
00000408,Team Building Retreat,Sofia.Santos@company.com,2023-10-22 12:30:00,30
00000195,Digital Transformation Summit,Nadia.Moreau@company.com,2023-10-22 13:00:00,120
00000327,Innovation Hackathon,Nadia.Moreau@company.com,2023-10-22 15:00:00,90
00000129,Product Launch Debrief,Carlos.Rodriguez@company.com,2023-10-23 09:00:00,120
00000226,Project Kickoff Meeting,Yuki.Tanaka@company.com,2023-10-23 11:00:00,30
00000021,Corporate Social Responsibility Day,Nadia.Moreau@company.com,2023-10-23 11:30:00,150
00000247,Industry Regulation Update Seminar,Dmitri.Ivanov@company.com,2023-10-23 14:30:00,90
00000468,Vendor Selection Panel,Dmitri.Ivanov@company.com,2023-10-24 09:00:00,30
00000018,Brand Refresh Reveal,Jinsoo.Kim@company.com,2023-10-24 09:30:00,90
00000210,Leadership Training Workshop,Dmitri.Ivanov@company.com,2023-10-24 11:30:00,60
00000265,Board of Directors Meeting,Dmitri.Ivanov@company.com,2023-10-24 12:30:00,90
00000184,Internal Audit Summary,Luis.Ortiz@company.com,2023-10-24 14:30:00,30
00000047,Customer Feedback Forum,Jinsoo.Kim@company.com,2023-10-24 15:00:00,30
00000412,Creative Ideation Session,Lena.Schmidt@company.com,2023-10-24 15:30:00,150
00000042,Employee Engagement Survey Results,Anaya.Patel@company.com,2023-10-25 09:30:00,180
00000251,Leadership Training Workshop,Carlos.Rodriguez@company.com,2023-10-25 13:00:00,30
00000096,Customer Service Excellence Training,Santiago.Martinez@company.com,2023-10-25 14:00:00,30
00000273,Digital Marketing Trends Seminar,Sofia.Santos@company.com,2023-10-25 14:30:00,180
00000089,Corporate Merger Integration Update,Olga.Petrova@company.com,2023-10-26 09:00:00,30
00000403,IT Systems Upgrade Briefing,Leila.Azizi@company.com,2023-10-26 09:30:00,30
00000217,Client Appreciation Gala,Leila.Azizi@company.com,2023-10-26 10:00:00,90
00000341,Internal Audit Summary,Nadia.Moreau@company.com,2023-10-26 11:30:00,90
00000114,Data Security Compliance Training,Anaya.Patel@company.com,2023-10-26 13:00:00,150
00000239,Digital Transformation Summit,Leila.Azizi@company.com,2023-10-26 15:30:00,180
00000231,Vendor Selection Panel,Olga.Petrova@company.com,2023-10-27 09:00:00,30
00000438,Corporate Merger Integration Update,Amir.Ali@company.com,2023-10-27 09:30:00,60
00000388,Risk Management Roundtable,Raj.Patel@company.com,2023-10-27 10:30:00,30
00000333,Quality Assurance Training,Leila.Azizi@company.com,2023-10-27 11:00:00,30
00000094,Employee Benefits Review,Sofia.Santos@company.com,2023-10-27 11:30:00,60
00000325,Sustainability Initiatives Update,Amir.Ali@company.com,2023-10-27 12:30:00,90
00000059,Customer Feedback Forum,Fatima.Khan@company.com,2023-10-27 14:30:00,120
00000125,Diversity and Inclusion Seminar,Dmitri.Ivanov@company.com,2023-10-28 09:00:00,60
00000015,Marketing Strategy Brainstorm,Aisha.Chen@company.com,2023-10-28 10:30:00,180
00000054,Sales Incentive Plan Announcement,Leila.Azizi@company.com,2023-10-28 14:30:00,30
00000277,Data Security Compliance Training,Kofi.Mensah@company.com,2023-10-28 15:00:00,60
00000442,Risk Management Roundtable,Leila.Azizi@company.com,2023-10-29 09:00:00,30
00000025,Risk Management Roundtable,Nia.Johnson@company.com,2023-10-29 09:30:00,180
00000061,Employee Benefits Review,Sofia.Santos@company.com,2023-10-29 12:30:00,90
00000207,Employee Benefits Review,Luis.Ortiz@company.com,2023-10-29 14:00:00,120
00000131,Innovation Hackathon,Chenwei.Zhang@company.com,2023-10-30 09:00:00,180
00000324,Supply Chain Optimization Workshop,Lena.Schmidt@company.com,2023-10-30 12:00:00,30
00000252,Quarterly Sales Review,Kofi.Mensah@company.com,2023-10-30 12:30:00,60
00000371,Vendor Selection Panel,Sofia.Santos@company.com,2023-10-30 14:00:00,30
00000436,Global Team Video Conference,Raj.Patel@company.com,2023-10-30 14:30:00,30
00000030,Employee Recognition Ceremony,Sofia.Santos@company.com,2023-10-30 15:30:00,60
00000441,Marketing Strategy Brainstorm,Aisha.Chen@company.com,2023-11-01 09:00:00,60
00000402,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-11-01 10:00:00,30
00000120,Product Launch Debrief,Chenwei.Zhang@company.com,2023-11-01 10:30:00,120
00000092,Financial Forecasting Meeting,Luis.Ortiz@company.com,2023-11-01 12:30:00,60
00000310,Strategic Planning Retreat,Nadia.Moreau@company.com,2023-11-01 13:30:00,60
00000389,Employee Recognition Ceremony,Akira.Sato@company.com,2023-11-01 14:30:00,30
00000301,Diversity and Inclusion Seminar,Chenwei.Zhang@company.com,2023-11-01 15:30:00,90
00000208,Global Market Expansion Discussion,Aisha.Chen@company.com,2023-11-02 09:30:00,120
00000235,Cybersecurity Update Brief,Sofia.Santos@company.com,2023-11-02 12:00:00,30
00000308,Health and Wellness Fair,Yuki.Tanaka@company.com,2023-11-02 12:30:00,120
00000448,Quarterly Sales Review,Carlos.Rodriguez@company.com,2023-11-02 14:30:00,60
00000293,Career Development Forum,Sofia.Santos@company.com,2023-11-02 15:30:00,30
00000437,Corporate Social Responsibility Day,Chenwei.Zhang@company.com,2023-11-03 09:30:00,30
00000219,Employee Benefits Review,Akira.Sato@company.com,2023-11-03 10:00:00,120
00000101,Project Kickoff Meeting,Santiago.Martinez@company.com,2023-11-03 12:00:00,150
00000381,Executive Leadership Offsite,Chenwei.Zhang@company.com,2023-11-03 14:30:00,30
00000490,Quarterly Sales Review,Nia.Johnson@company.com,2023-11-03 15:00:00,30
00000172,Vendor Selection Panel,Kofi.Mensah@company.com,2023-11-03 15:30:00,150
00000095,Strategic Planning Retreat,Raj.Patel@company.com,2023-11-04 09:00:00,120
00000163,Customer Service Excellence Training,Anaya.Patel@company.com,2023-11-04 11:00:00,60
00000037,R&D Innovation Showcase,Dmitri.Ivanov@company.com,2023-11-04 12:00:00,180
00000315,Operational Excellence Conference,Chenwei.Zhang@company.com,2023-11-04 15:00:00,60
00000311,IT Systems Upgrade Briefing,Dmitri.Ivanov@company.com,2023-11-05 09:00:00,90
00000086,Corporate Merger Integration Update,Lena.Schmidt@company.com,2023-11-05 10:30:00,150
00000453,Digital Marketing Trends Seminar,Akira.Sato@company.com,2023-11-05 13:00:00,30
00000218,Creative Ideation Session,Kofi.Mensah@company.com,2023-11-05 13:30:00,30
00000153,IT Systems Upgrade Briefing,Akira.Sato@company.com,2023-11-05 14:00:00,180
00000267,Global Team Video Conference,Leila.Azizi@company.com,2023-11-06 09:00:00,60
00000464,Health and Wellness Fair,Santiago.Martinez@company.com,2023-11-06 10:00:00,30
00000471,Supply Chain Optimization Workshop,Carlos.Rodriguez@company.com,2023-11-06 10:30:00,60
00000216,Executive Leadership Offsite,Akira.Sato@company.com,2023-11-06 11:30:00,30
00000197,Operational Excellence Conference,Jinsoo.Kim@company.com,2023-11-06 12:30:00,30
00000395,Customer Service Excellence Training,Yuki.Tanaka@company.com,2023-11-06 14:00:00,60
00000373,Cybersecurity Update Brief,Chenwei.Zhang@company.com,2023-11-06 15:00:00,30
00000009,Marketing Strategy Brainstorm,Jinsoo.Kim@company.com,2023-11-06 15:30:00,60
00000276,Supply Chain Optimization Workshop,Anaya.Patel@company.com,2023-11-07 09:00:00,60
00000115,Product Launch Debrief,Kofi.Mensah@company.com,2023-11-07 10:00:00,150
00000177,Cybersecurity Update Brief,Leila.Azizi@company.com,2023-11-07 12:30:00,60
00000072,Health and Wellness Fair,Lena.Schmidt@company.com,2023-11-07 13:30:00,90
00000259,Project Kickoff Meeting,Yuki.Tanaka@company.com,2023-11-07 15:30:00,30
00000215,Strategic Planning Retreat,Leila.Azizi@company.com,2023-11-08 09:00:00,30
00000225,Customer Service Excellence Training,Anaya.Patel@company.com,2023-11-08 09:30:00,90
00000058,Risk Management Roundtable,Kofi.Mensah@company.com,2023-11-08 11:00:00,90
00000248,Annual Budget Planning Session,Olga.Petrova@company.com,2023-11-08 14:00:00,150
00000414,Organizational Restructuring Briefing,Fatima.Khan@company.com,2023-11-09 09:30:00,60
00000213,Technology Implementation Workshop,Nadia.Moreau@company.com,2023-11-09 10:30:00,90
00000033,Quality Assurance Training,Nadia.Moreau@company.com,2023-11-09 12:00:00,30
00000435,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-11-09 12:30:00,30
00000498,Technology Implementation Workshop,Raj.Patel@company.com,2023-11-09 13:00:00,60
00000357,Year-End Performance Evaluations,Chenwei.Zhang@company.com,2023-11-09 14:00:00,60
00000312,Digital Marketing Trends Seminar,Fatima.Khan@company.com,2023-11-09 15:00:00,30
00000201,Diversity and Inclusion Seminar,Olga.Petrova@company.com,2023-11-09 15:30:00,150
00000421,Global Team Video Conference,Nadia.Moreau@company.com,2023-11-10 09:00:00,30
00000104,Sales Pipeline Review,Santiago.Martinez@company.com,2023-11-10 09:30:00,30
00000282,Sales Incentive Plan Announcement,Carlos.Rodriguez@company.com,2023-11-10 10:30:00,30
00000449,Customer Feedback Forum,Dmitri.Ivanov@company.com,2023-11-10 11:00:00,30
00000052,Employee Recognition Ceremony,Aisha.Chen@company.com,2023-11-10 11:30:00,180
00000287,Year-End Performance Evaluations,Nadia.Moreau@company.com,2023-11-10 15:00:00,120
00000119,Employee Benefits Review,Aisha.Chen@company.com,2023-11-11 09:30:00,90
00000150,Global Market Expansion Discussion,Amir.Ali@company.com,2023-11-11 11:00:00,30
00000134,Global Market Expansion Discussion,Carlos.Rodriguez@company.com,2023-11-11 11:30:00,60
00000430,Strategic Planning Retreat,Jinsoo.Kim@company.com,2023-11-11 12:30:00,30
00000154,Digital Marketing Trends Seminar,Luis.Ortiz@company.com,2023-11-11 13:00:00,60
00000080,Leadership Training Workshop,Carlos.Rodriguez@company.com,2023-11-11 14:30:00,180
00000429,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-11-12 10:00:00,30
00000166,Annual Budget Planning Session,Carlos.Rodriguez@company.com,2023-11-12 10:30:00,30
00000387,Sales Pipeline Review,Amir.Ali@company.com,2023-11-12 11:00:00,60
00000151,Client Appreciation Gala,Carlos.Rodriguez@company.com,2023-11-12 12:00:00,120
00000038,Corporate Social Responsibility Day,Olga.Petrova@company.com,2023-11-12 14:00:00,90
00000426,Industry Regulation Update Seminar,Santiago.Martinez@company.com,2023-11-12 15:30:00,30
00000041,Financial Forecasting Meeting,Akira.Sato@company.com,2023-11-13 09:30:00,60
00000211,Customer Feedback Forum,Yuki.Tanaka@company.com,2023-11-13 10:30:00,60
00000010,Quality Assurance Training,Olga.Petrova@company.com,2023-11-13 12:00:00,120
00000495,Board of Directors Meeting,Dmitri.Ivanov@company.com,2023-11-13 14:00:00,30
00000158,Annual Budget Planning Session,Nia.Johnson@company.com,2023-11-13 15:30:00,180
00000112,Health and Wellness Fair,Carlos.Rodriguez@company.com,2023-11-14 09:00:00,180
00000077,Vendor Selection Panel,Raj.Patel@company.com,2023-11-14 12:30:00,90
00000202,R&D Innovation Showcase,Kofi.Mensah@company.com,2023-11-14 14:00:00,30
00000491,Health and Wellness Fair,Yuki.Tanaka@company.com,2023-11-14 14:30:00,30
00000167,Quarterly Sales Review,Nadia.Moreau@company.com,2023-11-14 15:00:00,150
00000168,Project Kickoff Meeting,Chenwei.Zhang@company.com,2023-11-15 09:30:00,150
00000338,Global Market Expansion Discussion,Kofi.Mensah@company.com,2023-11-15 13:00:00,60
00000290,Brand Refresh Reveal,Olga.Petrova@company.com,2023-11-15 14:00:00,30
00000136,Team Building Retreat,Sofia.Santos@company.com,2023-11-15 15:00:00,180
00000398,Annual Budget Planning Session,Lena.Schmidt@company.com,2023-11-16 09:00:00,30
00000497,Technology Implementation Workshop,Fatima.Khan@company.com,2023-11-16 09:30:00,30
00000281,Quarterly Sales Review,Leila.Azizi@company.com,2023-11-16 10:00:00,150
00000181,Employee Recognition Ceremony,Raj.Patel@company.com,2023-11-16 12:30:00,150
00000396,Year-End Performance Evaluations,Dmitri.Ivanov@company.com,2023-11-16 15:00:00,30
00000048,New Hire Orientation,Santiago.Martinez@company.com,2023-11-16 15:30:00,180
00000205,Employee Engagement Survey Results,Nadia.Moreau@company.com,2023-11-17 09:00:00,120
00000392,Digital Transformation Summit,Nia.Johnson@company.com,2023-11-17 11:00:00,30
00000447,Brand Refresh Reveal,Akira.Sato@company.com,2023-11-17 11:30:00,30
00000053,Strategic Planning Retreat,Nia.Johnson@company.com,2023-11-17 12:30:00,60
00000363,Health and Wellness Fair,Raj.Patel@company.com,2023-11-17 13:30:00,60
00000386,Customer Service Excellence Training,Dmitri.Ivanov@company.com,2023-11-17 15:00:00,30
00000137,R&D Innovation Showcase,Jinsoo.Kim@company.com,2023-11-17 15:30:00,60
00000274,Product Launch Debrief,Santiago.Martinez@company.com,2023-11-18 09:00:00,150
00000031,Organizational Restructuring Briefing,Santiago.Martinez@company.com,2023-11-18 11:30:00,30
00000185,Data Security Compliance Training,Yuki.Tanaka@company.com,2023-11-18 12:30:00,150
00000391,Employee Engagement Survey Results,Luis.Ortiz@company.com,2023-11-18 15:30:00,90
00000303,IT Systems Upgrade Briefing,Olga.Petrova@company.com,2023-11-19 09:00:00,30
00000105,Organizational Restructuring Briefing,Santiago.Martinez@company.com,2023-11-19 10:00:00,180
00000176,Digital Transformation Summit,Anaya.Patel@company.com,2023-11-19 13:00:00,60
00000160,Cross-Functional Collaboration Workshop,Jinsoo.Kim@company.com,2023-11-19 15:30:00,90
00000178,Vendor Selection Panel,Anaya.Patel@company.com,2023-11-20 09:30:00,30
00000445,Quarterly Sales Review,Akira.Sato@company.com,2023-11-20 10:00:00,30
00000049,Cybersecurity Update Brief,Akira.Sato@company.com,2023-11-20 10:30:00,180
00000012,Board of Directors Meeting,Dmitri.Ivanov@company.com,2023-11-20 14:00:00,60
00000480,Innovation Hackathon,Aisha.Chen@company.com,2023-11-20 15:00:00,30
00000375,R&D Innovation Showcase,Leila.Azizi@company.com,2023-11-20 15:30:00,150
00000278,Technology Implementation Workshop,Sofia.Santos@company.com,2023-11-21 09:00:00,30
00000347,Global Team Video Conference,Amir.Ali@company.com,2023-11-21 09:30:00,30
00000118,Employee Benefits Review,Chenwei.Zhang@company.com,2023-11-21 10:00:00,150
00000071,Global Market Expansion Discussion,Lena.Schmidt@company.com,2023-11-21 13:00:00,150
00000444,Health and Wellness Fair,Nia.Johnson@company.com,2023-11-21 15:30:00,30
00000045,Vendor Selection Panel,Nadia.Moreau@company.com,2023-11-22 09:00:00,30
00000234,Strategic Planning Retreat,Santiago.Martinez@company.com,2023-11-22 09:30:00,90
00000318,Project Kickoff Meeting,Raj.Patel@company.com,2023-11-22 11:30:00,90
00000304,Leadership Training Workshop,Lena.Schmidt@company.com,2023-11-22 13:00:00,60
00000257,Executive Leadership Offsite,Aisha.Chen@company.com,2023-11-22 14:00:00,60
00000349,New Hire Orientation,Aisha.Chen@company.com,2023-11-22 15:30:00,60
00000262,Internal Audit Summary,Amir.Ali@company.com,2023-11-23 09:00:00,30
00000067,Internal Audit Summary,Santiago.Martinez@company.com,2023-11-23 10:00:00,180
00000013,New Hire Orientation,Fatima.Khan@company.com,2023-11-23 13:00:00,120
00000330,Industry Regulation Update Seminar,Raj.Patel@company.com,2023-11-23 15:00:00,150
00000397,Industry Regulation Update Seminar,Chenwei.Zhang@company.com,2023-11-24 09:00:00,30
00000487,Diversity and Inclusion Seminar,Jinsoo.Kim@company.com,2023-11-24 09:30:00,30
00000298,Marketing Strategy Brainstorm,Santiago.Martinez@company.com,2023-11-24 10:00:00,30
00000192,Sustainability Initiatives Update,Jinsoo.Kim@company.com,2023-11-24 10:30:00,180
00000384,Corporate Social Responsibility Day,Leila.Azizi@company.com,2023-11-24 13:30:00,90
00000039,Supply Chain Optimization Workshop,Fatima.Khan@company.com,2023-11-24 15:00:00,90
00000190,Leadership Training Workshop,Sofia.Santos@company.com,2023-11-25 09:30:00,30
00000187,Year-End Performance Evaluations,Jinsoo.Kim@company.com,2023-11-25 10:00:00,90
00000364,Cybersecurity Update Brief,Leila.Azizi@company.com,2023-11-25 11:30:00,30
00000238,Sustainability Initiatives Update,Jinsoo.Kim@company.com,2023-11-25 12:30:00,30
00000462,Corporate Merger Integration Update,Yuki.Tanaka@company.com,2023-11-25 13:00:00,30
00000390,Global Team Video Conference,Nadia.Moreau@company.com,2023-11-25 13:30:00,30
00000409,Project Kickoff Meeting,Raj.Patel@company.com,2023-11-25 14:00:00,30
00000489,Leadership Training Workshop,Lena.Schmidt@company.com,2023-11-25 14:30:00,30
00000254,Quality Assurance Training,Aisha.Chen@company.com,2023-11-25 15:00:00,30
00000345,Client Appreciation Gala,Raj.Patel@company.com,2023-11-25 15:30:00,30
00000321,Brand Refresh Reveal,Lena.Schmidt@company.com,2023-11-26 09:30:00,30
00000351,Corporate Merger Integration Update,Akira.Sato@company.com,2023-11-26 10:00:00,150
