event_id,event_name,participant_email,event_start,event_end
00000198,Corporate Governance Training,Carlos.Rodriguez@company.com,2023-11-02 10:30:00,2023-11-02 11:00:00
00000196,Corporate Merger Integration Update,Yuki.Tanaka@company.com,2023-11-02 11:00:00,2023-11-02 12:00:00
00000101,Risk Management Roundtable,Santiago.Martinez@company.com,2023-11-02 12:00:00,2023-11-02 15:00:00
00000262,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-11-02 15:00:00,2023-11-02 15:30:00
00000430,Cybersecurity Update Brief,Chenwei.Zhang@company.com,2023-11-02 15:30:00,2023-11-02 16:30:00
00000362,Leadership Training Workshop,Jinsoo.Kim@company.com,2023-11-03 09:00:00,2023-11-03 10:00:00
00000497,Digital Marketing Trends Seminar,Carlos.Rodriguez@company.com,2023-11-03 10:00:00,2023-11-03 10:30:00
00000162,Technology Implementation Workshop,Leila.Azizi@company.com,2023-11-03 10:30:00,2023-11-03 11:00:00
00000015,Digital Marketing Trends Seminar,Nia.Johnson@company.com,2023-11-03 11:00:00,2023-11-03 11:30:00
00000093,Client Appreciation Gala,Chenwei.Zhang@company.com,2023-11-03 11:30:00,2023-11-03 12:00:00
00000203,Quality Assurance Training,Jinsoo.Kim@company.com,2023-11-03 13:00:00,2023-11-03 15:30:00
00000108,Financial Forecasting Meeting,Yuki.Tanaka@company.com,2023-11-03 15:30:00,2023-11-03 16:30:00
00000253,Global Team Video Conference,Raj.Patel@company.com,2023-11-04 09:00:00,2023-11-04 10:00:00
00000040,Corporate Merger Integration Update,Santiago.Martinez@company.com,2023-11-04 10:00:00,2023-11-04 11:00:00
00000113,Brand Refresh Reveal,Amir.Ali@company.com,2023-11-04 11:30:00,2023-11-04 14:00:00
00000045,Technology Implementation Workshop,Raj.Patel@company.com,2023-11-04 14:30:00,2023-11-04 15:00:00
00000155,Board of Directors Meeting,Nadia.Moreau@company.com,2023-11-04 15:30:00,2023-11-04 18:30:00
00000059,Annual Budget Planning Session,Kofi.Mensah@company.com,2023-11-05 10:00:00,2023-11-05 11:00:00
00000483,Year-End Performance Evaluations,Olga.Petrova@company.com,2023-11-05 11:00:00,2023-11-05 11:30:00
00000110,Corporate Governance Training,Chenwei.Zhang@company.com,2023-11-05 11:30:00,2023-11-05 12:30:00
00000331,Supply Chain Optimization Workshop,Olga.Petrova@company.com,2023-11-05 12:30:00,2023-11-05 13:30:00
00000144,Team Building Retreat,Fatima.Khan@company.com,2023-11-05 14:00:00,2023-11-05 15:00:00
00000479,Employee Engagement Survey Results,Jinsoo.Kim@company.com,2023-11-05 15:00:00,2023-11-05 15:30:00
00000225,Financial Forecasting Meeting,Kofi.Mensah@company.com,2023-11-05 15:30:00,2023-11-05 18:30:00
00000475,Creative Ideation Session,Nia.Johnson@company.com,2023-11-06 09:00:00,2023-11-06 09:30:00
00000026,Quarterly Sales Review,Jinsoo.Kim@company.com,2023-11-06 09:30:00,2023-11-06 12:30:00
00000351,Innovation Hackathon,Kofi.Mensah@company.com,2023-11-06 12:30:00,2023-11-06 13:00:00
00000474,Health and Wellness Fair,Lena.Schmidt@company.com,2023-11-06 13:30:00,2023-11-06 14:00:00
00000268,Sustainability Initiatives Update,Sofia.Santos@company.com,2023-11-06 14:30:00,2023-11-06 15:00:00
00000199,Cybersecurity Update Brief,Raj.Patel@company.com,2023-11-06 15:00:00,2023-11-06 18:00:00
00000235,Digital Marketing Trends Seminar,Kofi.Mensah@company.com,2023-11-07 09:00:00,2023-11-07 10:00:00
00000038,Global Market Expansion Discussion,Anaya.Patel@company.com,2023-11-07 10:00:00,2023-11-07 13:00:00
00000185,Employee Engagement Survey Results,Chenwei.Zhang@company.com,2023-11-07 13:00:00,2023-11-07 15:30:00
00000415,Creative Ideation Session,Olga.Petrova@company.com,2023-11-07 15:30:00,2023-11-07 17:00:00
00000003,Global Market Expansion Discussion,Dmitri.Ivanov@company.com,2023-11-08 09:30:00,2023-11-08 12:00:00
00000329,Cybersecurity Update Brief,Lena.Schmidt@company.com,2023-11-08 12:00:00,2023-11-08 12:30:00
00000469,HR Policy Update Meeting,Chenwei.Zhang@company.com,2023-11-08 12:30:00,2023-11-08 13:30:00
00000197,Employee Engagement Survey Results,Kofi.Mensah@company.com,2023-11-08 13:30:00,2023-11-08 15:30:00
00000391,Diversity and Inclusion Seminar,Raj.Patel@company.com,2023-11-08 15:30:00,2023-11-08 17:00:00
00000315,Corporate Social Responsibility Day,Chenwei.Zhang@company.com,2023-11-09 09:30:00,2023-11-09 10:00:00
00000422,Product Launch Debrief,Olga.Petrova@company.com,2023-11-09 10:00:00,2023-11-09 12:00:00
00000242,Employee Benefits Review,Amir.Ali@company.com,2023-11-09 12:00:00,2023-11-09 13:00:00
00000449,Quality Assurance Training,Nia.Johnson@company.com,2023-11-09 13:00:00,2023-11-09 13:30:00
00000353,Employee Engagement Survey Results,Lena.Schmidt@company.com,2023-11-09 13:30:00,2023-11-09 14:30:00
00000034,Creative Ideation Session,Olga.Petrova@company.com,2023-11-09 14:30:00,2023-11-09 16:00:00
00000431,Product Launch Debrief,Anaya.Patel@company.com,2023-11-10 09:00:00,2023-11-10 09:30:00
00000321,Sustainability Initiatives Update,Raj.Patel@company.com,2023-11-10 09:30:00,2023-11-10 10:30:00
00000115,Career Development Forum,Nadia.Moreau@company.com,2023-11-10 10:30:00,2023-11-10 11:30:00
00000224,Digital Marketing Trends Seminar,Yuki.Tanaka@company.com,2023-11-10 11:30:00,2023-11-10 12:00:00
00000073,Employee Recognition Ceremony,Fatima.Khan@company.com,2023-11-10 12:30:00,2023-11-10 13:30:00
00000416,Internal Audit Summary,Yuki.Tanaka@company.com,2023-11-10 14:30:00,2023-11-10 15:00:00
00000308,Data Security Compliance Training,Carlos.Rodriguez@company.com,2023-11-10 15:00:00,2023-11-10 17:30:00
00000094,Board of Directors Meeting,Raj.Patel@company.com,2023-11-11 09:30:00,2023-11-11 12:00:00
00000320,HR Policy Update Meeting,Luis.Ortiz@company.com,2023-11-11 12:00:00,2023-11-11 12:30:00
00000228,Strategic Planning Retreat,Raj.Patel@company.com,2023-11-11 12:30:00,2023-11-11 14:30:00
00000188,Cybersecurity Update Brief,Carlos.Rodriguez@company.com,2023-11-11 15:00:00,2023-11-11 16:00:00
00000427,Customer Feedback Forum,Sofia.Santos@company.com,2023-11-12 09:00:00,2023-11-12 09:30:00
00000009,Global Team Video Conference,Fatima.Khan@company.com,2023-11-12 09:30:00,2023-11-12 12:00:00
00000049,Sustainability Initiatives Update,Aisha.Chen@company.com,2023-11-12 13:00:00,2023-11-12 14:30:00
00000292,Employee Benefits Review,Dmitri.Ivanov@company.com,2023-11-12 15:30:00,2023-11-12 17:30:00
00000359,Operational Excellence Conference,Raj.Patel@company.com,2023-11-13 09:30:00,2023-11-13 10:00:00
00000006,Digital Transformation Summit,Santiago.Martinez@company.com,2023-11-13 10:00:00,2023-11-13 11:00:00
00000218,Customer Service Excellence Training,Yuki.Tanaka@company.com,2023-11-13 11:00:00,2023-11-13 11:30:00
00000097,Career Development Forum,Fatima.Khan@company.com,2023-11-13 12:30:00,2023-11-13 15:00:00
00000360,Internal Audit Summary,Chenwei.Zhang@company.com,2023-11-13 15:30:00,2023-11-13 17:30:00
00000487,Vendor Selection Panel,Amir.Ali@company.com,2023-11-14 09:00:00,2023-11-14 09:30:00
00000083,Sustainability Initiatives Update,Carlos.Rodriguez@company.com,2023-11-14 09:30:00,2023-11-14 11:00:00
00000436,Career Development Forum,Anaya.Patel@company.com,2023-11-14 11:00:00,2023-11-14 12:00:00
00000204,Operational Excellence Conference,Jinsoo.Kim@company.com,2023-11-14 12:00:00,2023-11-14 13:00:00
00000178,Data Security Compliance Training,Akira.Sato@company.com,2023-11-14 13:30:00,2023-11-14 14:00:00
00000256,Technology Implementation Workshop,Sofia.Santos@company.com,2023-11-14 14:00:00,2023-11-14 14:30:00
00000401,Employee Engagement Survey Results,Carlos.Rodriguez@company.com,2023-11-14 14:30:00,2023-11-14 15:30:00
00000117,Sustainability Initiatives Update,Sofia.Santos@company.com,2023-11-14 15:30:00,2023-11-14 18:00:00
00000458,Industry Regulation Update Seminar,Fatima.Khan@company.com,2023-11-15 09:00:00,2023-11-15 09:30:00
00000269,Operational Excellence Conference,Kofi.Mensah@company.com,2023-11-15 09:30:00,2023-11-15 10:00:00
00000385,Sales Incentive Plan Announcement,Santiago.Martinez@company.com,2023-11-15 10:00:00,2023-11-15 12:00:00
00000080,Health and Wellness Fair,Carlos.Rodriguez@company.com,2023-11-15 12:00:00,2023-11-15 12:30:00
00000027,Sustainability Initiatives Update,Akira.Sato@company.com,2023-11-15 12:30:00,2023-11-15 13:30:00
00000363,Data Security Compliance Training,Jinsoo.Kim@company.com,2023-11-15 13:30:00,2023-11-15 14:00:00
00000418,Board of Directors Meeting,Raj.Patel@company.com,2023-11-15 14:30:00,2023-11-15 15:00:00
