event_id,event_name,participant_email,event_start,duration
00000394,Executive Leadership Offsite,Leila.Azizi@company.com,2023-10-14 13:30:00,30
00000203,Supply Chain Optimization Workshop,Lena.Schmidt@company.com,2023-10-14 14:00:00,150
00000202,Career Development Forum,Yuki.Tanaka@company.com,2023-10-15 09:00:00,60
00000167,Sales Pipeline Review,Raj.Patel@company.com,2023-10-15 10:30:00,60
00000399,Sales Incentive Plan Announcement,Nadia.Moreau@company.com,2023-10-15 11:30:00,30
00000035,Marketing Strategy Brainstorm,Fatima.Khan@company.com,2023-10-15 12:00:00,60
00000403,Financial Forecasting Meeting,Luis.Ortiz@company.com,2023-10-15 13:30:00,30
00000037,Quality Assurance Training,Akira.Sato@company.com,2023-10-15 14:30:00,120
00000499,New Hire Orientation,Fatima.Khan@company.com,2023-10-16 09:00:00,30
00000137,Operational Excellence Conference,Sofia.Santos@company.com,2023-10-16 09:30:00,60
00000416,Innovation Hackathon,Akira.Sato@company.com,2023-10-16 10:30:00,30
00000430,Team Building Retreat,Akira.Sato@company.com,2023-10-16 11:30:00,30
00000329,Diversity and Inclusion Seminar,Raj.Patel@company.com,2023-10-16 12:00:00,30
00000121,Supply Chain Optimization Workshop,Leila.Azizi@company.com,2023-10-16 12:30:00,180
00000135,Year-End Performance Evaluations,Yuki.Tanaka@company.com,2023-10-16 15:30:00,120
00000275,Employee Engagement Survey Results,Leila.Azizi@company.com,2023-10-17 09:00:00,120
00000463,Creative Ideation Session,Lena.Schmidt@company.com,2023-10-17 11:00:00,30
00000083,Global Market Expansion Discussion,Amir.Ali@company.com,2023-10-17 11:30:00,90
00000326,Brand Refresh Reveal,Lena.Schmidt@company.com,2023-10-17 13:00:00,90
00000460,Financial Forecasting Meeting,Anaya.Patel@company.com,2023-10-17 14:30:00,30
00000224,Cross-Functional Collaboration Workshop,Akira.Sato@company.com,2023-10-17 15:30:00,150
00000470,Vendor Selection Panel,Anaya.Patel@company.com,2023-10-18 09:00:00,30
00000357,Global Market Expansion Discussion,Nadia.Moreau@company.com,2023-10-18 09:30:00,60
00000278,Brand Refresh Reveal,Yuki.Tanaka@company.com,2023-10-18 10:30:00,60
00000494,Industry Regulation Update Seminar,Santiago.Martinez@company.com,2023-10-18 11:30:00,30
00000454,Cross-Functional Collaboration Workshop,Lena.Schmidt@company.com,2023-10-18 12:00:00,30
00000145,Innovation Hackathon,Fatima.Khan@company.com,2023-10-18 13:00:00,30
00000115,Supply Chain Optimization Workshop,Kofi.Mensah@company.com,2023-10-18 14:00:00,90
00000185,Creative Ideation Session,Lena.Schmidt@company.com,2023-10-18 15:30:00,150
00000222,Global Team Video Conference,Raj.Patel@company.com,2023-10-19 09:00:00,120
00000230,Quarterly Sales Review,Luis.Ortiz@company.com,2023-10-19 11:00:00,150
00000274,Project Kickoff Meeting,Chenwei.Zhang@company.com,2023-10-19 14:30:00,180
00000448,HR Policy Update Meeting,Leila.Azizi@company.com,2023-10-20 09:00:00,30
00000079,Executive Leadership Offsite,Raj.Patel@company.com,2023-10-20 09:30:00,150
00000152,Data Security Compliance Training,Anaya.Patel@company.com,2023-10-20 12:00:00,60
00000093,Team Building Retreat,Luis.Ortiz@company.com,2023-10-20 13:30:00,30
00000486,Quality Assurance Training,Anaya.Patel@company.com,2023-10-20 14:00:00,30
00000457,Diversity and Inclusion Seminar,Leila.Azizi@company.com,2023-10-20 14:30:00,30
00000004,Customer Feedback Forum,Kofi.Mensah@company.com,2023-10-20 15:00:00,150
00000459,Customer Service Excellence Training,Yuki.Tanaka@company.com,2023-10-21 09:30:00,60
00000097,Employee Engagement Survey Results,Akira.Sato@company.com,2023-10-21 10:30:00,30
00000404,Sales Incentive Plan Announcement,Lena.Schmidt@company.com,2023-10-21 11:30:00,60
00000163,Corporate Social Responsibility Day,Chenwei.Zhang@company.com,2023-10-21 12:30:00,90
00000170,Vendor Selection Panel,Kofi.Mensah@company.com,2023-10-21 14:00:00,60
00000338,Project Kickoff Meeting,Nia.Johnson@company.com,2023-10-21 15:30:00,90
00000361,Global Team Video Conference,Nadia.Moreau@company.com,2023-10-22 09:00:00,30
00000189,Customer Feedback Forum,Amir.Ali@company.com,2023-10-22 10:00:00,30
00000261,Supply Chain Optimization Workshop,Akira.Sato@company.com,2023-10-22 10:30:00,30
00000397,Marketing Strategy Brainstorm,Anaya.Patel@company.com,2023-10-22 11:00:00,30
00000124,Internal Audit Summary,Chenwei.Zhang@company.com,2023-10-22 12:00:00,150
00000380,Innovation Hackathon,Chenwei.Zhang@company.com,2023-10-22 14:30:00,30
00000047,Digital Transformation Summit,Nia.Johnson@company.com,2023-10-22 15:30:00,30
00000435,Project Kickoff Meeting,Yuki.Tanaka@company.com,2023-10-23 09:00:00,60
00000209,Risk Management Roundtable,Sofia.Santos@company.com,2023-10-23 10:00:00,120
00000314,Operational Excellence Conference,Nia.Johnson@company.com,2023-10-23 12:00:00,30
00000107,Employee Recognition Ceremony,Carlos.Rodriguez@company.com,2023-10-23 12:30:00,120
00000421,Corporate Social Responsibility Day,Yuki.Tanaka@company.com,2023-10-23 14:30:00,60
00000139,Health and Wellness Fair,Nadia.Moreau@company.com,2023-10-23 15:30:00,30
00000043,Strategic Planning Retreat,Yuki.Tanaka@company.com,2023-10-24 09:00:00,120
00000297,Sales Incentive Plan Announcement,Anaya.Patel@company.com,2023-10-24 11:00:00,30
00000003,Health and Wellness Fair,Santiago.Martinez@company.com,2023-10-24 12:00:00,30
00000471,Career Development Forum,Anaya.Patel@company.com,2023-10-24 13:00:00,30
00000318,Corporate Merger Integration Update,Aisha.Chen@company.com,2023-10-24 13:30:00,90
00000478,Cybersecurity Update Brief,Olga.Petrova@company.com,2023-10-24 15:00:00,30
00000088,Technology Implementation Workshop,Dmitri.Ivanov@company.com,2023-10-24 15:30:00,180
00000279,Innovation Hackathon,Jinsoo.Kim@company.com,2023-10-25 09:00:00,150
00000123,Corporate Governance Training,Carlos.Rodriguez@company.com,2023-10-25 12:00:00,90
00000126,R&D Innovation Showcase,Jinsoo.Kim@company.com,2023-10-25 13:30:00,120
00000235,Operational Excellence Conference,Aisha.Chen@company.com,2023-10-25 15:30:00,90
00000270,Career Development Forum,Sofia.Santos@company.com,2023-10-26 09:30:00,30
00000059,Quality Assurance Training,Yuki.Tanaka@company.com,2023-10-26 10:30:00,120
00000451,Vendor Selection Panel,Fatima.Khan@company.com,2023-10-26 12:30:00,30
00000310,Team Building Retreat,Sofia.Santos@company.com,2023-10-26 13:30:00,30
00000199,Employee Engagement Survey Results,Akira.Sato@company.com,2023-10-26 14:00:00,30
00000085,IT Systems Upgrade Briefing,Nadia.Moreau@company.com,2023-10-26 14:30:00,150
00000475,Cross-Functional Collaboration Workshop,Dmitri.Ivanov@company.com,2023-10-27 09:30:00,30
00000058,Innovation Hackathon,Fatima.Khan@company.com,2023-10-27 10:00:00,90
00000257,Marketing Strategy Brainstorm,Nia.Johnson@company.com,2023-10-27 11:30:00,90
00000241,Career Development Forum,Yuki.Tanaka@company.com,2023-10-27 13:00:00,60
00000497,Employee Engagement Survey Results,Carlos.Rodriguez@company.com,2023-10-27 14:00:00,30
00000061,Sales Incentive Plan Announcement,Olga.Petrova@company.com,2023-10-27 15:00:00,30
00000213,Global Team Video Conference,Yuki.Tanaka@company.com,2023-10-27 15:30:00,150
00000366,Marketing Strategy Brainstorm,Anaya.Patel@company.com,2023-10-28 09:00:00,30
00000086,Brand Refresh Reveal,Fatima.Khan@company.com,2023-10-28 09:30:00,150
00000194,Client Appreciation Gala,Fatima.Khan@company.com,2023-10-28 12:00:00,180
00000311,Global Market Expansion Discussion,Santiago.Martinez@company.com,2023-10-28 15:00:00,150
00000178,Employee Benefits Review,Luis.Ortiz@company.com,2023-10-29 09:30:00,30
00000117,Year-End Performance Evaluations,Carlos.Rodriguez@company.com,2023-10-29 10:00:00,150
00000136,Operational Excellence Conference,Anaya.Patel@company.com,2023-10-29 12:30:00,120
00000150,Cybersecurity Update Brief,Olga.Petrova@company.com,2023-10-29 15:00:00,60
00000389,Team Building Retreat,Nia.Johnson@company.com,2023-10-30 09:00:00,90
00000100,Sustainability Initiatives Update,Santiago.Martinez@company.com,2023-10-30 10:30:00,180
00000118,Corporate Governance Training,Lena.Schmidt@company.com,2023-10-30 14:00:00,60
00000330,Project Kickoff Meeting,Aisha.Chen@company.com,2023-10-30 15:00:00,150
00000231,Vendor Selection Panel,Lena.Schmidt@company.com,2023-11-01 09:00:00,90
00000325,Financial Forecasting Meeting,Fatima.Khan@company.com,2023-11-01 11:00:00,30
00000443,Technology Implementation Workshop,Sofia.Santos@company.com,2023-11-01 12:00:00,30
00000254,Strategic Planning Retreat,Sofia.Santos@company.com,2023-11-01 12:30:00,120
00000104,Supply Chain Optimization Workshop,Luis.Ortiz@company.com,2023-11-01 14:30:00,30
00000490,Year-End Performance Evaluations,Akira.Sato@company.com,2023-11-01 15:00:00,30
00000030,Customer Service Excellence Training,Olga.Petrova@company.com,2023-11-01 15:30:00,150
00000110,R&D Innovation Showcase,Lena.Schmidt@company.com,2023-11-02 09:30:00,30
00000149,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-11-02 11:00:00,120
00000044,Diversity and Inclusion Seminar,Kofi.Mensah@company.com,2023-11-02 13:00:00,60
00000166,Sales Incentive Plan Announcement,Fatima.Khan@company.com,2023-11-02 15:00:00,180
00000186,Cross-Functional Collaboration Workshop,Yuki.Tanaka@company.com,2023-11-03 09:00:00,60
00000408,Health and Wellness Fair,Fatima.Khan@company.com,2023-11-03 10:00:00,30
00000159,New Hire Orientation,Amir.Ali@company.com,2023-11-03 11:00:00,30
00000291,Sustainability Initiatives Update,Santiago.Martinez@company.com,2023-11-03 11:30:00,30
00000006,Marketing Strategy Brainstorm,Kofi.Mensah@company.com,2023-11-03 12:00:00,30
00000450,Sales Incentive Plan Announcement,Nia.Johnson@company.com,2023-11-03 12:30:00,60
00000032,Executive Leadership Offsite,Leila.Azizi@company.com,2023-11-03 14:00:00,180
00000011,Sustainability Initiatives Update,Santiago.Martinez@company.com,2023-11-04 09:30:00,30
00000299,Financial Forecasting Meeting,Santiago.Martinez@company.com,2023-11-04 10:00:00,120
00000038,Data Security Compliance Training,Raj.Patel@company.com,2023-11-04 12:30:00,60
00000359,Sales Pipeline Review,Akira.Sato@company.com,2023-11-04 14:00:00,30
00000014,Cross-Functional Collaboration Workshop,Carlos.Rodriguez@company.com,2023-11-04 14:30:00,60
00000321,Employee Benefits Review,Raj.Patel@company.com,2023-11-04 15:30:00,30
00000455,Customer Feedback Forum,Nia.Johnson@company.com,2023-11-05 09:00:00,90
00000155,Organizational Restructuring Briefing,Akira.Sato@company.com,2023-11-05 10:30:00,150
00000169,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-11-05 13:30:00,60
00000452,HR Policy Update Meeting,Yuki.Tanaka@company.com,2023-11-05 15:00:00,30
00000368,Career Development Forum,Chenwei.Zhang@company.com,2023-11-06 09:00:00,30
00000218,Strategic Planning Retreat,Kofi.Mensah@company.com,2023-11-06 09:30:00,60
00000010,Risk Management Roundtable,Olga.Petrova@company.com,2023-11-06 10:30:00,60
00000431,Data Security Compliance Training,Santiago.Martinez@company.com,2023-11-06 11:30:00,30
00000286,Corporate Merger Integration Update,Yuki.Tanaka@company.com,2023-11-06 12:00:00,60
00000398,Sales Pipeline Review,Amir.Ali@company.com,2023-11-06 13:00:00,60
00000090,Employee Engagement Survey Results,Olga.Petrova@company.com,2023-11-06 14:00:00,150
00000351,Corporate Social Responsibility Day,Dmitri.Ivanov@company.com,2023-11-07 09:30:00,30
00000162,Client Appreciation Gala,Nia.Johnson@company.com,2023-11-07 10:00:00,150
00000312,Digital Marketing Trends Seminar,Raj.Patel@company.com,2023-11-07 12:30:00,30
00000438,Diversity and Inclusion Seminar,Nadia.Moreau@company.com,2023-11-07 13:00:00,30
00000472,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-11-07 14:00:00,30
00000365,Year-End Performance Evaluations,Kofi.Mensah@company.com,2023-11-07 14:30:00,30
00000182,Annual Budget Planning Session,Kofi.Mensah@company.com,2023-11-07 15:00:00,120
00000449,Digital Marketing Trends Seminar,Akira.Sato@company.com,2023-11-08 09:00:00,30
00000217,Financial Forecasting Meeting,Nia.Johnson@company.com,2023-11-08 10:00:00,30
00000184,Risk Management Roundtable,Dmitri.Ivanov@company.com,2023-11-08 11:00:00,30
00000113,New Hire Orientation,Santiago.Martinez@company.com,2023-11-08 11:30:00,120
00000255,Diversity and Inclusion Seminar,Leila.Azizi@company.com,2023-11-08 13:30:00,30
00000161,Global Market Expansion Discussion,Carlos.Rodriguez@company.com,2023-11-08 14:00:00,120
00000049,Annual Budget Planning Session,Nia.Johnson@company.com,2023-11-09 09:00:00,60
00000017,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-11-09 10:00:00,120
00000442,Quarterly Sales Review,Nadia.Moreau@company.com,2023-11-09 12:30:00,60
00000337,Employee Engagement Survey Results,Amir.Ali@company.com,2023-11-09 13:30:00,30
00000063,HR Policy Update Meeting,Dmitri.Ivanov@company.com,2023-11-09 14:00:00,30
00000165,Data Security Compliance Training,Fatima.Khan@company.com,2023-11-09 14:30:00,90
00000220,Product Launch Debrief,Dmitri.Ivanov@company.com,2023-11-10 09:00:00,60
00000418,Brand Refresh Reveal,Luis.Ortiz@company.com,2023-11-10 10:00:00,90
00000172,Employee Engagement Survey Results,Fatima.Khan@company.com,2023-11-10 11:30:00,30
00000141,Risk Management Roundtable,Raj.Patel@company.com,2023-11-10 12:00:00,30
00000317,Organizational Restructuring Briefing,Sofia.Santos@company.com,2023-11-10 12:30:00,30
00000392,Corporate Merger Integration Update,Kofi.Mensah@company.com,2023-11-10 13:00:00,30
00000236,Internal Audit Summary,Sofia.Santos@company.com,2023-11-10 14:00:00,150
00000401,Corporate Social Responsibility Day,Nadia.Moreau@company.com,2023-11-11 09:00:00,60
00000071,Global Team Video Conference,Jinsoo.Kim@company.com,2023-11-11 11:00:00,90
00000332,Sales Pipeline Review,Olga.Petrova@company.com,2023-11-11 13:00:00,150
00000122,Quality Assurance Training,Carlos.Rodriguez@company.com,2023-11-11 15:30:00,150
00000495,Quality Assurance Training,Leila.Azizi@company.com,2023-11-12 09:00:00,30
00000132,Global Team Video Conference,Aisha.Chen@company.com,2023-11-12 09:30:00,30
00000216,Sustainability Initiatives Update,Nadia.Moreau@company.com,2023-11-12 10:30:00,90
00000023,Diversity and Inclusion Seminar,Akira.Sato@company.com,2023-11-12 12:00:00,150
00000099,Global Market Expansion Discussion,Leila.Azizi@company.com,2023-11-12 14:30:00,90
00000026,Strategic Planning Retreat,Lena.Schmidt@company.com,2023-11-13 09:30:00,180
00000462,Executive Leadership Offsite,Akira.Sato@company.com,2023-11-13 13:00:00,30
00000281,R&D Innovation Showcase,Fatima.Khan@company.com,2023-11-13 13:30:00,60
00000176,Customer Feedback Forum,Amir.Ali@company.com,2023-11-13 14:30:00,180
00000358,HR Policy Update Meeting,Anaya.Patel@company.com,2023-11-14 09:00:00,30
00000207,Cross-Functional Collaboration Workshop,Kofi.Mensah@company.com,2023-11-14 10:00:00,180
00000013,Global Market Expansion Discussion,Amir.Ali@company.com,2023-11-14 13:30:00,90
00000375,Marketing Strategy Brainstorm,Santiago.Martinez@company.com,2023-11-14 15:00:00,90
00000109,Operational Excellence Conference,Luis.Ortiz@company.com,2023-11-15 10:00:00,60
00000372,Digital Transformation Summit,Carlos.Rodriguez@company.com,2023-11-15 11:00:00,30
00000129,Team Building Retreat,Anaya.Patel@company.com,2023-11-15 11:30:00,120
00000385,Corporate Merger Integration Update,Yuki.Tanaka@company.com,2023-11-15 14:00:00,30
00000074,R&D Innovation Showcase,Sofia.Santos@company.com,2023-11-15 15:30:00,150
00000320,Internal Audit Summary,Sofia.Santos@company.com,2023-11-16 09:00:00,180
00000103,Health and Wellness Fair,Fatima.Khan@company.com,2023-11-16 12:00:00,120
00000215,Cross-Functional Collaboration Workshop,Aisha.Chen@company.com,2023-11-16 15:00:00,180
00000271,Quarterly Sales Review,Lena.Schmidt@company.com,2023-11-17 09:30:00,30
00000417,HR Policy Update Meeting,Luis.Ortiz@company.com,2023-11-17 10:00:00,30
00000045,Team Building Retreat,Carlos.Rodriguez@company.com,2023-11-17 11:00:00,180
00000200,Career Development Forum,Dmitri.Ivanov@company.com,2023-11-17 14:00:00,30
00000466,Customer Service Excellence Training,Nadia.Moreau@company.com,2023-11-17 15:00:00,30
00000173,Vendor Selection Panel,Lena.Schmidt@company.com,2023-11-17 15:30:00,120
00000350,Employee Engagement Survey Results,Carlos.Rodriguez@company.com,2023-11-18 09:30:00,90
00000143,Digital Transformation Summit,Chenwei.Zhang@company.com,2023-11-18 11:00:00,30
00000028,Sustainability Initiatives Update,Lena.Schmidt@company.com,2023-11-18 13:00:00,90
00000482,Creative Ideation Session,Luis.Ortiz@company.com,2023-11-18 14:30:00,30
00000289,Customer Feedback Forum,Chenwei.Zhang@company.com,2023-11-18 15:00:00,180
00000053,R&D Innovation Showcase,Sofia.Santos@company.com,2023-11-19 09:00:00,180
00000411,Supply Chain Optimization Workshop,Sofia.Santos@company.com,2023-11-19 12:00:00,30
00000481,Corporate Social Responsibility Day,Nia.Johnson@company.com,2023-11-19 12:30:00,30
00000233,Customer Service Excellence Training,Olga.Petrova@company.com,2023-11-19 13:00:00,90
00000042,Digital Marketing Trends Seminar,Leila.Azizi@company.com,2023-11-19 15:00:00,60
00000307,Strategic Planning Retreat,Jinsoo.Kim@company.com,2023-11-20 09:00:00,30
00000246,Quality Assurance Training,Lena.Schmidt@company.com,2023-11-20 09:30:00,60
00000252,Digital Transformation Summit,Yuki.Tanaka@company.com,2023-11-20 11:00:00,30
00000007,Customer Feedback Forum,Carlos.Rodriguez@company.com,2023-11-20 11:30:00,150
00000285,Marketing Strategy Brainstorm,Fatima.Khan@company.com,2023-11-20 15:00:00,30
00000349,Financial Forecasting Meeting,Yuki.Tanaka@company.com,2023-11-20 15:30:00,180
00000214,Innovation Hackathon,Santiago.Martinez@company.com,2023-11-21 09:00:00,30
00000084,Risk Management Roundtable,Yuki.Tanaka@company.com,2023-11-21 09:30:00,30
00000253,Cross-Functional Collaboration Workshop,Yuki.Tanaka@company.com,2023-11-21 10:30:00,60
00000101,Data Security Compliance Training,Luis.Ortiz@company.com,2023-11-21 11:30:00,90
00000439,Leadership Training Workshop,Lena.Schmidt@company.com,2023-11-21 13:00:00,60
00000406,Executive Leadership Offsite,Lena.Schmidt@company.com,2023-11-21 14:00:00,60
00000277,Employee Engagement Survey Results,Nia.Johnson@company.com,2023-11-21 15:00:00,30
00000171,Digital Marketing Trends Seminar,Anaya.Patel@company.com,2023-11-21 15:30:00,30
00000441,Employee Benefits Review,Jinsoo.Kim@company.com,2023-11-22 09:00:00,30
00000284,Supply Chain Optimization Workshop,Lena.Schmidt@company.com,2023-11-22 10:00:00,30
00000034,Global Team Video Conference,Chenwei.Zhang@company.com,2023-11-22 10:30:00,120
00000198,New Hire Orientation,Raj.Patel@company.com,2023-11-22 12:30:00,60
00000240,Annual Budget Planning Session,Anaya.Patel@company.com,2023-11-22 13:30:00,90
00000087,Vendor Selection Panel,Nia.Johnson@company.com,2023-11-22 15:30:00,30
00000015,Creative Ideation Session,Dmitri.Ivanov@company.com,2023-11-23 09:00:00,180
00000370,Employee Benefits Review,Dmitri.Ivanov@company.com,2023-11-23 12:00:00,30
00000197,Organizational Restructuring Briefing,Fatima.Khan@company.com,2023-11-23 12:30:00,30
00000493,Year-End Performance Evaluations,Nia.Johnson@company.com,2023-11-23 13:00:00,30
00000201,Corporate Merger Integration Update,Akira.Sato@company.com,2023-11-23 13:30:00,30
00000436,Cybersecurity Update Brief,Nadia.Moreau@company.com,2023-11-23 14:00:00,30
00000485,Risk Management Roundtable,Akira.Sato@company.com,2023-11-23 14:30:00,30
00000237,Brand Refresh Reveal,Carlos.Rodriguez@company.com,2023-11-23 15:00:00,60
00000190,Cybersecurity Update Brief,Raj.Patel@company.com,2023-11-24 09:00:00,60
00000147,Corporate Merger Integration Update,Anaya.Patel@company.com,2023-11-24 10:00:00,60
00000489,Customer Feedback Forum,Jinsoo.Kim@company.com,2023-11-24 11:00:00,30
00000405,Internal Audit Summary,Leila.Azizi@company.com,2023-11-24 12:00:00,30
00000304,Risk Management Roundtable,Raj.Patel@company.com,2023-11-24 13:00:00,60
00000262,Technology Implementation Workshop,Raj.Patel@company.com,2023-11-24 14:30:00,30
00000496,Board of Directors Meeting,Leila.Azizi@company.com,2023-11-24 15:00:00,30
00000388,Diversity and Inclusion Seminar,Fatima.Khan@company.com,2023-11-24 15:30:00,180
00000328,Project Kickoff Meeting,Raj.Patel@company.com,2023-11-25 09:30:00,60
00000033,Vendor Selection Panel,Santiago.Martinez@company.com,2023-11-25 10:30:00,90
00000050,Cross-Functional Collaboration Workshop,Sofia.Santos@company.com,2023-11-25 12:00:00,150
00000426,Sales Pipeline Review,Sofia.Santos@company.com,2023-11-25 14:30:00,30
00000221,Innovation Hackathon,Carlos.Rodriguez@company.com,2023-11-25 15:00:00,30
00000008,Board of Directors Meeting,Kofi.Mensah@company.com,2023-11-25 15:30:00,30
00000354,Corporate Merger Integration Update,Olga.Petrova@company.com,2023-11-26 09:00:00,30
00000208,Sustainability Initiatives Update,Lena.Schmidt@company.com,2023-11-26 09:30:00,180
