event_id,event_name,participant_email,event_start,duration
00000154,Corporate Social Responsibility Day,Kofi.Mensah@company.com,2023-10-09 09:00:00,120
00000173,Internal Audit Summary,Nadia.Moreau@company.com,2023-10-09 12:00:00,30
00000071,Digital Marketing Trends Seminar,Aisha.Chen@company.com,2023-10-09 13:30:00,120
00000293,Product Launch Debrief,Dmitri.Ivanov@company.com,2023-10-10 09:00:00,60
00000103,Leadership Training Workshop,Jinsoo.Kim@company.com,2023-10-10 10:00:00,30
00000211,Employee Engagement Survey Results,Fatima.Khan@company.com,2023-10-10 11:30:00,30
00000018,Global Team Video Conference,Jinsoo.Kim@company.com,2023-10-11 09:00:00,30
00000028,Creative Ideation Session,Raj.Patel@company.com,2023-10-11 10:30:00,60
00000189,Executive Leadership Offsite,Dmitri.Ivanov@company.com,2023-10-11 12:00:00,120
00000145,Vendor Selection Panel,Carlos.Rodriguez@company.com,2023-10-11 15:30:00,90
00000197,R&D Innovation Showcase,Kofi.Mensah@company.com,2023-10-12 09:00:00,30
00000161,Sustainability Initiatives Update,Aisha.Chen@company.com,2023-10-12 09:30:00,30
00000209,Global Market Expansion Discussion,Anaya.Patel@company.com,2023-10-12 11:00:00,90
00000138,Sales Pipeline Review,Anaya.Patel@company.com,2023-10-12 13:30:00,60
00000074,Internal Audit Summary,Nia.Johnson@company.com,2023-10-12 15:00:00,30
00000240,R&D Innovation Showcase,Raj.Patel@company.com,2023-10-13 11:30:00,60
00000032,Technology Implementation Workshop,Nia.Johnson@company.com,2023-10-13 15:30:00,90
00000237,Health and Wellness Fair,Chenwei.Zhang@company.com,2023-10-14 09:30:00,30
00000274,Cross-Functional Collaboration Workshop,Kofi.Mensah@company.com,2023-10-14 10:00:00,60
00000132,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-10-14 11:00:00,60
00000024,Innovation Hackathon,Anaya.Patel@company.com,2023-10-14 15:00:00,60
00000157,Team Building Retreat,Anaya.Patel@company.com,2023-10-15 11:30:00,120
00000087,Risk Management Roundtable,Fatima.Khan@company.com,2023-10-16 12:00:00,30
00000160,Cybersecurity Update Brief,Fatima.Khan@company.com,2023-10-16 12:30:00,120
00000253,Career Development Forum,Santiago.Martinez@company.com,2023-10-16 15:30:00,60
00000180,Organizational Restructuring Briefing,Raj.Patel@company.com,2023-10-17 09:00:00,60
00000210,Internal Audit Summary,Raj.Patel@company.com,2023-10-17 13:30:00,30
00000213,Vendor Selection Panel,Lena.Schmidt@company.com,2023-10-17 15:30:00,120
00000235,Industry Regulation Update Seminar,Akira.Sato@company.com,2023-10-18 14:30:00,30
00000272,HR Policy Update Meeting,Anaya.Patel@company.com,2023-10-19 09:00:00,60
00000281,Quarterly Sales Review,Akira.Sato@company.com,2023-10-19 10:30:00,120
00000045,Digital Marketing Trends Seminar,Leila.Azizi@company.com,2023-10-19 15:00:00,90
00000115,Quarterly Sales Review,Santiago.Martinez@company.com,2023-10-20 09:00:00,30
00000241,Customer Feedback Forum,Akira.Sato@company.com,2023-10-20 10:00:00,60
00000271,Project Kickoff Meeting,Aisha.Chen@company.com,2023-10-20 11:00:00,30
00000284,Risk Management Roundtable,Yuki.Tanaka@company.com,2023-10-20 14:30:00,30
00000014,Industry Regulation Update Seminar,Sofia.Santos@company.com,2023-10-20 15:00:00,30
00000099,Employee Engagement Survey Results,Fatima.Khan@company.com,2023-10-21 09:00:00,30
00000156,Year-End Performance Evaluations,Aisha.Chen@company.com,2023-10-21 10:30:00,120
00000194,R&D Innovation Showcase,Aisha.Chen@company.com,2023-10-21 13:00:00,30
00000207,Digital Marketing Trends Seminar,Anaya.Patel@company.com,2023-10-21 15:30:00,30
00000072,Quality Assurance Training,Olga.Petrova@company.com,2023-10-22 11:00:00,120
00000135,Strategic Planning Retreat,Raj.Patel@company.com,2023-10-22 13:30:00,30
00000266,Global Market Expansion Discussion,Anaya.Patel@company.com,2023-10-23 10:00:00,30
00000164,Customer Service Excellence Training,Nia.Johnson@company.com,2023-10-23 11:30:00,120
00000177,Global Market Expansion Discussion,Olga.Petrova@company.com,2023-10-24 09:00:00,90
00000053,Cross-Functional Collaboration Workshop,Sofia.Santos@company.com,2023-10-25 12:00:00,30
00000033,Organizational Restructuring Briefing,Santiago.Martinez@company.com,2023-10-25 13:30:00,30
00000075,Brand Refresh Reveal,Yuki.Tanaka@company.com,2023-10-25 14:30:00,30
00000227,Sustainability Initiatives Update,Fatima.Khan@company.com,2023-10-26 10:30:00,120
00000008,Customer Service Excellence Training,Amir.Ali@company.com,2023-10-26 12:30:00,120
00000158,Data Security Compliance Training,Olga.Petrova@company.com,2023-10-26 14:30:00,120
00000116,Risk Management Roundtable,Kofi.Mensah@company.com,2023-10-27 11:00:00,90
00000267,Technology Implementation Workshop,Chenwei.Zhang@company.com,2023-10-27 13:00:00,120
00000171,Year-End Performance Evaluations,Akira.Sato@company.com,2023-10-28 13:00:00,30
00000268,Customer Feedback Forum,Chenwei.Zhang@company.com,2023-10-28 14:30:00,90
00000104,Corporate Merger Integration Update,Raj.Patel@company.com,2023-10-29 11:30:00,60
00000269,Digital Transformation Summit,Anaya.Patel@company.com,2023-10-29 14:30:00,60
00000231,Customer Service Excellence Training,Lena.Schmidt@company.com,2023-10-30 10:00:00,30
00000118,Quality Assurance Training,Akira.Sato@company.com,2023-10-30 14:00:00,60
00000088,IT Systems Upgrade Briefing,Amir.Ali@company.com,2023-11-01 10:00:00,30
00000165,Customer Feedback Forum,Jinsoo.Kim@company.com,2023-11-01 10:30:00,120
00000130,R&D Innovation Showcase,Dmitri.Ivanov@company.com,2023-11-01 13:00:00,120
00000264,Corporate Governance Training,Jinsoo.Kim@company.com,2023-11-01 15:30:00,60
00000046,Risk Management Roundtable,Akira.Sato@company.com,2023-11-02 12:00:00,90
00000002,Digital Transformation Summit,Akira.Sato@company.com,2023-11-02 13:30:00,60
00000054,Global Team Video Conference,Amir.Ali@company.com,2023-11-03 09:00:00,90
00000113,Board of Directors Meeting,Nia.Johnson@company.com,2023-11-03 11:00:00,60
00000298,Cross-Functional Collaboration Workshop,Fatima.Khan@company.com,2023-11-03 15:30:00,120
00000056,Employee Recognition Ceremony,Akira.Sato@company.com,2023-11-04 09:00:00,90
00000133,Corporate Merger Integration Update,Sofia.Santos@company.com,2023-11-04 11:00:00,120
00000195,Year-End Performance Evaluations,Santiago.Martinez@company.com,2023-11-05 12:00:00,30
00000051,Customer Feedback Forum,Akira.Sato@company.com,2023-11-06 09:30:00,60
00000066,Cybersecurity Update Brief,Kofi.Mensah@company.com,2023-11-06 12:00:00,60
00000042,Global Market Expansion Discussion,Yuki.Tanaka@company.com,2023-11-06 15:00:00,30
00000086,Digital Marketing Trends Seminar,Raj.Patel@company.com,2023-11-07 09:00:00,30
00000001,HR Policy Update Meeting,Luis.Ortiz@company.com,2023-11-07 09:30:00,30
00000084,Year-End Performance Evaluations,Jinsoo.Kim@company.com,2023-11-07 10:30:00,90
00000187,Quarterly Sales Review,Aisha.Chen@company.com,2023-11-07 13:00:00,60
00000200,Risk Management Roundtable,Sofia.Santos@company.com,2023-11-08 12:30:00,30
00000029,R&D Innovation Showcase,Nia.Johnson@company.com,2023-11-08 14:30:00,60
00000279,Client Appreciation Gala,Yuki.Tanaka@company.com,2023-11-09 10:30:00,120
00000026,Strategic Planning Retreat,Sofia.Santos@company.com,2023-11-09 12:30:00,30
00000125,Global Market Expansion Discussion,Santiago.Martinez@company.com,2023-11-09 14:00:00,30
00000257,Leadership Training Workshop,Amir.Ali@company.com,2023-11-09 15:00:00,90
00000111,Quarterly Sales Review,Carlos.Rodriguez@company.com,2023-11-10 09:00:00,60
00000276,R&D Innovation Showcase,Yuki.Tanaka@company.com,2023-11-10 11:00:00,30
00000141,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-11-10 15:30:00,120
00000134,Corporate Governance Training,Anaya.Patel@company.com,2023-11-11 09:00:00,90
00000218,Creative Ideation Session,Kofi.Mensah@company.com,2023-11-12 09:30:00,30
00000022,Vendor Selection Panel,Lena.Schmidt@company.com,2023-11-13 09:00:00,60
00000067,Organizational Restructuring Briefing,Dmitri.Ivanov@company.com,2023-11-13 10:00:00,60
00000009,Employee Benefits Review,Kofi.Mensah@company.com,2023-11-13 13:00:00,120
00000124,Digital Transformation Summit,Yuki.Tanaka@company.com,2023-11-14 10:00:00,90
00000020,Data Security Compliance Training,Dmitri.Ivanov@company.com,2023-11-14 12:00:00,60
00000060,Health and Wellness Fair,Nia.Johnson@company.com,2023-11-14 15:30:00,30
00000048,Global Market Expansion Discussion,Akira.Sato@company.com,2023-11-15 11:00:00,120
00000261,Quality Assurance Training,Olga.Petrova@company.com,2023-11-15 13:30:00,30
00000043,Creative Ideation Session,Luis.Ortiz@company.com,2023-11-16 13:30:00,30
00000069,R&D Innovation Showcase,Raj.Patel@company.com,2023-11-16 15:30:00,30
00000076,Annual Budget Planning Session,Kofi.Mensah@company.com,2023-11-17 12:00:00,60
00000000,Corporate Social Responsibility Day,Sofia.Santos@company.com,2023-11-18 10:30:00,60
00000023,New Hire Orientation,Nia.Johnson@company.com,2023-11-19 11:30:00,90
00000215,Innovation Hackathon,Yuki.Tanaka@company.com,2023-11-20 09:00:00,30
00000106,Quality Assurance Training,Aisha.Chen@company.com,2023-11-20 12:30:00,60
00000126,Corporate Governance Training,Aisha.Chen@company.com,2023-11-20 15:00:00,90
00000286,Marketing Strategy Brainstorm,Lena.Schmidt@company.com,2023-11-21 10:30:00,60
00000093,Board of Directors Meeting,Sofia.Santos@company.com,2023-11-21 12:00:00,120
00000100,Industry Regulation Update Seminar,Nadia.Moreau@company.com,2023-11-22 15:30:00,90
00000216,Strategic Planning Retreat,Jinsoo.Kim@company.com,2023-11-23 11:00:00,90
00000005,Client Appreciation Gala,Fatima.Khan@company.com,2023-11-23 12:30:00,30
00000292,Quality Assurance Training,Kofi.Mensah@company.com,2023-11-23 14:30:00,30
00000030,Cross-Functional Collaboration Workshop,Yuki.Tanaka@company.com,2023-11-24 09:30:00,30
00000016,Organizational Restructuring Briefing,Luis.Ortiz@company.com,2023-11-24 11:30:00,120
00000246,Industry Regulation Update Seminar,Aisha.Chen@company.com,2023-11-25 11:30:00,120
00000148,Sales Incentive Plan Announcement,Amir.Ali@company.com,2023-11-25 14:30:00,90
00000295,Industry Regulation Update Seminar,Santiago.Martinez@company.com,2023-11-26 11:30:00,30
00000070,Employee Engagement Survey Results,Jinsoo.Kim@company.com,2023-11-26 13:30:00,90
00000192,New Hire Orientation,Sofia.Santos@company.com,2023-11-26 15:00:00,90
00000025,Employee Benefits Review,Kofi.Mensah@company.com,2023-11-27 14:00:00,60
00000041,HR Policy Update Meeting,Lena.Schmidt@company.com,2023-11-27 15:30:00,90
00000229,Annual Budget Planning Session,Yuki.Tanaka@company.com,2023-11-28 09:30:00,90
00000114,Financial Forecasting Meeting,Nia.Johnson@company.com,2023-11-29 10:00:00,60
00000255,Employee Recognition Ceremony,Akira.Sato@company.com,2023-11-29 11:30:00,30
00000101,Executive Leadership Offsite,Leila.Azizi@company.com,2023-11-29 14:30:00,30
00000163,Digital Marketing Trends Seminar,Leila.Azizi@company.com,2023-12-01 09:00:00,120
00000191,Organizational Restructuring Briefing,Amir.Ali@company.com,2023-12-01 11:30:00,90
00000110,HR Policy Update Meeting,Aisha.Chen@company.com,2023-12-01 15:00:00,60
00000225,Board of Directors Meeting,Jinsoo.Kim@company.com,2023-12-02 09:30:00,30
00000013,Product Launch Debrief,Luis.Ortiz@company.com,2023-12-02 12:00:00,90
00000055,Digital Marketing Trends Seminar,Carlos.Rodriguez@company.com,2023-12-02 13:30:00,120
00000123,Quarterly Sales Review,Lena.Schmidt@company.com,2023-12-03 11:00:00,60
00000108,Board of Directors Meeting,Luis.Ortiz@company.com,2023-12-03 13:30:00,90
00000036,HR Policy Update Meeting,Luis.Ortiz@company.com,2023-12-03 15:30:00,90
00000166,Client Appreciation Gala,Raj.Patel@company.com,2023-12-04 09:30:00,120
00000098,Year-End Performance Evaluations,Aisha.Chen@company.com,2023-12-04 14:00:00,30
00000283,Quarterly Sales Review,Amir.Ali@company.com,2023-12-04 15:00:00,90
00000294,Global Team Video Conference,Raj.Patel@company.com,2023-12-05 11:00:00,30
00000038,Annual Budget Planning Session,Chenwei.Zhang@company.com,2023-12-05 12:00:00,30
00000184,Employee Benefits Review,Lena.Schmidt@company.com,2023-12-05 12:30:00,60
00000251,Digital Transformation Summit,Dmitri.Ivanov@company.com,2023-12-05 14:00:00,120
00000270,Sales Incentive Plan Announcement,Aisha.Chen@company.com,2023-12-06 13:00:00,30
00000259,Diversity and Inclusion Seminar,Akira.Sato@company.com,2023-12-06 14:00:00,30
00000035,Health and Wellness Fair,Nadia.Moreau@company.com,2023-12-08 13:30:00,90
00000217,Organizational Restructuring Briefing,Raj.Patel@company.com,2023-12-08 15:00:00,60
00000057,Digital Transformation Summit,Lena.Schmidt@company.com,2023-12-09 09:00:00,30
00000105,Strategic Planning Retreat,Nia.Johnson@company.com,2023-12-09 11:00:00,60
00000120,Digital Marketing Trends Seminar,Raj.Patel@company.com,2023-12-09 14:30:00,60
00000201,Cybersecurity Update Brief,Fatima.Khan@company.com,2023-12-10 09:30:00,60
00000220,R&D Innovation Showcase,Nadia.Moreau@company.com,2023-12-10 10:30:00,120
00000147,Career Development Forum,Raj.Patel@company.com,2023-12-10 13:30:00,90
00000204,Corporate Merger Integration Update,Chenwei.Zhang@company.com,2023-12-10 15:00:00,90
00000017,Sustainability Initiatives Update,Santiago.Martinez@company.com,2023-12-11 10:00:00,60
00000006,Marketing Strategy Brainstorm,Kofi.Mensah@company.com,2023-12-12 10:00:00,120
00000007,Supply Chain Optimization Workshop,Carlos.Rodriguez@company.com,2023-12-12 13:00:00,90
00000179,Digital Marketing Trends Seminar,Kofi.Mensah@company.com,2023-12-12 14:30:00,120
00000129,Year-End Performance Evaluations,Leila.Azizi@company.com,2023-12-13 09:30:00,30
00000097,Corporate Merger Integration Update,Nadia.Moreau@company.com,2023-12-13 10:00:00,30
00000174,Brand Refresh Reveal,Raj.Patel@company.com,2023-12-13 11:30:00,30
00000202,Global Team Video Conference,Fatima.Khan@company.com,2023-12-14 10:00:00,90
00000107,Industry Regulation Update Seminar,Amir.Ali@company.com,2023-12-14 14:00:00,120
00000223,Project Kickoff Meeting,Leila.Azizi@company.com,2023-12-15 09:00:00,30
00000248,Career Development Forum,Anaya.Patel@company.com,2023-12-15 14:00:00,30
00000265,Operational Excellence Conference,Santiago.Martinez@company.com,2023-12-16 09:30:00,30
00000062,Corporate Social Responsibility Day,Santiago.Martinez@company.com,2023-12-16 10:30:00,120
00000186,Year-End Performance Evaluations,Fatima.Khan@company.com,2023-12-16 14:30:00,30
00000238,Innovation Hackathon,Raj.Patel@company.com,2023-12-17 09:30:00,60
00000155,Digital Marketing Trends Seminar,Lena.Schmidt@company.com,2023-12-17 11:00:00,90
00000102,Customer Service Excellence Training,Amir.Ali@company.com,2023-12-17 12:30:00,90
00000037,Board of Directors Meeting,Kofi.Mensah@company.com,2023-12-17 15:00:00,120
00000291,Sustainability Initiatives Update,Luis.Ortiz@company.com,2023-12-18 09:30:00,60
00000252,Strategic Planning Retreat,Nadia.Moreau@company.com,2023-12-18 12:00:00,90
00000073,Brand Refresh Reveal,Nia.Johnson@company.com,2023-12-18 13:30:00,120
00000282,Project Kickoff Meeting,Aisha.Chen@company.com,2023-12-19 09:00:00,60
00000068,Marketing Strategy Brainstorm,Dmitri.Ivanov@company.com,2023-12-19 15:30:00,90
00000205,Financial Forecasting Meeting,Aisha.Chen@company.com,2023-12-20 09:30:00,60
00000077,Employee Engagement Survey Results,Lena.Schmidt@company.com,2023-12-20 10:30:00,120
00000260,Leadership Training Workshop,Akira.Sato@company.com,2023-12-21 12:00:00,120
00000208,Internal Audit Summary,Raj.Patel@company.com,2023-12-21 15:30:00,30
00000182,Executive Leadership Offsite,Dmitri.Ivanov@company.com,2023-12-22 14:00:00,120
00000149,Customer Feedback Forum,Leila.Azizi@company.com,2023-12-23 13:00:00,90
00000090,Employee Engagement Survey Results,Aisha.Chen@company.com,2023-12-23 15:00:00,30
00000233,Vendor Selection Panel,Jinsoo.Kim@company.com,2023-12-24 10:00:00,30
00000230,Diversity and Inclusion Seminar,Santiago.Martinez@company.com,2023-12-24 10:30:00,30
00000061,Employee Benefits Review,Aisha.Chen@company.com,2023-12-24 11:00:00,30
00000239,Data Security Compliance Training,Jinsoo.Kim@company.com,2023-12-24 12:00:00,120
00000153,Supply Chain Optimization Workshop,Sofia.Santos@company.com,2023-12-24 14:30:00,90
00000170,Quality Assurance Training,Luis.Ortiz@company.com,2023-12-25 11:00:00,90
00000142,Supply Chain Optimization Workshop,Leila.Azizi@company.com,2023-12-25 12:30:00,60
00000183,Global Team Video Conference,Lena.Schmidt@company.com,2023-12-25 14:30:00,30
00000012,Leadership Training Workshop,Luis.Ortiz@company.com,2023-12-26 10:00:00,120
00000085,Data Security Compliance Training,Jinsoo.Kim@company.com,2023-12-26 12:00:00,120
00000079,Annual Budget Planning Session,Olga.Petrova@company.com,2023-12-26 14:30:00,60
00000150,IT Systems Upgrade Briefing,Kofi.Mensah@company.com,2023-12-27 14:30:00,30
00000010,Risk Management Roundtable,Olga.Petrova@company.com,2023-12-28 10:30:00,60
00000296,Cross-Functional Collaboration Workshop,Akira.Sato@company.com,2023-12-28 13:00:00,30
00000052,Annual Budget Planning Session,Nia.Johnson@company.com,2023-12-28 14:00:00,30
00000152,Financial Forecasting Meeting,Raj.Patel@company.com,2023-12-28 15:30:00,60
00000096,Board of Directors Meeting,Chenwei.Zhang@company.com,2023-12-29 09:00:00,30
00000185,Health and Wellness Fair,Amir.Ali@company.com,2023-12-29 09:30:00,30
00000175,Industry Regulation Update Seminar,Kofi.Mensah@company.com,2023-12-29 12:00:00,90
00000128,Customer Service Excellence Training,Jinsoo.Kim@company.com,2023-12-29 13:30:00,60
00000144,Product Launch Debrief,Dmitri.Ivanov@company.com,2023-12-29 15:00:00,90
00000040,Quality Assurance Training,Leila.Azizi@company.com,2023-12-30 11:30:00,120
00000203,Client Appreciation Gala,Kofi.Mensah@company.com,2023-12-30 13:30:00,30
00000290,Strategic Planning Retreat,Kofi.Mensah@company.com,2023-12-30 14:30:00,30
00000049,R&D Innovation Showcase,Nia.Johnson@company.com,2023-12-30 15:30:00,90
