date_of_visit,visitor_id,page_views,session_duration_seconds,traffic_source,user_engaged
2023-11-20,102,1,2,direct,False
2023-12-21,797,1,16,social media,False
2023-11-07,480,3,30,search engine,False
2023-11-20,080,1,59,social media,False
2023-12-13,784,4,5,social media,False
2023-11-22,449,6,7,direct,False
2023-10-23,182,3,17,search engine,False
2023-10-04,359,3,23,social media,False
2023-10-27,092,5,72,direct,True
2023-10-21,004,3,8,direct,False
2023-12-09,512,3,15,social media,False
2023-11-18,077,2,8,direct,False
2023-11-16,120,4,23,direct,False
2023-11-17,572,11,0,direct,False
2023-11-21,718,13,15,direct,False
2023-10-28,982,7,15,direct,False
2023-11-28,311,6,2,social media,False
2023-10-18,505,3,8,direct,False
2023-10-28,713,10,16,direct,False
2023-11-13,536,5,44,search engine,True
2023-12-06,232,1,13,referral,False
2023-11-03,622,3,27,direct,False
2023-11-10,612,6,9,referral,False
2023-11-25,314,5,86,direct,True
2023-10-22,276,2,3,direct,False
2023-12-14,445,1,6,social media,False
2023-10-03,242,6,0,social media,False
2023-10-06,321,13,17,direct,False
2023-11-20,573,5,53,referral,True
2023-11-20,172,2,29,direct,False
2023-10-19,723,2,14,direct,False
2023-12-29,653,5,6,direct,False
2023-12-16,258,3,1,direct,False
2023-10-23,649,2,92,social media,False
2023-12-04,318,8,22,referral,False
2023-10-24,549,3,10,social media,False
2023-12-01,955,1,67,social media,False
2023-10-09,929,1,3,social media,False
2023-10-22,571,1,36,social media,False
2023-10-14,827,1,3,social media,False
2023-12-17,409,2,47,referral,False
2023-10-18,295,7,12,social media,False
2023-11-07,864,4,27,direct,False
2023-12-05,973,2,1,referral,False
2023-12-09,645,7,8,search engine,False
2023-10-15,622,4,19,social media,False
2023-11-05,156,2,3,direct,False
2023-11-24,288,5,0,social media,False
2023-12-13,864,4,2,direct,False
2023-12-27,947,8,10,direct,False
2023-11-16,323,7,25,search engine,False
2023-11-05,291,5,25,social media,False
2023-12-13,871,3,17,direct,False
2023-11-15,362,5,3,referral,False
2023-12-28,992,11,0,social media,False
2023-12-07,132,7,51,direct,True
2023-10-31,377,1,1,direct,False
2023-11-10,725,1,48,direct,False
2023-12-29,621,10,4,direct,False
2023-11-23,566,5,5,direct,False
2023-11-22,136,8,4,search engine,False
2023-11-04,574,10,10,social media,False
2023-10-07,209,13,13,referral,False
2023-11-28,875,2,48,referral,False
2023-11-21,709,2,0,social media,False
2023-10-22,665,6,0,direct,False
2023-12-23,360,3,3,direct,False
2023-11-30,359,5,13,direct,False
2023-12-26,434,12,4,direct,False
2023-10-29,304,4,0,referral,False
2023-10-18,768,4,29,referral,False
2023-11-07,946,2,3,social media,False
2023-10-03,799,12,6,referral,False
2023-12-26,054,7,3,search engine,False
2023-12-04,312,2,5,search engine,False
2023-12-11,053,5,8,social media,False
2023-10-08,417,23,32,search engine,True
2023-11-15,490,15,65,direct,True
2023-10-14,734,1,7,search engine,False
2023-11-02,150,1,37,social media,False
2023-10-29,699,13,24,search engine,False
2023-10-11,745,3,34,direct,False
2023-10-20,260,8,8,direct,False
2023-11-22,939,19,4,social media,False
2023-12-20,713,22,16,direct,False
2023-12-20,881,2,0,referral,False
2023-10-25,358,6,4,direct,False
2023-10-26,441,6,46,search engine,True
2023-12-09,145,9,15,direct,False
2023-11-03,016,4,10,social media,False
2023-12-25,980,2,6,social media,False
2023-10-12,748,1,21,social media,False
2023-10-26,980,4,9,direct,False
2023-11-23,362,1,4,social media,False
2023-10-29,148,3,36,social media,False
2023-11-28,806,15,18,direct,False
2023-10-24,757,4,2,direct,False
2023-10-20,466,1,18,direct,False
2023-12-12,153,3,12,direct,False
2023-10-01,216,5,24,direct,False
2023-11-04,130,1,1,social media,False
2023-10-12,274,9,7,social media,False
2023-10-17,329,4,23,direct,False
2023-12-19,215,6,28,social media,False
2023-12-19,709,12,78,search engine,True
2023-11-28,921,6,1,direct,False
2023-10-16,710,5,146,direct,True
2023-10-07,781,7,2,direct,False
2023-12-11,497,8,10,social media,False
2023-11-08,994,9,7,direct,False
2023-10-31,151,1,5,direct,False
2023-11-06,170,7,8,direct,False
2023-10-15,887,8,15,direct,False
2023-12-21,160,5,43,direct,True
2023-11-24,738,1,40,social media,False
2023-10-13,273,9,55,social media,True
2023-10-29,957,1,1,direct,False
2023-10-16,439,3,6,direct,False
2023-12-23,388,1,26,direct,False
2023-10-30,323,5,25,direct,False
2023-11-22,974,3,11,search engine,False
2023-10-12,186,8,59,direct,True
2023-12-09,806,15,42,direct,True
2023-12-16,225,24,3,direct,False
2023-10-20,860,5,20,referral,False
2023-12-13,106,2,3,direct,False
2023-10-03,887,1,8,social media,False
2023-11-18,520,27,52,direct,True
2023-11-04,689,29,13,social media,False
2023-10-13,119,1,27,social media,False
2023-10-11,616,2,9,direct,False
2023-12-06,920,1,38,direct,False
2023-10-25,260,2,26,direct,False
2023-11-07,327,1,23,referral,False
2023-11-06,315,12,2,social media,False
2023-11-09,300,5,13,social media,False
2023-11-25,039,5,22,direct,False
2023-10-06,215,6,31,social media,True
2023-11-28,815,10,24,search engine,False
2023-11-11,355,7,19,direct,False
2023-11-14,825,11,12,direct,False
2023-11-01,362,12,5,direct,False
2023-10-02,717,2,28,direct,False
2023-10-13,045,5,7,direct,False
2023-11-29,447,8,15,direct,False
2023-10-30,454,17,15,direct,False
2023-11-29,334,1,53,social media,False
2023-12-07,730,8,3,social media,False
2023-12-04,021,1,19,social media,False
2023-12-03,686,7,69,direct,True
2023-12-15,006,9,1,direct,False
2023-11-01,946,1,5,direct,False
2023-10-29,515,4,11,direct,False
2023-10-29,156,10,7,social media,False
2023-12-23,021,11,2,social media,False
2023-11-25,603,13,26,social media,False
2023-12-23,773,3,28,direct,False
2023-11-27,891,7,25,direct,False
2023-10-25,791,10,9,direct,False
2023-12-11,059,11,4,social media,False
2023-12-18,026,8,37,search engine,True
2023-12-03,939,13,0,search engine,False
2023-11-15,526,1,13,direct,False
2023-12-23,739,2,16,direct,False
2023-12-25,500,8,6,direct,False
2023-12-16,720,1,0,direct,False
2023-11-07,543,8,21,social media,False
2023-11-10,391,7,25,direct,False
2023-12-15,888,1,16,direct,False
2023-10-20,672,1,16,direct,False
2023-10-02,224,3,1,direct,False
2023-10-26,917,19,7,direct,False
2023-10-15,993,6,0,social media,False
2023-11-30,962,5,45,search engine,True
2023-11-01,552,11,24,social media,False
2023-12-01,083,9,8,direct,False
2023-12-23,207,9,15,direct,False
2023-10-03,126,7,14,direct,False
2023-10-12,086,4,21,search engine,False
2023-10-19,566,7,12,social media,False
2023-11-22,694,1,0,direct,False
2023-12-22,661,4,8,direct,False
2023-10-28,754,1,22,direct,False
2023-10-07,331,17,3,direct,False
2023-10-24,403,7,19,social media,False
2023-11-29,151,4,15,referral,False
2023-12-05,334,3,46,direct,False
2023-11-27,245,3,8,direct,False
2023-10-21,910,8,5,direct,False
2023-12-26,297,18,5,direct,False
2023-12-08,933,2,13,social media,False
2023-10-14,503,6,17,direct,False
2023-10-17,890,3,7,social media,False
2023-10-05,448,1,29,social media,False
2023-11-16,286,1,5,direct,False
2023-12-13,604,9,8,direct,False
2023-10-20,775,7,19,direct,False
2023-12-23,283,7,0,search engine,False
2023-11-06,304,9,37,referral,True
2023-12-18,901,1,4,direct,False
2023-10-02,968,14,15,direct,False
2023-11-04,197,1,3,direct,False
2023-11-20,205,3,23,direct,False
2023-11-12,125,6,60,social media,True
2023-11-25,494,3,14,referral,False
2023-10-23,383,1,2,social media,False
2023-10-08,340,6,1,direct,False
2023-10-05,494,6,3,social media,False
2023-12-29,426,4,22,search engine,False
2023-10-08,302,1,16,social media,False
2023-11-15,963,2,22,search engine,False
2023-11-22,303,1,21,search engine,False
2023-12-03,965,11,7,social media,False
2023-10-13,584,2,1,direct,False
2023-10-04,613,12,11,social media,False
2023-10-23,850,3,40,direct,False
2023-12-10,600,5,7,search engine,False
2023-10-15,916,4,9,referral,False
2023-11-04,939,5,0,direct,False
2023-12-17,841,4,28,referral,False
2023-12-11,815,13,37,social media,True
2023-10-25,011,4,3,direct,False
2023-10-15,042,9,28,social media,False
2023-11-12,020,1,4,search engine,False
2023-10-15,792,3,21,direct,False
2023-10-13,469,1,4,search engine,False
2023-11-21,493,9,7,referral,False
2023-10-16,105,7,18,direct,False
2023-10-04,089,1,2,search engine,False
2023-12-13,038,7,14,direct,False
2023-11-11,444,17,5,direct,False
2023-10-07,821,1,15,search engine,False
2023-10-13,886,4,20,referral,False
2023-10-26,520,1,20,direct,False
2023-11-11,583,5,29,direct,False
2023-12-07,049,10,26,search engine,False
2023-12-28,145,1,29,direct,False
2023-12-08,686,11,5,direct,False
2023-10-21,976,2,3,direct,False
2023-12-10,159,2,20,search engine,False
2023-11-26,253,2,3,referral,False
2023-10-18,834,3,11,social media,False
2023-12-14,998,9,8,search engine,False
2023-11-11,287,1,6,direct,False
2023-11-05,898,3,10,direct,False
2023-12-07,780,1,14,social media,False
2023-10-27,159,11,15,search engine,False
2023-11-13,380,2,12,direct,False
2023-11-13,769,27,9,direct,False
2023-10-08,661,16,16,direct,False
2023-10-31,302,4,4,direct,False
2023-11-24,911,2,0,social media,False
2023-10-03,655,1,9,social media,False
2023-10-05,979,4,52,social media,True
2023-10-21,083,1,19,social media,False
2023-11-02,783,1,14,direct,False
2023-11-05,480,3,5,direct,False
2023-10-02,986,4,5,social media,False
2023-12-01,406,11,57,direct,True
2023-10-22,938,5,17,direct,False
2023-10-12,238,4,10,search engine,False
2023-10-30,215,7,15,direct,False
2023-10-07,947,2,34,direct,False
2023-12-30,129,16,5,referral,False
2023-10-10,536,4,17,direct,False
2023-10-14,832,8,18,direct,False
2023-10-03,482,1,10,direct,False
2023-10-08,916,1,0,social media,False
2023-11-29,011,3,67,direct,False
2023-12-17,531,1,11,search engine,False
2023-11-12,253,3,18,direct,False
2023-10-05,466,2,4,direct,False
2023-11-19,252,2,19,direct,False
2023-10-09,098,8,1,direct,False
2023-10-07,079,5,23,search engine,False
2023-11-09,784,2,5,direct,False
2023-11-05,123,7,37,social media,True
2023-12-02,573,3,21,referral,False
2023-12-25,525,3,3,social media,False
2023-11-24,385,3,2,social media,False
2023-10-21,649,2,22,search engine,False
2023-10-13,212,5,35,direct,True
2023-11-14,163,2,9,search engine,False
2023-10-21,307,1,6,direct,False
2023-11-03,563,6,5,social media,False
2023-11-21,924,8,12,social media,False
2023-12-03,016,15,21,social media,False
2023-11-17,028,14,6,direct,False
2023-10-21,283,6,20,social media,False
2023-12-11,944,1,19,referral,False
2023-12-22,580,4,26,search engine,False
2023-12-16,199,7,1,direct,False
2023-10-24,482,16,0,social media,False
2023-11-27,926,3,7,social media,False
2023-10-07,498,1,4,direct,False
2023-10-08,319,1,11,referral,False
2023-12-20,222,2,30,social media,False
2023-12-18,945,2,0,direct,False
2023-11-10,216,1,15,social media,False
2023-10-21,675,20,6,search engine,False
2023-11-22,159,9,27,search engine,False
2023-10-11,521,14,8,direct,False
2023-10-25,487,3,11,search engine,False
2023-10-22,413,6,52,direct,True
2023-10-21,994,2,22,social media,False
2023-10-12,232,6,15,direct,False
2023-10-08,301,8,26,search engine,False
2023-12-14,255,21,15,social media,False
2023-10-29,780,1,3,social media,False
2023-10-27,561,4,4,social media,False
2023-12-16,277,5,15,referral,False
2023-12-02,629,6,16,social media,False
2023-10-25,127,1,11,referral,False
2023-12-11,128,11,27,direct,False
2023-12-03,873,2,21,social media,False
2023-11-15,230,6,19,direct,False
2023-10-09,499,10,14,social media,False
2023-10-12,208,7,0,social media,False
2023-10-20,586,10,28,direct,False
2023-12-22,100,3,2,search engine,False
2023-10-10,535,1,4,search engine,False
2023-11-23,870,5,0,direct,False
2023-11-26,940,5,1,direct,False
2023-10-14,514,5,1,referral,False
2023-10-04,887,6,18,social media,False
2023-10-31,187,4,34,direct,True
2023-10-22,663,8,8,social media,False
2023-10-31,867,3,14,direct,False
2023-11-24,112,1,11,direct,False
2023-11-16,970,2,26,direct,False
2023-12-09,259,1,13,search engine,False
2023-11-16,077,7,27,social media,False
2023-12-08,504,20,16,direct,False
2023-12-09,848,8,53,direct,True
2023-11-04,301,3,5,direct,False
2023-12-23,048,14,11,social media,False
2023-12-29,259,12,1,social media,False
2023-10-24,312,1,0,direct,False
2023-11-29,568,6,27,social media,False
2023-10-30,407,2,1,direct,False
2023-11-04,950,2,47,direct,False
2023-11-23,990,8,11,direct,False
2023-11-14,227,1,0,social media,False
2023-11-26,532,3,15,direct,False
2023-10-15,977,4,26,direct,False
2023-11-17,198,9,9,social media,False
2023-10-14,312,20,13,direct,False
2023-12-26,729,3,4,direct,False
2023-12-24,383,2,68,direct,False
2023-12-07,894,10,5,referral,False
2023-12-20,663,10,2,social media,False
2023-11-10,422,4,24,direct,False
2023-12-09,609,1,13,social media,False
2023-11-26,065,10,2,direct,False
2023-11-08,085,8,6,direct,False
2023-11-28,649,8,76,direct,True
2023-11-01,390,4,41,social media,True
2023-12-25,654,11,4,social media,False
2023-10-14,922,5,58,social media,True
2023-12-02,065,4,1,social media,False
2023-11-11,226,6,2,social media,False
2023-11-19,426,17,29,direct,False
2023-12-13,007,8,6,referral,False
2023-12-24,071,3,31,social media,False
2023-12-21,553,5,11,direct,False
2023-12-19,386,12,9,direct,False
